feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
T2_IH_IntensityHistogramSkewness_Intensity,112,0.3813579554166666,0.5766022114531251,0.33471277050000003,0.4246362275,0.0618834616089701,3.398661677180455e-10,False,Spearman,0.07143141871980205,0.4541977081323383,Mann_Whitney_U,1408.0,0.4534733952333745,0.17996880879277033,0.6697098859706416,0.6686418939920675
T2_IH_IntensityHistogramRange_Intensity,114,17.42,17.40625,12.0,16.5,0.0003212443931998403,0.010710943305355698,False,Spearman,0.07203387911775753,0.44628358997223094,Mann_Whitney_U,1466.0,0.4455388806798535,-0.0011133245606012533,0.6697098859706416,0.6686418939920675
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,114,3.2333861819200003,2.7903728136562496,1.68877051,2.225488128,4.352744532219753e-07,1.5207956638982085e-06,False,Spearman,0.07144634434461056,0.45001061037419243,Mann_Whitney_U,1467.0,0.449271652095646,-0.16246055437694568,0.6697098859706416,0.6686418939920675
T2_GLCM_Contrast,114,13.62113457688,10.722254597968751,4.35623386,5.062345158,1.5701930703628362e-10,2.1650907809719836e-12,False,Spearman,0.07574386881646683,0.4231535906519207,Mann_Whitney_U,1459.0,0.4223718301072037,-0.14674961213235774,0.6697098859706416,0.6686418939920675
T2_GLCM_NormalisedInverseDifference,114,0.9170228672200001,0.911443166,0.911336036,0.907413137,0.0010922387720565517,0.2823037508693782,False,Spearman,-0.07896701217035905,0.40363309186073515,Mann_Whitney_U,1747.0,0.4028311392595827,-0.1954968452947763,0.6697098859706416,0.6686418939920675
T2_GLRLM_RunEntropy,114,3.99014974026,4.113586045906249,3.891004374,4.169090152,0.6275591923931707,0.6386878223403848,True,Pearson_point_biserial_equivalent,0.07428607950630309,0.43215850652276383,Welch_t_test,-0.7565056147956419,0.45144361871269945,0.14879745913738596,0.6697098859706416,0.6686418939920675
T2_NGTDM_Complexity,114,497.50514131834,328.6963170814063,63.47159725499999,134.8503853,2.5217254386565898e-11,1.1918880386056828e-13,False,Spearman,0.07628105937544885,0.4198628348562481,Mann_Whitney_U,1458.0,0.41907700977885465,-0.20108869411801394,0.6697098859706416,0.6686418939920675
T2_GLSZM_NormalisedGreyLevelNonUniformity,114,0.16172806834,0.108446614046875,0.1118150645,0.0844991925,1.4494899815295366e-10,2.983768621259603e-08,False,Spearman,-0.07493853824866101,0.42811473595357785,Mann_Whitney_U,1739.5,0.4273396092393197,-0.3635203761848395,0.6697098859706416,0.6686418939920675
ADC_Morph_voxelsCounting_vx,114,9.27799202206,7.961947111984375,3.2878245885,3.2075008955,8.19198420006492e-15,4.147261211392236e-14,False,Spearman,0.07359495754511798,0.43646560770294474,Mann_Whitney_U,1463.0,0.43570294503426976,-0.0558722882346134,0.6697098859706416,0.6686418939920675
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,114,0.9737834299399999,1.015395245296875,1.0091327845,1.057537556,0.23025877815233975,0.13305525679066077,True,Pearson_point_biserial_equivalent,0.07177572729706883,0.4479190337747909,Welch_t_test,-0.7571283962470506,0.45070215638959277,0.14374264454085234,0.6697098859706416,0.6686418939920675
ADC_Morph_CentreOfMassShift_mm,114,0.1962835115,0.17514837225000002,0.1377163335,0.1132849265,3.34304592960323e-07,1.8952436982787674e-06,False,Spearman,-0.07413214701625023,0.4331157123107324,Mann_Whitney_U,1738.0,0.43234784592357445,-0.12516033307115915,0.6697098859706416,0.6686418939920675
ADC_IB_MaximumIntensity,114,395.23743304307993,429.71000755781245,336.5,336.37493895,0.0003613360446043586,8.78791781542066e-06,False,Spearman,0.07198353490359258,0.4466022671940607,Mann_Whitney_U,1466.0,0.4458569480849879,0.11405716241973377,0.6697098859706416,0.6686418939920675
ADC_IH_IntensityHistogramSkewness_Intensity,112,4.113931925395834,1.9817047675781252,-0.4406424485,-0.085335673,9.469429371288284e-15,2.1561067406288925e-16,False,Spearman,0.07757005626603504,0.41625205278052335,Mann_Whitney_U,1397.0,0.4154665223452444,-0.12045517323284488,0.6697098859706416,0.6686418939920675
ADC_GLCM_DifferenceAverage,114,4.15217178302,4.941886859125,2.7518280529999997,2.6373051700000003,1.204367535569752e-08,1.411384556637714e-08,False,Spearman,0.07843029809537283,0.4068461886360535,Mann_Whitney_U,1454.0,0.40604691436299234,0.15357718297691592,0.6697098859706416,0.6686418939920675
ADC_GLSZM_ZoneSizeVariance,114,5.124108294,5.483312242078125,5.284999233000001,5.3821995645000005,0.009790232861157657,0.10923345712378217,False,Spearman,0.07090958457937817,0.45343069683508685,Mann_Whitney_U,1468.0,0.45269839608257145,0.23836476580832242,0.6697098859706416,0.6686418939920675
T2_Morph_ApproximateVolume_cm3,114,4.0880399999999995,1.852234375,0.3875,0.365,2.1674614004536117e-15,6.100337267662409e-15,False,Spearman,0.06715004374094015,0.4777868281220998,Mann_Whitney_U,1475.0,0.4771093349011567,-0.1458392988259887,0.680198981907817,0.679234471854356
T2_Morph_voxelsCounting_vx,114,4088.04,1852.234375,387.5,365.0,2.1674614004536117e-15,6.100337267662409e-15,False,Spearman,0.06715004374094015,0.4777868281220998,Mann_Whitney_U,1475.0,0.4771093349011567,-0.14583929882598876,0.680198981907817,0.679234471854356
T2_Morph_SphereDiameter_mm,114,11.14190464772,11.480381706109375,9.0432775045,8.866755794,8.101212471929794e-12,2.698349925131042e-08,False,Spearman,0.06715004374094015,0.4777868281220998,Mann_Whitney_U,1475.0,0.4771093349011567,0.04312323626929849,0.680198981907817,0.679234471854356
T2_IH_IntensityHistogramVariance_Intensity,114,30.798500685079997,17.66486300209375,5.4659564285,8.1120988845,1.4549024928102023e-10,2.082786547803583e-12,False,Spearman,0.06822320099071834,0.4707632838123281,Mann_Whitney_U,1473.0,0.4700686444007246,-0.30425378355306276,0.680198981907817,0.679234471854356
T2_IH_IntensityHistogramStd_Intensity,114,3.93772878718,3.4500945511562504,2.3374987395,2.8480769280000002,1.1723148213537263e-06,3.7427359644573196e-06,False,Spearman,0.06822320099071834,0.4707632838123281,Mann_Whitney_U,1473.0,0.4700686444007246,-0.15328994994218023,0.680198981907817,0.679234471854356
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,114,1.4273901083599998,1.7899970970781252,0.707106781,0.707106781,2.822891435638083e-10,6.56572853053575e-12,False,Spearman,0.06829292448012028,0.470308914455037,Mann_Whitney_U,1489.5,0.46987721774061253,0.20688271861220436,0.680198981907817,0.679234471854356
ADC_GLCM_InverseVariance,114,0.7227109377400001,0.762529623296875,0.7578638945,0.778745393,5.7259947900700195e-05,1.7510992624278035e-07,False,Spearman,0.06876039154970039,0.46726873627551024,Mann_Whitney_U,1472.0,0.4665659740586676,0.26120098212179305,0.680198981907817,0.679234471854356
T2_Morph_Volume_cm3,114,4.07418833392,1.83687304696875,0.37675000000000003,0.35520833350000003,2.160502425520839e-15,5.981071978061918e-15,False,Spearman,0.06607430494926651,0.4848836200435658,Mann_Whitney_U,1477.0,0.4842244354918739,-0.1460354755519035,0.6802493504494685,0.679324572122095
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,114,0.2533935826,0.2593939245625,0.1969534155,0.226831543,0.00012789789600445525,2.0416466118083146e-05,False,Spearman,0.06661149442039875,0.48133268613941915,Mann_Whitney_U,1476.0,0.4806641918687151,0.03936359960125443,0.6802493504494685,0.679324572122095
ADC_GLRLM_GreyLevelVariance,114,0.8277593414000001,0.611049822046875,0.2178492305,0.2836479005,3.7485930326641454e-13,8.131173027937791e-13,False,Spearman,0.06607430494926651,0.4848836200435658,Mann_Whitney_U,1477.0,0.4842244354918739,-0.15052071826580402,0.6802493504494685,0.679324572122095
T2_GLCM_JointVariance,114,28.5658089524,16.656671446109378,5.1308370475,7.5120301125,1.3289016377675244e-10,5.763297653343813e-12,False,Spearman,0.06338848595988003,0.5028454856840976,Mann_Whitney_U,1482.0,0.5022373212035767,-0.29702126994383526,0.6986651219360779,0.6978201241722772
T2_GLRLM_GreyLevelVariance,114,31.69835177124,17.84492036221875,5.7869556145,8.5525858965,1.9521489163721585e-10,2.4648412717577607e-12,False,Spearman,0.06338848595988003,0.5028454856840976,Mann_Whitney_U,1482.0,0.5022373212035767,-0.31942168969375306,0.6986651219360779,0.6978201241722772
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,114,0.19560104663999997,0.1845115624375,0.1969752045,0.1753970555,0.008267428370442888,0.025488110527661863,False,Spearman,-0.0612405918491775,0.5174556171869478,Mann_Whitney_U,1714.0,0.5168936457032879,-0.1321332846363947,0.7104356517228996,0.7096863146054683
ADC_GLCM_NormalisedInverseDifferenceMoment,114,0.29224855622,0.311524527921875,0.3048770845,0.327638445,0.0017114906605099453,0.10399144967577263,False,Spearman,0.060702533164969874,0.5211491828795014,Mann_Whitney_U,1487.0,0.5205994970421557,0.17962452638699483,0.7104356517228996,0.7096863146054683
ADC_GLRLM_ShortRunsEmphasis,114,3.96649378556,2.6149365438750003,1.7253426150000002,1.918667054,1.5591505331642504e-13,5.016293446034615e-12,False,Spearman,0.06070241023794404,0.5211500282534764,Mann_Whitney_U,1487.0,0.5206003415098936,-0.2614027501024447,0.7104356517228996,0.7096863146054683
ADC_GLRLM_GreyLevelNonUniformity,114,1279.4912418101999,957.4613775335937,216.5089564,221.76998064999998,4.0780762779224875e-15,8.992903904125999e-15,False,Spearman,0.06123959970907628,0.5174624155240968,Mann_Whitney_U,1486.0,0.5169004365518566,-0.0754885997719276,0.7104356517228996,0.7096863146054683
ADC_IH_IntensityHistogramMode_Intensity,114,6.84,7.390625,6.0,6.0,0.00035289898901252496,1.1860448965775905e-05,False,Spearman,0.059833764044782696,0.5271410829014653,Mann_Whitney_U,1489.0,0.5266183352631153,0.1044931757050088,0.7152289810259319,0.7145197131034757
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,114,0.23548426613999995,0.223778976484375,0.157143676,0.143566306,1.259856799816281e-05,2.8207895747095177e-09,False,Spearman,-0.05828552974895858,0.5379045375713446,Mann_Whitney_U,1708.5,0.5374138488261732,-0.059992778209547896,0.7196963488801786,0.7190398255127965
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,114,1.04011544688,1.1208494999531249,1.116365855,1.1549320425,0.00020672213269962503,0.006262041118640567,False,Spearman,0.058553770929041724,0.5360319356049679,Mann_Whitney_U,1491.0,0.5355343928614424,0.23340121311882267,0.7196963488801786,0.7190398255127965
ADC_IH_IntensityHistogramEntropyLog10_Intensity,114,3.4551887250399993,3.723381443921875,3.708487098,3.8366012009999997,0.0002067221348372705,0.006262041014676349,False,Spearman,0.058553770929041724,0.5360319356049679,Mann_Whitney_U,1491.0,0.5355343928614424,0.23340121291811078,0.7196963488801786,0.7190398255127965
ADC_GLCM_AngularSecondMoment,114,11.145559902959999,11.813730223140624,7.831413126,7.49179172,1.618853842418086e-07,7.875792193179747e-08,False,Spearman,0.05747938981107766,0.5435516588201744,Mann_Whitney_U,1493.0,0.5430819660441195,0.05793311780116379,0.7239005963088959,0.7232750607684356
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,114,0.24065565979999998,0.190644993703125,0.133038021,0.125389684,4.5670074402195963e-10,6.558921298317862e-10,False,Spearman,-0.056942660507410536,0.547327593234729,Mann_Whitney_U,1706.0,0.5468722709967504,-0.2181055172476558,0.725585662590994,0.7249820473305545
T2_GLSZM_GreyLevelVariance,114,31.51495119676,20.69012527584375,8.6428122825,15.90180525,1.0830812053217383e-09,2.826643580210361e-11,False,Spearman,0.055599560636103336,0.5568321411215893,Mann_Whitney_U,1496.5,0.556414022290703,-0.2865219485157871,0.7348150172791749,0.7342632531598775
T2_GLCM_ClusterProminence,114,122372.9397933614,26632.50648129678,886.4879572,2758.320826,9.20272663609118e-13,8.921216106990466e-16,False,Spearman,0.052644674780239355,0.5780176196809798,Mann_Whitney_U,1502.0,0.5776877525167938,-0.4111833040942045,0.7593049640354689,0.7588716385334247
ADC_GLSZM_SmallZoneEmphasis,114,23137.6681043514,1426.2744677114374,107.58484849999999,156.00735294999998,2.584751066503468e-14,4.153372264608469e-14,False,Spearman,0.051570189228695815,0.5858129584747092,Mann_Whitney_U,1504.0,0.5855173396668807,-0.3631714930828711,0.7660630995438504,0.765676521102844
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,114,0.39255103236000005,0.481746926609375,0.3257229935,0.263855306,4.6904650428258904e-06,2.1606314646734672e-08,False,Spearman,0.05022752069458404,0.595621033775648,Mann_Whitney_U,1506.5,0.5953698217421974,0.23474825866551613,0.774460604634873,0.774146823170038
ADC_GLRLM_RunLengthNonUniformity,114,0.7700797950999998,0.79261418825,0.8557727989999999,0.8317989155000001,9.11266636318429e-08,4.620596049196884e-07,False,Spearman,-0.049958620815299074,0.5975941689743137,Mann_Whitney_U,1693.0,0.5973520469443546,0.15629414306029737,0.774460604634873,0.774146823170038
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,114,1.3794577690599998,1.615396005375,0.707106781,0.707106781,4.4295399996117725e-10,5.276010486489024e-11,False,Spearman,0.049446525568369065,0.6013599049801874,Mann_Whitney_U,1519.0,0.6014063453383223,0.16802040969090817,0.7758616631217597,0.7759215794766747
T2_GLCM_SumVariance,114,98.03224822813999,51.018407766265625,15.60531126,23.715931655,1.0370864016399949e-10,1.5913360469310068e-12,False,Spearman,0.04727363079362186,0.6174546215784069,Mann_Whitney_U,1512.0,0.6173072277496425,-0.3357479825549892,0.7895769275936266,0.7893884461046314
T2_GLCM_ClusterTendency,114,98.03224822813999,51.018407766265625,15.60531126,23.715931655,1.0370864016399949e-10,1.5913360469310068e-12,False,Spearman,0.04727363079362186,0.6174546215784069,Mann_Whitney_U,1512.0,0.6173072277496425,-0.3357479825549892,0.7895769275936266,0.7893884461046314
ADC_GLCM_Dissimilarity,114,0.54630576036,0.527677659109375,0.482713362,0.511383401,1.6417416688340203e-05,0.000590907798823073,False,Spearman,0.04673557863143698,0.6214685561123301,Mann_Whitney_U,1513.0,0.6213409205864202,-0.1256366354974774,0.7912088665923498,0.7910463702620064
ADC_IH_Uniformity_Intensity,114,0.023227268479999997,0.018728332703125,0.0168402195,0.0151022225,7.358552261957913e-08,8.063599444333099e-05,False,Spearman,-0.04619829451737334,0.6254878796895543,Mann_Whitney_U,1686.0,0.6253802757365212,-0.24178638180146572,0.7928333211854438,0.7926969284555028
ADC_GLCM_NormalisedInverseDifference,114,0.4888608286,0.467827256046875,0.4176925885,0.450260347,2.2032740688563264e-05,0.0012466311691300704,False,Spearman,0.04512400695449087,0.63355735230441,Mann_Whitney_U,1516.0,0.633490611362636,-0.12408304731643564,0.7995549118601506,0.7994706842087413
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,0.214950502,0.208230617296875,0.1982924245,0.1937901255,0.020154100482181272,0.0004192581188592449,False,Spearman,-0.041901627294346655,0.6580182143256574,Mann_Whitney_U,1678.0,0.6580802976198539,-0.06653045162690886,0.8015192237328929,0.8016081445488784
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,114,0.2309388224,0.22663245718750002,0.2,0.2,0.0006218812385376247,0.0019107787731662868,False,Spearman,0.04357380555924386,0.6452776269179846,Mann_Whitney_U,1519.0,0.6452745820771191,-0.029029433497877326,0.8015192237328929,0.8016081445488784
T2_GLRLM_GreyLevelNonUniformity,114,243.24005650536003,148.36421639928125,45.796792705,37.16156785,2.1523985434840183e-15,3.327894277868962e-15,False,Spearman,-0.041900778748315354,0.6580247048677901,Mann_Whitney_U,1678.0,0.6580867814457259,-0.1080923171274448,0.8015192237328929,0.8016081445488784
T2_NGTDM_Strength,114,4.5375964116,3.2623633743125,1.4107886885,1.5468981039999998,9.621607026736973e-11,2.3690847795876786e-10,False,Spearman,0.0440496258365268,0.6416707655104298,Mann_Whitney_U,1518.0,0.6416459372983799,-0.2135526390033948,0.8015192237328929,0.8016081445488784
ADC_Morph_Volume_cm3,114,4.0800600000000005,1.81921875,0.3875,0.3595,2.1610965391446805e-15,5.4654066451861984e-15,False,Spearman,0.04163294280641452,0.660074654838853,Mann_Whitney_U,1522.5,0.6601478837461352,-0.14743921976690796,0.8015192237328929,0.8016081445488784
ADC_Morph_ApproximateVolume_cm3,114,4080.06,1819.21875,387.5,359.5,2.1610965391446805e-15,5.4654066451861984e-15,False,Spearman,0.04163294280641452,0.660074654838853,Mann_Whitney_U,1522.5,0.6601478837461352,-0.14743921976690794,0.8015192237328929,0.8016081445488784
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.6710588377000001,0.6669071292187501,0.723189685,0.7039113084999999,0.00354419485574243,0.0007714213740103594,False,Spearman,-0.04404953663284434,0.6416714409235349,Mann_Whitney_U,1682.0,0.641646612094687,-0.023387337029293066,0.8015192237328929,0.8016081445488784
ADC_Morph_Maximum3DDiameter_mm,114,11.093612995900001,11.279344819312499,9.0432775045,8.821764537,7.811087861780982e-12,1.4703104268562372e-08,False,Spearman,0.04163294280641452,0.660074654838853,Mann_Whitney_U,1522.5,0.6601478837461352,0.023596015500755147,0.8015192237328929,0.8016081445488784
ADC_IB_IntensitySkewness,114,5.9141850128,1.07551939465625,-0.4048996485,-0.1011554845,2.0238071828593473e-14,7.406448511371397e-14,False,Spearman,0.041900778748315354,0.6580247048677901,Mann_Whitney_U,1522.0,0.6580867814457259,-0.26889250012305616,0.8015192237328929,0.8016081445488784
ADC_GLCM_ClusterProminence,114,0.80047045156,0.8351810278749999,0.8734591935,0.8589374320000001,3.237151592528227e-09,4.870883093850737e-09,False,Spearman,-0.04082639980605086,0.6662629039781909,Mann_Whitney_U,1676.0,0.6663699353817544,0.26020149683299165,0.8056484487435028,0.8026074440199074
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.90408427206,0.927302013390625,0.8642641375,0.9290581215,0.6501176335491099,0.09857580032391601,True,Pearson_point_biserial_equivalent,0.03934271170835001,0.6777050671287477,Welch_t_test,-0.43206753724070723,0.6665252130269127,0.07864789619150633,0.8138557411137929,0.8026074440199074
T2_GLCM_DifferenceVariance,114,5.82550354944,3.7574755077500006,1.4531268270000002,1.7041554579999998,8.678512167894751e-11,2.616307136364496e-13,False,Spearman,0.03921641974501381,0.6786824692333013,Mann_Whitney_U,1527.0,0.6788587689659908,-0.24231506663111257,0.8138557411137929,0.810703240624675
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.6242959866,0.6092209032656251,0.6101274720000001,0.5962911525,0.622480327769102,0.3561951672930945,True,Pearson_point_biserial_equivalent,-0.037982814539842265,0.6882574523464667,Welch_t_test,0.41805331980676796,0.6767125965200118,-0.0759254009565316,0.821927288132764,0.810703240624675
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,114,0.45154076822,0.362875100328125,0.2666498145,0.2607750725,5.406855891512585e-07,1.9929349362825113e-05,False,Spearman,-0.03626058302354565,0.7017076234979348,Mann_Whitney_U,1667.5,0.7020163254201666,-0.26987058295060923,0.8311209147168162,0.8314865493706071
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,114,0.9460027436599999,1.073026258515625,0.7009629454999999,0.583366394,3.822037764808669e-08,4.584973356801757e-11,False,Spearman,-0.03652888403699287,0.6996060634762304,Mann_Whitney_U,1668.0,0.6999024422828459,0.1034620616009525,0.8311209147168162,0.8314865493706071
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,114,0.19844817907999995,0.201811120796875,0.147655393,0.13123455499999997,1.6087258420850183e-08,8.247571500345865e-09,False,Spearman,-0.03464893138824246,0.7143783521646654,Mann_Whitney_U,1664.5,0.7147621086670832,0.01993395028636128,0.8426748725534216,0.8431275485909675
ADC_IH_AreaUnderCurveCIVH_Intensity,114,0.19292551993999996,0.132263685875,0.0991872385,0.0859553555,1.1448648954925838e-10,5.5472199569982055e-12,False,Spearman,-0.03223143353892205,0.733530167788423,Mann_Whitney_U,1660.0,0.7340300194837486,-0.29335034170805213,0.861748855653879,0.8623360798000136
ADC_GLSZM_ZoneSizeNonUniformity,114,0.24042008924000002,0.21282192098437497,0.1985003015,0.192743764,5.245751621123574e-11,6.318069165830907e-07,False,Spearman,-0.031157178612683144,0.7420942049866885,Mann_Whitney_U,1658.0,0.7426469425592168,-0.21749219265285127,0.8682802641342225,0.8689269894721201
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,114,9.12328045584,9.108417699296876,3.748979592,3.793650794,2.87754751463646e-14,5.560679156572292e-15,False,Spearman,0.030352864764897545,0.7485270058316622,Mann_Whitney_U,1543.5,0.7491199317282278,-0.000703458176031544,0.8722754221183483,0.8729663720542654
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,114,0.29283255918,0.34435410557812496,0.20576819899999998,0.2174881535,1.0757692746593711e-07,4.084075530161431e-13,False,Spearman,0.029545720074599803,0.7549998525153898,Mann_Whitney_U,1545.0,0.755633317042555,0.1437264934893298,0.8751584908722679,0.8759068483428948
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,114,0.29181311790000003,0.293393062171875,0.237335835,0.17914438500000002,0.0016598383404787722,2.4049483135416728e-06,False,Spearman,-0.029289581348675642,0.7570575180555952,Mann_Whitney_U,1654.5,0.7577048861097706,0.006391720550958559,0.8751584908722679,0.8759068483428948
T2_IH_IntensityHistogramKurtosis_Intensity,112,0.9308477205625,1.88882059065625,-0.0127244155,-0.048165461500000006,1.349302913611136e-10,8.164230251165897e-16,False,Spearman,0.027902897937422677,0.7702555687202841,Mann_Whitney_U,1486.0,0.7710241547328113,0.14396130220432843,0.8868679655783351,0.887752911226225
ADC_GLSZM_NormalisedZoneSizeNonUniformity,114,0.16549231862,0.16805419920312498,0.171271009,0.1495453435,0.06849231364703211,2.2728950097094325e-05,False,Spearman,-0.026859473556612404,0.7766622284240196,Mann_Whitney_U,1650.0,0.7774337104063647,0.026906639110714378,0.8871754308875165,0.8915807234422197
T2_GLCM_Correlation,114,0.6133252736800001,0.604044753796875,0.6598751545,0.582168375,0.4147273453060257,0.21564367675815085,True,Pearson_point_biserial_equivalent,-0.02720403558742737,0.7738736267816204,Welch_t_test,0.27776754036388207,0.7818462822838588,-0.05436013711866151,0.8871754308875165,0.893097136679981
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,114,0.28639365415999996,0.3011696593125,0.20417890649999998,0.205374039,2.013803048984776e-08,8.903908791419957e-09,False,Spearman,0.024442566421830462,0.7963006756346704,Mann_Whitney_U,1554.5,0.7971997768830099,0.061122188357187135,0.9028498763534947,0.9039094681825434
T2_NGTDM_Busyness,112,1.1864026284374998,1.217046428765625,0.4983931355,0.497589441,2.1263434089015284e-12,3.554168839838943e-15,False,Spearman,-0.024554550184931953,0.7971907822231503,Mann_Whitney_U,1580.0,0.7981373312303777,0.011234163622085132,0.9028498763534947,0.9039094681825434
ADC_GLCM_JointEntropyLog10,114,2.02845747472,2.0900441764843745,2.021021528,1.9891278835,0.27810161368622627,0.012304858370462878,False,Spearman,0.023636384595209503,0.8028803398714468,Mann_Whitney_U,1556.0,0.8038226066536804,0.05718702203685541,0.9028498763534947,0.9039094681825434
ADC_GLCM_Contrast,114,2.02845747472,2.0900441764843745,2.021021528,1.9891278835,0.27810161368622627,0.012304858370462878,False,Spearman,0.023636384595209503,0.8028803398714468,Mann_Whitney_U,1556.0,0.8038226066536804,0.05718702203685541,0.9028498763534947,0.9039094681825434
T2_GLCM_NormalisedInverseDifferenceMoment,114,0.9768935272199998,0.9773942398437501,0.977946035,0.977494511,0.8012051842614725,0.1270758667945969,True,Pearson_point_biserial_equivalent,0.02142707645624689,0.8209811155700125,Welch_t_test,-0.22779200419311108,0.8202424803084842,0.04281038037039099,0.9196261333323008,0.9187987473222943
ADC_IB_IntensityVariance,114,0.6858010107000001,0.28753029496875004,0.205448818,0.1504651115,5.0740878270126835e-11,0.00012331186360917725,False,Spearman,-0.020950389374157677,0.8248993121262203,Mann_Whitney_U,1639.0,0.82598759404496,-0.22544218241749153,0.9204474949979832,0.9216618327374265
T2_NGTDM_Coarseness,112,0.03139111866666667,0.031835850953125,0.021844452,0.026823807499999998,4.030571379070063e-07,0.0002181739332959283,False,Spearman,0.019532028556195874,0.8380345893972903,Mann_Whitney_U,1501.0,0.8392577964217017,0.015636128896353282,0.927938683278992,0.9292931155780528
ADC_NGTDM_Coarseness,112,0.13996785891666666,0.15157342896874998,0.1241812155,0.10190405550000001,0.0007636361896310984,4.600151574220037e-12,False,Spearman,-0.019532028556195874,0.8380345893972903,Mann_Whitney_U,1571.0,0.8392577964217017,0.08248311995563974,0.927938683278992,0.9292931155780528
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,114,1.0344178591400002,1.12563490846875,0.707106781,0.707106781,5.263792621987096e-10,2.8368913920580615e-13,False,Spearman,-0.017193527547652788,0.8559226101894383,Mann_Whitney_U,1626.5,0.857685485855474,0.11344703730109487,0.9409900016765123,0.9424756859780684
T2_NGTDM_Contrast,112,0.15206166245833333,0.11794409040625001,0.0674635795,0.0729326315,9.469002417416664e-10,5.148488613567048e-09,False,Spearman,0.017299796721202063,0.8563334617332966,Mann_Whitney_U,1505.0,0.8576825841718556,-0.2105696809959862,0.9409900016765123,0.9424756859780684
ADC_Morph_SurfaceArea_cm2,114,8.843279077600002,9.17004705728125,8.738018517,9.4167125605,0.8200034632886213,0.0045297087446843085,False,Spearman,0.015578494662835193,0.869329920711222,Mann_Whitney_U,1571.0,0.8707180580447302,0.09339047842386437,0.9516528298694816,0.9531724196019963
ADC_GLCM_SumEntropy,114,0.1259207809,0.06530077406250001,0.017081883,0.016419285,5.782711189388186e-12,3.23351386987458e-14,False,Spearman,0.01396695453353289,0.8827452834333218,Mann_Whitney_U,1574.0,0.884224886764138,-0.287962966745647,0.9590731392690931,0.9606806750157906
ADC_NGTDM_Strength,114,0.29683078186,0.29709016946875,0.3194456685,0.32598512749999997,0.028435769398317393,0.011074008828971282,False,Spearman,-0.01396692624943845,0.8827455191888539,Mann_Whitney_U,1626.0,0.884225119564707,0.00193076713834979,0.9590731392690931,0.9606806750157906
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,114,0.33955264082,0.28124754753125003,0.20422690300000002,0.209113179,1.1666248206291253e-09,4.311788976457395e-09,False,Spearman,-0.013161328612378774,0.8894644702261505,Mann_Whitney_U,1624.5,0.8909900085297684,-0.19054915026481248,0.9591613130423787,0.9608063897951608
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,114,0.34721304767999994,0.34536829190625,0.220066822,0.222495094,2.1305164468986947e-06,4.229133426538955e-11,False,Spearman,-0.013429845564276168,0.8872240553535438,Mann_Whitney_U,1625.0,0.8887342667203642,-0.0056172863334668505,0.9591613130423787,0.9608063897951608
T2_IB_IntensityKurtosis,114,1.05769738532,1.1114067354843749,0.1700250575,0.017311109,1.4098590979363382e-10,1.9495290401034265e-15,False,Spearman,-0.012355357836041705,0.8961943809502197,Mann_Whitney_U,1623.0,0.8977659165656608,0.012271916178002542,0.9592599114615314,0.9609420366202814
