feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
ADC_Morph_CentreOfMassShift_mm,113,0.20457311813725493,0.16938720574193553,0.138886356,0.1132849265,8.600714043112121e-07,4.688275676060298e-06,False,Spearman,-0.1003150459065074,0.2904310841434921,Mann_Whitney_U,1765.0,0.2897137503376733,-0.20846268813297006,0.4637269796545261,0.4625816234673348
ADC_IH_MinimumHistogramGradient_Intensity,113,14.490196078431373,18.016129032258064,10.0,19.0,7.754107512146256e-06,5.842444338581688e-06,False,Spearman,0.09921042201183018,0.29580250635496497,Mann_Whitney_U,1404.5,0.2951133826674751,0.22719016360033759,0.46970837547574107,0.4686141076423094
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,0.588570271372549,0.5526886238387096,0.610025442,0.5598619039999999,0.11134317609684653,0.1196297870607087,True,Pearson_point_biserial_equivalent,-0.09678101053016185,0.30784534426348126,Welch_t_test,1.0397710374288327,0.30071038242016274,-0.19366602540466804,0.48616013383686385,0.47489235256517504
ADC_GLCM_InverseDifferenceMoment,113,0.981472513980392,0.9826801580322582,0.983212351,0.9856353025,0.27506834452827733,0.00019658971370839994,False,Spearman,0.0959537216895016,0.31201833059932055,Mann_Whitney_U,1405.0,0.31125419523901254,0.11723670238422322,0.49007226925654157,0.48887207839170993
ADC_Morph_Asphericity,113,5.341560209999999,5.524479701419355,3.951596487,4.583754648499999,3.780134397119882e-10,8.590394123824044e-07,False,Spearman,0.09377276030390908,0.32319489592290696,Mann_Whitney_U,1409.0,0.3224123410799542,0.049151868074991355,0.5048828374147033,0.5036603598492257
ADC_GLCM_NormalisedInverseDifferenceMoment,113,0.28749719096078435,0.3162669023387097,0.301825192,0.32982666650000003,0.001213559091641862,0.15542424803547403,False,Spearman,0.09322776368695894,0.32602749753539806,Mann_Whitney_U,1410.0,0.32524089363964825,0.2682810535875232,0.5065696063856453,0.5053474100099912
ADC_GLCM_InverseDifference,113,0.924243324764706,0.9251427919516128,0.918269382,0.9262164245,0.01993361412512393,0.18170006969492192,False,Spearman,0.09159218888543336,0.33462359122709806,Mann_Whitney_U,1413.0,0.3338261911328708,0.03301917365425605,0.5143947758756986,0.5131689853053173
ADC_GLSZM_GreyLevelVariance,113,13203.721278494137,1045.6770165260966,58.5751954,115.49498655,5.422875350803416e-15,1.245207724636276e-14,False,Spearman,0.09159218888543336,0.33462359122709806,Mann_Whitney_U,1413.0,0.3338261911328708,-0.292633160365703,0.5143947758756986,0.5131689853053173
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,0.1334918173529412,0.12429972200000002,0.131719471,0.113755642,0.005375887235187113,0.001446750350452274,False,Spearman,-0.08968495070794458,0.34482769492511545,Mann_Whitney_U,1745.5,0.3440203799106173,-0.15231892339610598,0.5272762107585099,0.52604174494269
Post1_NGTDM_Strength,113,5.876588741098038,6.680501979903227,3.60834613,4.9498639275,2.8912447492708587e-06,8.546883438207092e-05,False,Spearman,0.08777566516819398,0.3552366647865167,Mann_Whitney_U,1420.0,0.354422362026208,0.1360274760148949,0.5375046917450436,0.5362725791914875
ADC_IB_MaximumIntensity,113,389.72297357164706,430.2167819951613,333.0,336.37493895,0.00025881902946610125,7.100964427310037e-06,False,Spearman,0.08777584768187363,0.3552356605117607,Mann_Whitney_U,1420.0,0.354421361389474,0.13405604404022708,0.5375046917450436,0.5362725791914875
ADC_GLSZM_NormalisedGreyLevelNonUniformity,113,47.393310607686274,44.59214671695161,8.833333333,10.652219599999999,6.368147381496114e-15,2.1456689035849798e-15,False,Spearman,0.08423385378981012,0.37505729335281335,Mann_Whitney_U,1426.5,0.3742383202479779,-0.0185610531936251,0.5645393634320993,0.563306638289925
Post1_Morph_CentreOfMassShift_mm,113,0.5286543500196078,0.46339654241935485,0.339977713,0.4006984555,2.5171451633813655e-09,4.5220334913023784e-07,False,Spearman,0.08341414143312842,0.37973882384474966,Mann_Whitney_U,1428.0,0.3789203006059113,-0.14295955185146828,0.5686244564307391,0.5673987920990071
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,16.179509482823526,17.143201307225805,12.84523258,13.290871379999999,6.678430836556015e-11,7.41996793556223e-09,False,Spearman,0.08259738621430761,0.38443854267223854,Mann_Whitney_U,1429.5,0.38362112630999856,0.08494206823443132,0.5726945300632832,0.5714768324927297
Post1_IB_IntensityKurtosis,113,0.9070147447450978,0.14290291998387095,0.05925878,-0.1723665935,3.214119833805513e-10,1.3591139457283057e-07,False,Spearman,-0.08177857003247885,0.389185177733519,Mann_Whitney_U,1731.0,0.3883694432544311,-0.3319723566235721,0.5767923916153179,0.5755834312847723
Post1_IH_IntensityHistogramKurtosis_Intensity,113,0.8492372605098041,0.12625653645161292,0.033339168,-0.17511857349999999,5.600318126945302e-10,1.1534549635787584e-07,False,Spearman,-0.08123337956559566,0.3923650384926918,Mann_Whitney_U,1730.0,0.39155077973911945,-0.32027345774947885,0.5785382455325915,0.5773376293092118
Post1_GLSZM_GreyLevelNonUniformity,113,19.041275656333337,16.54898539051613,5.109090909,5.1376899285,2.357585522891125e-15,1.518082141560861e-14,False,Spearman,0.08068835687526271,0.39555940338776374,Mann_Whitney_U,1433.0,0.39474689932421647,-0.04123826020611105,0.5802876526856027,0.5790957050999928
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,113,1.0286594100784314,1.1274432377096775,1.098069502,1.1549320425,0.00022398002655551618,0.04159206738311873,False,Spearman,0.07741720727221152,0.41505501062431704,Mann_Whitney_U,1439.0,0.4142589166177064,0.2861893428593548,0.6027683320121991,0.601612195490036
ADC_IH_IntensityHistogramEntropyLog10_Intensity,113,3.4171325945490194,3.745285366629032,3.647707929,3.8366012009999997,0.0002239800287452442,0.04159206673163869,False,Spearman,0.07741720727221152,0.41505501062431704,Mann_Whitney_U,1439.0,0.4142589166177064,0.2861893426444589,0.6027683320121991,0.601612195490036
Post1_Morph_SurfaceArea_cm2,113,9.307832329470587,8.35231288967742,3.400376443,3.2746846969999996,5.846410471740999e-15,1.0848026891163382e-13,False,Spearman,0.07523628442988055,0.42835852830239307,Mann_Whitney_U,1443.0,0.42757910787487474,-0.04029865389581139,0.6159687730082788,0.6148567437232815
ADC_IH_IntensityHistogramMode_Intensity,113,6.745098039215686,7.403225806451613,6.0,6.0,0.00025408515227883817,1.1189359048361696e-05,False,Spearman,0.07522835374612537,0.42840734731717656,Mann_Whitney_U,1443.5,0.4276339290255349,0.12488570229027364,0.6159687730082788,0.6148567437232815
Post1_GLSZM_SmallZoneEmphasis,113,0.40261781307843136,0.419391642016129,0.394055114,0.401537514,0.09638869493667349,0.05313644131823427,True,Pearson_point_biserial_equivalent,0.07451717772472242,0.43279810792521994,Welch_t_test,-0.7710260222879619,0.44259702832456127,0.14882822899417178,0.6192012534177652,0.6298116763511503
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,113,0.4386741178627452,0.43071246701612903,0.390851715,0.2883244955,0.01973637274260655,3.4507133000759346e-06,False,Spearman,-0.07305567446814326,0.44190153127576215,Mann_Whitney_U,1715.0,0.4411434825742315,-0.024255196293100852,0.6291110469886466,0.6298116763511503
ADC_GLCM_InverseVariance,113,0.7203600144901963,0.764563019580645,0.757257702,0.778745393,1.634682834069382e-05,2.329349763323561e-05,False,Spearman,0.07251048286763474,0.4453249118306022,Mann_Whitney_U,1448.0,0.44457294801257674,0.2893763345372439,0.6308769584266865,0.6298116763511503
ADC_GLCM_DifferenceAverage,113,4.116936560372549,4.969966182516128,2.657393894,2.4794645275000002,9.000294916373685e-09,1.639668592982169e-08,False,Spearman,0.07196574018836138,0.44876031661170623,Mann_Whitney_U,1449.0,0.4480147421965368,0.16526755735901935,0.6326425926867468,0.6315915146087763
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,1.000775101372549,1.041650805983871,0.707829812,0.583366394,1.605648910319828e-07,3.023734260537688e-11,False,Spearman,-0.06869399882728223,0.46970278946298705,Mann_Whitney_U,1707.0,0.46900184422887237,0.03314872387347541,0.6589519716252585,0.6579686067094374
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,0.23691922952941175,0.22381403082258064,0.15430335,0.143566306,1.6080761671168643e-05,3.507460916655482e-09,False,Spearman,-0.06787677767765903,0.4750157668984727,Mann_Whitney_U,1705.5,0.4743276945707263,-0.06694205815118394,0.663186263930718,0.6622256218885987
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,113,0.10976493074509804,0.08931472004838709,0.074237372,0.082381704,3.7163625325023443e-09,0.0003103716281662278,False,Spearman,0.06651323695974946,0.48395248141826375,Mann_Whitney_U,1459.0,0.48328737690553303,-0.22588161806701038,0.6724147458167222,0.6714906342581686
ADC_GLCM_AngularSecondMoment,113,10.99639451282353,11.82105885330645,7.225716065,7.49179172,1.1098949532392943e-07,8.093444465100754e-08,False,Spearman,0.06378741725949823,0.5020839884801329,Mann_Whitney_U,1464.0,0.5014705830765855,0.07135672093489287,0.6942692472285092,0.693421045498245
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,113,479704.8599122,79106.67545926291,8698.815385,7371.9099590000005,2.6178901067382187e-15,4.3362092043561835e-17,False,Spearman,-0.06215171322468393,0.5131320690290797,Mann_Whitney_U,1695.0,0.5125533691568194,-0.22998297106295676,0.7045581781921727,0.7037859040771173
ADC_IH_IntensityHistogramSkewness_Intensity,111,5.45098394612245,0.9411289572258066,-0.421718357,-0.085335673,2.0778456692842795e-14,5.610759332218554e-13,False,Spearman,0.06228508615322486,0.5160690704274109,Mann_Whitney_U,1409.0,0.5155099723068581,-0.255279206604344,0.7045581781921727,0.7037859040771173
ADC_GLSZM_ZoneSizeVariance,113,5.112421988352942,5.493702437645162,5.286790199,5.3504379925,0.003279688485316784,0.2943056122303441,False,Spearman,0.061607035161248755,0.5168385251790333,Mann_Whitney_U,1468.0,0.5162720126794078,0.2522137069611342,0.7045581781921727,0.7037859040771173
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,113,0.31343048219607844,0.30443007385483867,0.243735763,0.274008703,7.831784111401535e-05,0.03980600188210525,False,Spearman,0.06106133229091754,0.5205656268247515,Mann_Whitney_U,1469.0,0.5200116008730766,-0.053817662617107936,0.7063073528279492,0.7055556462550194
ADC_GLRLM_GreyLevelNonUniformity,113,1259.939500642745,980.5437337658063,225.8388635,221.76998064999998,2.781309719573904e-15,1.8340447131229933e-14,False,Spearman,0.059425760890267965,0.5318176784826185,Mann_Whitney_U,1472.0,0.5313029629029453,-0.06520285838985468,0.7182023788854054,0.7175072723315477
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,113,0.981165454764706,1.0142867802903226,1.011103622,1.057537556,0.1757120501394823,0.14150264081864897,True,Pearson_point_biserial_equivalent,0.057229428939848066,0.5471163382024713,Welch_t_test,-0.6019365619124125,0.5485092881973617,0.11416988410145108,0.732021396946825,0.7338851124492478
ADC_GLSZM_ZoneSizeNonUniformity,113,0.24487065413725492,0.2083869553870968,0.199627536,0.1920508945,1.0839921396525858e-10,1.0942196639043921e-05,False,Spearman,-0.05724535611694471,0.5470046281360259,Mann_Whitney_U,1686.0,0.546546602851123,-0.28750279889929065,0.732021396946825,0.7338851124492478
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,113,1.8945538416666665,2.165087333580645,1.58113883,1.58113883,2.119423025375045e-06,1.0741879903692689e-08,False,Spearman,0.05551465464032588,0.5592081427513822,Mann_Whitney_U,1482.5,0.5588640651003327,0.1635233093984422,0.7447518583186611,0.7442936166543601
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,0.6743074976862746,0.6656259925806451,0.737540036,0.7024295085,0.002102426541030783,0.0011132399864229277,False,Spearman,-0.05506423715520243,0.5624053671699061,Mann_Whitney_U,1682.0,0.5620088743364464,-0.048756242371386586,0.7455740876701966,0.7450484618496928
Post1_GLRLM_GreyLevelNonUniformity,113,256.7022234691765,109.73771732546774,30.23741777,17.874956975,2.2378899241277965e-15,2.387607193395049e-15,False,Spearman,-0.05342866575455285,0.5740878795827657,Mann_Whitney_U,1679.0,0.5737406845658353,-0.16335464512248699,0.7575862885818233,0.757128117988705
ADC_IH_AreaUnderCurveCIVH_Intensity,113,0.20167232317647055,0.1254821344677419,0.099400652,0.0859553555,1.4281007886643618e-10,3.104626054563651e-11,False,Spearman,-0.05070281884729346,0.5938059446778233,Mann_Whitney_U,1674.0,0.5935468153002705,-0.36958288297795283,0.7800450818722316,0.7797046800989917
ADC_Morph_voxelsCounting_vx,113,9.279078301117647,8.029681771838709,3.400376443,3.2075008955,5.826664994911446e-15,7.540951172354198e-14,False,Spearman,0.04852195155260411,0.6097984017321095,Mann_Whitney_U,1492.0,0.6096149337346111,-0.05281953391912246,0.7938366581107192,0.7935978191410027
ADC_IH_Uniformity_Intensity,113,0.022956588058823533,0.01896765782258065,0.017012159,0.0151022225,6.194644263698801e-08,1.1363810784744889e-05,False,Spearman,-0.04852195155260411,0.6097984017321095,Mann_Whitney_U,1670.0,0.6096149337346111,-0.21323635487981632,0.7938366581107192,0.7935978191410027
Post1_Morph_ApproximateVolume_cm3,113,4.036725490196078,1.8837903225806452,0.405,0.365,1.4932885051242934e-15,1.1765113564549788e-14,False,Spearman,0.04634186420477132,0.6259710039722559,Mann_Whitney_U,1496.0,0.6258677167937949,-0.1397947064712391,0.8040249784354754,0.8038923117929189
Post1_Morph_voxelsCounting_vx,113,4036.725490196078,1883.7903225806451,405.0,365.0,1.4932885051242934e-15,1.1765113564549788e-14,False,Spearman,0.04634186420477132,0.6259710039722559,Mann_Whitney_U,1496.0,0.6258677167937949,-0.13979470647123907,0.8040249784354754,0.8038923117929189
Post1_Morph_SphereDiameter_mm,113,11.211022482980393,11.483204693903225,9.179495226,8.866755794,6.625129273341093e-12,4.0100069260707993e-08,False,Spearman,0.04634186420477132,0.6259710039722559,Mann_Whitney_U,1496.0,0.6258677167937949,0.034544418460380054,0.8040249784354754,0.8038923117929189
Post1_Morph_Volume_cm3,113,4.022760621490196,1.868408602241935,0.393208333,0.35520833350000003,1.4884045829382827e-15,1.1538120021871471e-14,False,Spearman,0.045250808751304966,0.6341325999613019,Mann_Whitney_U,1498.0,0.6340710512076475,-0.1399802267065596,0.8073318122855342,0.8072534528590755
ADC_GLRLM_GreyLevelVariance,113,0.9284923615490197,0.5328776607258063,0.218955909,0.2836479005,1.0535953831153682e-12,5.435982575255646e-12,False,Spearman,0.045250808751304966,0.6341325999613019,Mann_Whitney_U,1498.0,0.6340710512076475,-0.27559602886913676,0.8073318122855342,0.8072534528590755
ADC_IB_IntensityVariance,113,0.7415603404117647,0.23998554824193555,0.214502148,0.1504651115,8.207884102973585e-11,0.0020444151502761253,False,Spearman,-0.044705618284421766,0.6382274621471657,Mann_Whitney_U,1663.0,0.6381871909664709,-0.28379000085106937,0.8089813007040829,0.8089302552162723
Post1_GLSZM_NormalisedZoneSizeNonUniformity,113,0.27355625307843134,0.2775374652258064,0.257926456,0.262705961,0.010766317974242144,0.3940730218198442,False,Spearman,0.04361523735065538,0.6464498263203335,Mann_Whitney_U,1501.0,0.6464529114785262,0.05845382288978308,0.8122782600285929,0.8122821365969308
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,113,0.295895213627451,0.2916710901935483,0.243902439,0.1736011475,0.0024592859529122303,2.314449634623172e-06,False,Spearman,-0.043907465910135834,0.6442419490106286,Mann_Whitney_U,1661.5,0.6442342359506485,-0.017025256770898486,0.8122782600285929,0.8122821365969308
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,1.4964559389411762,1.7564993542580638,0.707106781,0.707106781,5.413905343148106e-10,6.146048160426753e-12,False,Spearman,0.0428587633344559,0.6521794658331909,Mann_Whitney_U,1512.5,0.6525202708394855,0.14750118979072177,0.8159301542242086,0.8163565293186636
ADC_GLRLM_ShortRunsEmphasis,113,4.187658820568628,2.431325413403226,1.795729705,1.918667054,3.145292160281378e-13,3.2469972673754276e-10,False,Spearman,0.041434475483122624,0.6630221383545427,Mann_Whitney_U,1505.0,0.6631150738635485,-0.34036293332449624,0.8259198188985467,0.8260355877007134
ADC_Morph_SurfaceArea_cm2,113,8.770660809392156,9.231229610290322,8.662975207,9.480242622,0.7894748167356022,0.006391611059640303,False,Spearman,0.03979890408247304,0.6755595862070348,Mann_Whitney_U,1508.0,0.6757225744916764,0.13118950966451176,0.8359578662245405,0.8361876312945166
ADC_GLCM_JointEntropyLog10,113,2.002131954431373,2.0925787633548385,1.971046077,1.9891278835,0.22357674449305645,0.005603487589324841,False,Spearman,0.03925379523661429,0.6797581265147647,Mann_Whitney_U,1509.0,0.6799449597031536,0.08418187753183937,0.8359578662245405,0.8361876312945166
ADC_GLCM_Contrast,113,2.002131954431373,2.0925787633548385,1.971046077,1.9891278835,0.22357674449305645,0.005603487589324841,False,Spearman,0.03925379523661429,0.6797581265147647,Mann_Whitney_U,1509.0,0.6799449597031536,0.08418187753183937,0.8359578662245405,0.8361876312945166
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,0.4310885617647059,0.43590320814516137,0.29041384,0.35896478,3.134462806270971e-06,1.2349912447472177e-07,False,Spearman,0.038163412035597234,0.6881858319163254,Mann_Whitney_U,1511.0,0.6884210759284826,0.013063578711212928,0.8427360399314324,0.8430241141666587
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,0.14848666000000002,0.14314957791935487,0.145013982,0.131536268,0.016892626144204826,0.02764224215512233,False,Spearman,-0.0376182204350887,0.692414130823992,Mann_Whitney_U,1650.0,0.6926739356050352,-0.07312189307089266,0.8443362185997202,0.8446530269614142
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,113,1.0017812139607845,1.0741388867580643,0.707106781,0.707106781,5.176968873429201e-10,5.018317216237791e-11,False,Spearman,0.03406742215247118,0.7201793169555049,Mann_Whitney_U,1527.0,0.7209440219209433,0.12743853165479851,0.8745034563031131,0.8754320266182882
ADC_GLSZM_SmallZoneEmphasis,113,23097.66879389353,1131.736787812129,113.3818182,156.00735294999998,1.9940573951570626e-14,2.1769049595821703e-14,False,Spearman,0.03325661847987473,0.7265722864955387,Mann_Whitney_U,1520.0,0.7270366898853535,-0.36596366714062456,0.878574856892095,0.8791364158027914
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,113,0.07602422311764706,0.058938708145161285,0.048121237,0.0493367215,7.579374966427712e-09,2.9661442990987703e-05,False,Spearman,0.028349904277926,0.7656476171418376,Mann_Whitney_U,1529.0,0.7663578644503496,-0.2772482418883696,0.8866053225792189,0.8874556028123853
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,0.22830862905882351,0.19160847970967743,0.151582075,0.1504300345,4.584365120187968e-09,5.498659920042574e-05,False,Spearman,-0.027804771625935122,0.7700274600947541,Mann_Whitney_U,1632.0,0.7707659387747707,-0.20357261995594855,0.8866053225792189,0.8874556028123853
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,113,1.9294929419999995,2.109374544145161,1.58113883,1.58113883,4.646715932459805e-06,5.5209495908012646e-08,False,Spearman,0.028714738067787002,0.762720490079333,Mann_Whitney_U,1530.0,0.763483942677672,0.11603397610916363,0.8866053225792189,0.8874556028123853
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,113,0.1931846723921568,0.18643049606451614,0.194266276,0.1753970555,0.004821964793265375,0.04889171553320911,False,Spearman,-0.029985974484615395,0.7525475023864131,Mann_Whitney_U,1636.0,0.7531741217718518,-0.08001393575313986,0.8866053225792189,0.8874556028123853
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,0.23674032752941174,0.1939288499677419,0.133038021,0.125389684,3.04048273050376e-10,1.3367028834987926e-09,False,Spearman,-0.027805002889110926,0.770025600475598,Mann_Whitney_U,1632.0,0.7707640854942074,-0.18566656317756178,0.8866053225792189,0.8874556028123853
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,0.20605266015686272,0.22137594464516128,0.151582075,0.1338773925,1.1899420473149835e-07,1.9815587256815867e-12,False,Spearman,-0.031076050463484273,0.7438578008540028,Mann_Whitney_U,1638.0,0.744429567877513,0.06900638134337277,0.8866053225792189,0.8874556028123853
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,113,-267.6372549019608,-253.0241935483871,-21.0,-19.0,2.1602975726321907e-14,1.7953214186756996e-16,False,Spearman,0.030261531886291868,0.7503478838849035,Mann_Whitney_U,1525.5,0.7509607862269144,0.014319874241203024,0.8866053225792189,0.8874556028123853
ADC_GLCM_JointVariance,113,6.063098473450981,6.495323644419354,6.521801299,6.677878349,0.00012140209502635622,0.03361385053053038,False,Spearman,0.027804771625935122,0.7700274600947541,Mann_Whitney_U,1530.0,0.7707659387747707,0.21162901755590818,0.8866053225792189,0.8874556028123853
ADC_GLCM_JointEntropyLog2,113,1.825174507215686,1.955287248548387,1.963257817,2.0102416905,0.00012140209480217201,0.03361385022940434,False,Spearman,0.027804771625935122,0.7700274600947541,Mann_Whitney_U,1530.0,0.7707659387747707,0.21162901754447164,0.8866053225792189,0.8874556028123853
ADC_GLCM_Dissimilarity,113,0.5524768022941177,0.5246969611935484,0.485258182,0.511383401,1.743726746905697e-05,0.003856483840786354,False,Spearman,0.03107592122898632,0.7438588291857375,Mann_Whitney_U,1524.0,0.7444305935876704,-0.18792513741846173,0.8866053225792189,0.8874556028123853
ADC_GLCM_NormalisedInverseDifference,113,0.4957481982745098,0.4645499222903226,0.423812557,0.450260347,2.335042946969935e-05,0.00744402691889531,False,Spearman,0.02944034642746072,0.7569087788433136,Mann_Whitney_U,1527.0,0.7575630892038562,-0.1845738097207158,0.8866053225792189,0.8874556028123853
ADC_GLRLM_RunLengthNonUniformity,113,0.7616867391176471,0.7980828480483871,0.853448276,0.8317989155000001,1.1542323016466846e-07,5.448852931746465e-06,False,Spearman,-0.031075856612341964,0.7438593433469628,Mann_Whitney_U,1638.0,0.7444311064381203,0.25336561395151164,0.8866053225792189,0.8874556028123853
ADC_IB_IntensitySkewness,113,6.178015941882353,0.8164905543870968,-0.396722074,-0.1011554845,2.1087634956574745e-14,3.243198433774743e-12,False,Spearman,0.027259523344159615,0.7744154820703317,Mann_Whitney_U,1531.0,0.7751823573416936,-0.2972980683748641,0.8881193425330391,0.8889988145704344
Post1_GLCM_NormalisedInverseDifferenceMoment,113,0.9674018152352941,0.967477265548387,0.970005072,0.9718334275,0.019172118236866733,0.008141355840798259,False,Spearman,-0.02616914241039323,0.7832118204085112,Mann_Whitney_U,1629.0,0.7840359809052367,0.004366946814337071,0.8946569806247421,0.8955984129708041
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,113,1.6862745098039216,1.6129032258064515,1.0,1.0,2.7799049895367404e-12,1.5410227034903942e-12,False,Spearman,0.025530276185265287,0.7883784994346343,Mann_Whitney_U,1546.5,0.7900302805487944,-0.048920059153023075,0.897013332033895,0.8986400016947765
ADC_GLCM_ClusterProminence,113,0.7955645701568628,0.8384605078870968,0.870253623,0.8589374320000001,3.146660928286148e-09,3.94396447147288e-07,False,Spearman,-0.02507876147662685,0.792035578607803,Mann_Whitney_U,1627.0,0.7929176485542145,0.32232359437901564,0.8976403224221768,0.8986400016947765
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,0.3036967920588235,0.2784723505806451,0.202030509,0.1945232645,4.949116225847546e-06,6.95105294477997e-07,False,Spearman,-0.023443238821866868,0.8053199016708841,Mann_Whitney_U,1624.0,0.8062899342254428,-0.10372772657575673,0.9091306702456464,0.9102257460591913
Post1_Morph_SurfaceToVolumeRatio_cm,113,8.726740061137255,9.101828420935483,8.662975207,9.263991788999999,0.8267023265740459,0.00554147530163041,False,Spearman,0.02180761867532769,0.8186606858569317,Mann_Whitney_U,1541.0,0.8197198887579121,0.10734147552725505,0.9159717079845672,0.9171703115051282
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,0.21132096462745095,0.2162507700322581,0.203396581,0.215252846,0.16594258721334096,0.042950406670728324,False,Spearman,0.02153515777732682,0.820888139681671,Mann_Whitney_U,1541.5,0.821962320691447,0.04955324467740197,0.9159717079845672,0.9171703115051282
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,113,0.3343136862941177,0.28628699680645153,0.20187864,0.215630768,7.578110088305862e-10,9.295531915231256e-09,False,Spearman,0.02153533689515844,0.8208866748666688,Mann_Whitney_U,1541.5,0.8219608646956975,-0.15615099216025505,0.9159717079845672,0.9171703115051282
ADC_GLSZM_NormalisedZoneSizeNonUniformity,113,0.16327263982352944,0.16725559219354838,0.170984456,0.1495453435,0.06767088724063439,7.323355283835086e-06,False,Spearman,-0.020172047274678116,0.8320530625875763,Mann_Whitney_U,1618.0,0.8332025297095443,0.0422350751117415,0.9248589811069599,0.9261366580233011
Post1_IB_IntensityBasedCoefficientOfVariation,113,0.48903571603921564,0.4305302424032257,0.420185001,0.40542539450000004,1.318153866760215e-07,0.00010704079101245999,False,Spearman,-0.017991285407145348,0.8499839978823112,Mann_Whitney_U,1614.0,0.8512553030514394,-0.2401670730529278,0.9259171264648174,0.9273150443741431
ADC_Morph_Volume_cm3,113,4.029156862745097,1.849709677419355,0.405,0.3595,1.4891727060121208e-15,1.0486367939260901e-14,False,Spearman,0.017719021767389483,0.8522282202063718,Mann_Whitney_U,1548.5,0.8535148851332943,-0.14148442984746806,0.9259171264648174,0.9273150443741431
ADC_Morph_ApproximateVolume_cm3,113,4029.156862745098,1849.7096774193549,405.0,359.5,1.4891727060121208e-15,1.0486367939260901e-14,False,Spearman,0.017719021767389483,0.8522282202063718,Mann_Whitney_U,1548.5,0.8535148851332943,-0.14148442984746812,0.9259171264648174,0.9273150443741431
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,1.6750694456666664,1.7509283357741932,0.707106781,0.707106781,3.264562027314905e-08,1.961252625976448e-11,False,Spearman,-0.01892094226612148,0.8423301338918615,Mann_Whitney_U,1612.0,0.8438191278270952,0.04619517895577844,0.9259171264648174,0.9273150443741431
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,113,0.35052929364705887,0.34531525499999993,0.218483389,0.2277730395,2.7528968740122187e-06,5.4855888319657424e-11,False,Spearman,-0.01853663004851732,0.8454924373729938,Mann_Whitney_U,1615.0,0.8467331478957058,-0.015824933288016624,0.9259171264648174,0.9273150443741431
ADC_Morph_Maximum3DDiameter_mm,113,11.166807960372548,11.275682746241934,9.179495226,8.821764537,6.41395814420041e-12,2.079159631329367e-08,False,Spearman,0.017719021767389483,0.8522282202063718,Mann_Whitney_U,1548.5,0.8535148851332943,0.013779821191089087,0.9259171264648174,0.9273150443741431
