Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LightGBM,0.6254302832244008,0.0450673632421849,0.6173377403846154,0.6173377403846154,0.6209869203329371,0.7087795339616358,0.0805431897572559,0.6872631388383721,0.5655219949991919,0.0456359108897432,0.5775862068965517,0.5961134453781513,0.0642143880321712,0.5757211538461539,0.6104901960784314,0.152062458079722,0.6229508196721312,0.6529411764705882,0.188235294117647,0.59375,0.5884531590413944,0.0562007053155075,0.608,0.5392857142857144,0.1895662790415528,0.5576923076923077,0.1601480955758397,0.1030589059174537,0.1506276150627615,0.2418968543657265,12.0,12.0,6.572670690061994,4,16.0,18,0.4907292497341839,0.7467827920756722,0.4849598917936233,0.8393509214406044,0.4772567969413764,0.6769491525423728,0.47556239422147,0.6783149423226589,0.4406259292298544,0.7818181818181819,0.4456219806763285,0.7458686440677961,0.4639853658536585,0.7187637061403508,0.4185940803382664,0.6956851119894596,-0.0487398328268093,0.3487563888721419,0.2136644379329391,0.2684551280210203,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
GradientBoosting,0.6239523031434797,0.075461546624691,0.630859375,0.630859375,0.6385998810939358,0.7081864335454682,0.0980304673816283,0.6751016519550992,0.5763474135554223,0.0920429156987033,0.603448275862069,0.5786297852474324,0.0773086337658021,0.5955528846153846,0.5956882591093117,0.1795898162197834,0.6323529411764706,0.6568627450980392,0.102637273163156,0.671875,0.6021567021567023,0.1324767010518268,0.6515151515151515,0.5003968253968254,0.1939920230675926,0.5192307692307693,0.1541244521612048,0.1524153212152192,0.1924939467312348,0.2420967202315909,12.0,12.0,6.572670690061994,4,16.0,18,0.5096243884400955,0.7537014140531859,0.4832158699951985,0.8410100800931923,0.5,0.7010490142882979,0.4970178678825685,0.6922226638943247,0.4590163934426229,0.7848135293317,0.5192307692307693,0.813604954367666,0.5142857142857142,0.7605791465209164,0.3720930232558139,0.6779980812280139,-0.0059941104824808,0.3818589214868238,0.1998111772099712,0.2842017517770643,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
KNN,0.6228509181450358,0.0820326902533655,0.5984074519230769,0.5984074519230769,0.6040799643281807,0.6678935612590853,0.0887017413993265,0.6471293440945846,0.5394859435460102,0.1178345233209534,0.5517241379310345,0.5550560224089636,0.0968163244977402,0.5306490384615384,0.5587179487179487,0.154243930209829,0.573170731707317,0.7505882352941177,0.2219011906419262,0.734375,0.6021128462988928,0.1316557589772673,0.6438356164383562,0.3595238095238094,0.2176340402138727,0.3269230769230769,0.0940928068735862,0.1963447757787592,0.0633540372670807,0.2531364587679846,12.0,12.0,4.1952353926806065,4,14.0,16,0.4395978012545239,0.7530471161265431,0.4504858267806683,0.8141229282317485,0.4173064304461942,0.6831724422442245,0.416910609342236,0.6528110336203785,0.3835405039742939,0.741984657749803,0.5675450450450451,0.903846153846154,0.4869447708578144,0.767463131026659,0.1774193548387097,0.509813925570228,-0.1672864931612278,0.3069300463036106,0.2063673006242379,0.3044110086767651,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
LogisticRegression,0.6207127295362589,0.1006522859178857,0.6643629807692307,0.6643629807692307,0.6660969084423305,0.7199695483545344,0.1092124211906889,0.714050891435455,0.6034796497532872,0.0658079234113074,0.6120689655172413,0.5798202614379084,0.0815266147880059,0.6069711538461539,0.6052380952380952,0.2138429287723609,0.6461538461538462,0.5901960784313725,0.180392156862745,0.65625,0.5830209241499564,0.1773012637457537,0.6511627906976745,0.5694444444444444,0.1756820922315766,0.5576923076923077,0.1630001715244779,0.1526856101435047,0.2143287176399758,0.23315082072957,12.0,12.0,6.572670690061994,4,16.0,18,0.532526705043683,0.7874943507182367,0.5406648207300285,0.8581062311053073,0.5116191641895437,0.7094147582697201,0.5103898598446471,0.7063860788749114,0.457589949449896,0.8026362120088955,0.4897732426303855,0.8142857142857143,0.4893498817966903,0.7692771084337348,0.449981884057971,0.68,0.0198605370501785,0.4035143344930123,0.1893064684560634,0.2846494102133167,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
RandomForest,0.6184453781512604,0.0576690702301806,0.6268028846153846,0.6268028846153846,0.6331004756242569,0.7283584132382799,0.0667566286371091,0.6902459158065961,0.6434590190430012,0.0572411637978508,0.646551724137931,0.6385387488328665,0.0794342533715564,0.6382211538461539,0.6802197802197802,0.2182228091524377,0.6666666666666666,0.692156862745098,0.1426933756757666,0.71875,0.6501377725383728,0.1060553489774039,0.6917293233082706,0.584920634920635,0.2657912691196549,0.5576923076923077,0.2602073205798015,0.1528678668565947,0.2789569436021831,0.2438693970728539,12.0,12.0,4.1952353926806065,4,14.0,16,0.4606266539971226,0.7813021025925468,0.4840113383557191,0.858170496401605,0.5333196721311475,0.7524120082815733,0.5268478151150785,0.7472620446143926,0.4755839189747829,0.8255940343781597,0.5737595628415301,0.8604812661498706,0.5489978213507626,0.7976190476190477,0.3880073317622415,0.7222517730496452,0.0544960054394017,0.4903996369064523,0.1953656174410602,0.3016736125224739,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
SVM_RBF,0.6171062869592281,0.193036696093322,0.6932091346153846,0.6932091346153846,0.677801724137931,0.7242031517737046,0.1428669256801329,0.7709541585479053,0.6155457630985995,0.1096647616386593,0.6379310344827587,0.6274626517273576,0.0699188808863972,0.6123798076923077,0.6274636015325671,0.1865842358684603,0.625,0.8529411764705882,0.1878672873255448,0.859375,0.6775147316451664,0.1227390397007086,0.7236842105263158,0.401984126984127,0.2977396581009101,0.3653846153846153,0.2371127788289397,0.1498562229970832,0.2349246231155779,0.2209645849326869,7.2,7.2,3.249615361854384,4,6.0,12,0.534390826873385,0.8468902803304598,0.604372312085003,0.8887372247557027,0.4843623991935484,0.7685501598721021,0.4899940408573089,0.7296294572300764,0.4426038886770873,0.7809598214285713,0.6774193548387096,0.9838709677419356,0.5571273291925466,0.8395185185185184,0.2173731884057971,0.5471698113207547,-0.0201439452973907,0.4706417112299462,0.1811936800080102,0.2677421579938064,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
XGBoost,0.6165725178960473,0.0732443786168221,0.6547475961538461,0.654747596153846,0.6634958382877527,0.7157322499285174,0.1036887888125312,0.708428083114168,0.6297838053677876,0.1102709064483901,0.6551724137931034,0.6128734827264238,0.1147184222962788,0.6478365384615384,0.6344155844155843,0.2427394364073729,0.6764705882352942,0.6372549019607844,0.203014574204624,0.71875,0.617131834067318,0.2060367855636271,0.696969696969697,0.5884920634920634,0.1872141307792136,0.5769230769230769,0.2376737061188069,0.206428563654569,0.297820823244552,0.2564047048447948,7.2,7.2,3.249615361854384,4,6.0,12,0.5359829118986096,0.7772869481265002,0.5404797008518647,0.8462072673480785,0.5590493283927744,0.7480943489483223,0.5576785714285715,0.740334631071561,0.5,0.8068532067247818,0.5593095712861416,0.8703703703703703,0.5569510181618051,0.7977456647398842,0.4705882352941176,0.6896865203761754,0.1124256035934867,0.4750863847694352,0.1979288237647327,0.3163767979382106,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
SVM_Linear,0.6159298163709928,0.1155219007672996,0.666766826923077,0.6667668269230769,0.6725624256837098,0.6935835132695375,0.1790593659957951,0.7089821759519198,0.6125543101071466,0.0785706926005891,0.6206896551724138,0.596031746031746,0.1074417857289998,0.6201923076923077,0.6486369770580296,0.2562142812410276,0.6666666666666666,0.5666666666666667,0.1541929666771568,0.625,0.584920634920635,0.1721003884765569,0.6451612903225806,0.6253968253968253,0.2168511918468325,0.6153846153846154,0.1894578041052453,0.2013430370360997,0.2386634844868735,0.2295446367548665,12.0,12.0,6.572670690061994,4,16.0,18,0.5257328271552353,0.790865476750466,0.5166928742458625,0.8623049006220933,0.5148242347170497,0.7190330578512396,0.5178780439905735,0.7179061464118127,0.4736602870813397,0.8194444444444444,0.4533281249999999,0.7818379446640316,0.4905467847516365,0.7630215449290593,0.4929414951245937,0.7451069518716578,0.033762033571417,0.4265081674567147,0.1885722422465902,0.2776281232821009,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
GradientBoosting,0.613391690009337,0.0380243514538296,0.6068209134615384,0.6068209134615384,0.6116973840665874,0.6967334390648762,0.0789398964307716,0.6799471607401042,0.556353212971678,0.0763665913351351,0.5689655172413793,0.5420658263305322,0.0751221848255582,0.5715144230769231,0.5582539682539683,0.1899368024214479,0.625,0.4996078431372549,0.1571096096685732,0.546875,0.5182730578326993,0.1685492129294603,0.5833333333333334,0.5845238095238094,0.0882488293582072,0.5961538461538461,0.0880481348309444,0.1444866821738515,0.1409952606635072,0.2414093502409846,7.2,7.2,3.249615361854384,4,6.0,12,0.486672975569251,0.7306455374570536,0.521812212585355,0.8242596769357252,0.4705756661639014,0.6607142857142857,0.4815788111358538,0.6633598589665731,0.4443910256410257,0.775566893424036,0.3888754045307444,0.7017637178051511,0.4363456345634564,0.6950508788159111,0.5,0.7017637178051511,-0.0335146435156626,0.3214288325742698,0.2157173650886528,0.2673061436892789,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
LightGBM,0.612797619047619,0.1202121638829996,0.6245492788461539,0.6245492788461539,0.6294589774078478,0.6693953123291,0.1929576392616398,0.6551207428614029,0.5801108544156375,0.0524222299034739,0.5948275862068966,0.5791666666666666,0.0619539670417467,0.5895432692307692,0.6020950102529049,0.1734814690774229,0.6307692307692307,0.6333333333333333,0.1021867782023167,0.640625,0.5935564135564135,0.1082559318388209,0.6356589147286822,0.525,0.2019197982820694,0.5384615384615384,0.1462200161898038,0.1197846224296705,0.1794099939795304,0.2381715065456994,12.0,12.0,6.572670690061994,4,16.0,18,0.4926532881499524,0.7528390793528287,0.4614429569213904,0.8220399856215709,0.5039370078740157,0.6837622549019607,0.4944780883367839,0.6832053477837675,0.4565217391304347,0.7868852459016393,0.5090685543964233,0.7777777777777778,0.5054834054834055,0.7333333333333333,0.3888605442176871,0.6811758893280632,-0.0109778816128023,0.3575733834934317,0.2120890713634959,0.2647092040166093,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
KNN,0.6106870525988173,0.1103771157891939,0.6024639423076924,0.6024639423076923,0.6039313317479191,0.6373575565095179,0.164180435159985,0.6723875892037675,0.5374494927887586,0.0917711343967373,0.5517241379310345,0.5673809523809524,0.0571185855277364,0.5414663461538461,0.5672092159048681,0.1468803152616206,0.5857142857142857,0.6799999999999999,0.2368653421491179,0.640625,0.5742124542124543,0.121682004493266,0.6119402985074627,0.4547619047619047,0.1748843335131527,0.4423076923076923,0.1172566039519531,0.1055889968026246,0.0838396111786148,0.2498322889347738,12.0,12.0,4.1952353926806065,4,14.0,16,0.4493979978354978,0.7468298245802377,0.4821122104096275,0.8282024555625255,0.4390243902439024,0.6666666666666666,0.4349722275273746,0.6537989633898391,0.3898305084745763,0.7619196428571428,0.4838575268817204,0.7971739130434778,0.4666504854368932,0.7313603550873085,0.3043478260869565,0.6046511627906976,-0.1273327669643295,0.3025909840336314,0.2061261998996958,0.2987906510635953,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
SVM_RBF,0.6103213507625271,0.1854744392894451,0.6024639423076923,0.6024639423076923,0.6076471462544589,0.7028359139780329,0.1347836495913573,0.6809304820507789,0.5846638715381763,0.093340159720894,0.5862068965517241,0.6332516339869281,0.0759568450405479,0.6015625,0.5466666666666666,0.3297136805034197,0.6904761904761905,0.5470588235294118,0.3219748749036237,0.453125,0.5004310344827586,0.2595185563576057,0.5471698113207547,0.7194444444444444,0.2415868322795433,0.75,0.2293836156814367,0.1409479208975316,0.1953757225433526,0.242311979455635,12.0,12.0,4.1952353926806065,4,14.0,16,0.4643111772652224,0.7435904550499446,0.5126706282691875,0.81618163322779,0.4491237288135594,0.7238392857142856,0.4910119969040248,0.7231522823870652,0.5,0.8478260869565217,0.2857142857142857,0.6666666666666666,0.3845588235294119,0.7010977472317674,0.5853543488265072,0.8727840909090906,-0.0157962156075073,0.4363803169307756,0.2085908283797616,0.2770448106162905,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
SVM_Linear,0.6086367880485527,0.0976794787276907,0.6307091346153847,0.6307091346153846,0.6312054102259215,0.6850290743663856,0.1656823896987885,0.7249940405691764,0.5484693343981442,0.1497001667791712,0.5862068965517241,0.5817927170868347,0.0493707908585228,0.5691105769230769,0.5921992481203008,0.1735682163201172,0.6025641025641025,0.7588235294117647,0.1748949264390412,0.734375,0.6217663000159412,0.1220648046265375,0.6619718309859155,0.4047619047619047,0.2538814335726919,0.4038461538461538,0.1645128974804426,0.0980007836760002,0.1418002466091245,0.2343899659664876,12.0,12.0,6.572670690061994,4,16.0,18,0.4851523848175634,0.7573898378988407,0.5260039343054199,0.8642739884755488,0.4642694805194806,0.6917437825332561,0.4638923124847631,0.662884594957046,0.4193548387096774,0.7564189189189189,0.5762583461736005,0.8690504005340454,0.5045005875440658,0.7715825095734259,0.2702595452595453,0.5416666666666666,-0.0720972845847732,0.3310615944519529,0.1987374867028648,0.2764296103505413,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
LightGBM,0.6074042950513538,0.0608781756036389,0.6188401442307692,0.6188401442307692,0.6268579072532701,0.6867349748987832,0.0902627592391474,0.6602846246965196,0.5864621659393627,0.0871440557447116,0.603448275862069,0.5906045751633987,0.070353716572163,0.5973557692307692,0.6263157894736843,0.2007104954543583,0.6363636363636364,0.6450980392156862,0.118688203532718,0.65625,0.6025669581477204,0.126537022466021,0.6461538461538462,0.5361111111111112,0.2455781789477816,0.5384615384615384,0.1760055663358322,0.1327137251112036,0.1954161640530759,0.2574843120029736,12.0,12.0,4.1952353926806065,4,14.0,16,0.489100381851674,0.7533326508365872,0.4907310427739791,0.8117974350918072,0.492405303030303,0.7117155290884104,0.4884216876020156,0.7079786247182605,0.4604538358608386,0.7922196705733291,0.4848240469208211,0.8378596338273756,0.4999203821656052,0.7596976744186046,0.3970588235294117,0.6904761904761905,-0.0226308876786447,0.4062413047862523,0.2102147049230631,0.3134290069812411,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
GradientBoosting,0.5952423747276688,0.0780755000151263,0.6652644230769231,0.6652644230769231,0.6636444708680144,0.6949251955292619,0.0975161593915363,0.7249346219196637,0.6395539203103162,0.0759025829444615,0.6551724137931034,0.6218137254901961,0.0907327796908931,0.6532451923076923,0.6503030303030304,0.2342630043097845,0.6935483870967742,0.6019607843137255,0.1964310554724422,0.671875,0.6062741312741313,0.1896069377289785,0.6825396825396826,0.6416666666666666,0.1775171700963384,0.6346153846153846,0.2457101038409389,0.171270826123552,0.3053892215568862,0.238821075212806,12.0,12.0,4.1952353926806065,4,14.0,16,0.5238249628606428,0.8081232375671051,0.5640208361592163,0.8682804607789977,0.5416571100917431,0.7614678899082569,0.5430936586791351,0.7622660185264235,0.5110884353741496,0.8405879446640315,0.4998786407766992,0.8333333333333334,0.5316197365021958,0.7967511432926829,0.5110992907801418,0.7727272727272727,0.0846225826575172,0.5138760972528726,0.2267081188680414,0.2517767305007848,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
SVM_RBF,0.5638546529723001,0.1477246593009949,0.6189903846153847,0.6189903846153846,0.6225475624256837,0.6627592511117836,0.2073415703246734,0.6990574719878404,0.552775163286843,0.1137044760651877,0.5603448275862069,0.560749299719888,0.1053337710892257,0.5691105769230769,0.4738095238095238,0.3302922501687588,0.6326530612244898,0.4607843137254902,0.2766026662679585,0.484375,0.4517410951621478,0.2886961360718012,0.5486725663716814,0.6607142857142858,0.2335613290590863,0.6538461538461539,0.12870582452177,0.1880040024926223,0.1345816266822703,0.240730417053735,12.0,12.0,6.572670690061994,4,16.0,18,0.4489697454351594,0.7663405849599583,0.4805315214991936,0.8486129585778472,0.4226397178513294,0.6967402534784405,0.4315204713642214,0.6977254666599979,0.3928571428571428,0.8158029001074113,0.2641261171797418,0.6912047511312216,0.3268895348837209,0.7081052289469881,0.4878048780487805,0.8095238095238095,-0.1303677161971765,0.3819840899227019,0.1962828914722609,0.2923398323993572,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
GradientBoosting,0.5635329131652661,0.0279027160109888,0.5973557692307692,0.5973557692307692,0.6158590963139119,0.6547242313357724,0.0780258211122334,0.6256590232172476,0.5953362235342213,0.0147920680638813,0.5948275862068966,0.5715219421101774,0.0385326193038582,0.5715144230769231,0.5814383785550834,0.1347054600733082,0.6,0.7509803921568626,0.1658689096671106,0.796875,0.6356612432206926,0.1078370990561975,0.6845637583892618,0.392063492063492,0.2371860949511923,0.3461538461538461,0.1336494161953658,0.0625847030065283,0.1486570893191755,0.2435539060407211,12.0,12.0,4.1952353926806065,4,14.0,16,0.4555801435406699,0.7382766306443365,0.4642410119857295,0.79274060552622,0.4673570071760237,0.7190105859411273,0.4648951480263158,0.6824209258483452,0.4249914383561644,0.7534615901154981,0.6333088235294118,0.9310540752351096,0.5384453781512605,0.7950416431394691,0.2058823529411764,0.5227272727272727,-0.072426878883983,0.3700077616436052,0.2133205574988263,0.2747370820211093,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
SVM_RBF,0.5615001556178028,0.1505403672353514,0.5787259615384616,0.5787259615384616,0.5883992271105827,0.6624155045906995,0.1904731306849384,0.6710160106177607,0.522860633372313,0.0904546276147906,0.5344827586206896,0.5278711484593838,0.0365500603526768,0.5258413461538461,0.4196923468090516,0.2565494442617059,0.5735294117647058,0.6509803921568627,0.3430868310290103,0.609375,0.50002886002886,0.2842168610600466,0.5909090909090909,0.4047619047619047,0.3257644071711822,0.4423076923076923,0.0582442403252522,0.076155445995084,0.0520581113801452,0.2394994072033976,12.0,12.0,6.572670690061994,4,16.0,18,0.4084476359141217,0.7309372444630025,0.453746265460796,0.8266271417929686,0.391294466403162,0.6734729308390022,0.3823417193912448,0.6585984848484848,0.3620689655172414,0.7464916002036314,0.3882068311195446,0.8,0.3888754045307444,0.7361963190184049,0.2563725490196079,0.6346153846153846,-0.2281867652948242,0.3143224935738213,0.206349589579885,0.275978372320891,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
LightGBM,0.5476556178026766,0.092139722157314,0.5754206730769231,0.575420673076923,0.5937871581450653,0.6280476313128206,0.1770327166363626,0.582418275441392,0.5706853769145204,0.0729957429954066,0.5862068965517241,0.5629341736694677,0.0692992025228764,0.5745192307692308,0.5749482401656314,0.1652863900090906,0.6111111111111112,0.6603921568627451,0.1452696388577331,0.6875,0.5934215519824229,0.1340044201076077,0.6470588235294118,0.4654761904761905,0.1991636582346309,0.4615384615384615,0.117498964621068,0.1337887107351691,0.1512195121951218,0.2697335476543012,12.0,12.0,4.1952353926806065,4,14.0,16,0.4354666938000271,0.7171519517193122,0.3955189479318987,0.775165144977108,0.4646444762586494,0.702719880897847,0.4617307503335033,0.6878038537549408,0.4181439393939394,0.7792255538579068,0.4883651716500554,0.8545454545454545,0.4776034599728629,0.7692592592592592,0.3114754098360656,0.6304633867276886,-0.0751949486334339,0.3717985353920132,0.2228357652128538,0.3216778539728556,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
