Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post1_T2,Post1,T2,KNN,0.6910978835978836,0.0818538799203704,0.6658653846153846,0.6658653846153846,0.6640160523186682,0.7214203361877386,0.1100872786389906,0.7292881352083909,0.5756695473603148,0.1839647439708143,0.6293103448275862,0.6118604108309991,0.0958582459723347,0.6135817307692308,0.6045889179470414,0.1948410452990388,0.6363636363636364,0.7741176470588236,0.2025990295682753,0.765625,0.6372489601901367,0.1668612338888012,0.6950354609929078,0.4496031746031746,0.2544068633189845,0.4615384615384615,0.2276947374613007,0.1919776618339089,0.2326153846153845,0.2315023174355202,11.2,11.2,4.48998886412873,6,12.0,16,0.5190142178268106,0.7912558406983483,0.5448649320019705,0.8622636017909486,0.5044987294987294,0.7428571428571429,0.5016984137125333,0.7143065942826771,0.4444444444444444,0.7905059523809522,0.588988981536629,0.8936250805931656,0.5346491976783886,0.807234528174811,0.2978579643473261,0.625,0.003612480900125,0.4377401474668585,0.1834765244656546,0.2856860766468579,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
Post2_Pre,Post2,Pre,SVM_RBF,0.7582210998877665,0.1479834539274216,0.7310650887573966,0.7310650887573965,0.7279567535977792,0.8456095310692664,0.0783700252622094,0.816734149410876,0.6844995864350703,0.0631573873041437,0.6752136752136753,0.7005176767676767,0.0816104655353055,0.6730769230769231,0.7175091575091574,0.1008582366703485,0.7142857142857143,0.7299242424242424,0.1789130275907532,0.6923076923076923,0.6997317066282583,0.0492134427660693,0.703125,0.671111111111111,0.1195877693073218,0.6538461538461539,0.3686739813144408,0.1324318698004687,0.3448275862068966,0.2134739704981947,10.4,10.4,5.122499389946279,4,10.0,18,0.5731780346594176,0.853001975136633,0.6393201609562518,0.9193939296832432,0.5652173913043478,0.7787773295158771,0.5653776003154884,0.7775862501125778,0.5,0.8709677419354839,0.5135135135135135,0.8333333333333334,0.5376344086021505,0.8160978184377199,0.519212962962963,0.8070548712206045,0.1301311681765933,0.5440822604254169,0.1638697760544187,0.2740420829687849,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,SVM_RBF,0.7561840628507295,0.1474110908491408,0.7476331360946745,0.7476331360946746,0.745123822046899,0.8454317443781575,0.0779622888894605,0.8258012510908841,0.7069056152927121,0.1248741293977008,0.6837606837606838,0.716489898989899,0.1293875817518855,0.6865384615384615,0.7635497835497835,0.0571942573496717,0.7413793103448276,0.7063131313131313,0.1960669548667894,0.6615384615384615,0.7185185185185186,0.1037037037037037,0.6991869918699187,0.7266666666666667,0.1404753833713698,0.7115384615384616,0.4128678905332247,0.2446901950369891,0.3681214421252372,0.2066807562908049,10.4,10.4,5.122499389946279,4,10.0,18,0.5836790822636864,0.8657684061009977,0.6491106753655917,0.9247501427858268,0.5789268092105264,0.7777777777777778,0.5830073313782992,0.7777844551282052,0.5365635888501743,0.8775717043574185,0.4827266922094509,0.8055555555555556,0.5319148936170213,0.8095471521942109,0.5952220077220077,0.8301886792452831,0.1595930010434449,0.5435164641766724,0.1540305135288803,0.2752092866066128,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,SVM_RBF,0.7485578002244668,0.1020990728067133,0.6859467455621302,0.6859467455621302,0.6893856381035868,0.8252164468729873,0.0413291802681493,0.7548411647947195,0.6776518702325154,0.0651170088876908,0.6666666666666666,0.7129545454545454,0.0900717469578602,0.6692307692307693,0.7576190476190476,0.1620615487345203,0.7241379310344828,0.6881313131313131,0.2135742680250895,0.6461538461538462,0.6779026652860324,0.0654061750843348,0.6829268292682927,0.7377777777777778,0.2298254839795181,0.6923076923076923,0.3743604899917663,0.1341022546222304,0.333965844402277,0.2262334369593733,11.6,11.6,4.800000000000001,4,14.0,16,0.5218166240767318,0.8194465867742445,0.558309933830349,0.8852718927341945,0.5408144368858655,0.7851387249114522,0.5423736171236172,0.7886656025770016,0.5,0.887534722222222,0.4411640079760718,0.8148148148148148,0.492657004830918,0.8101348556300156,0.5471269296740996,0.8507542076849793,0.0789942314786869,0.561966095478689,0.1842815376144527,0.2770504457323497,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,SVM_Linear,0.7398218294051627,0.1124761025427893,0.7118343195266272,0.7118343195266272,0.7147709840017532,0.7995740749683262,0.0747562148424511,0.7745716431496601,0.6372033820420917,0.0837031161250377,0.6410256410256411,0.6644823232323233,0.0920767083323723,0.6442307692307693,0.6772418757712876,0.1027218488737441,0.7017543859649122,0.6645202020202021,0.2085542140987447,0.6153846153846154,0.6437230253868623,0.086842551025787,0.6557377049180327,0.6644444444444444,0.0597938846536609,0.6730769230769231,0.2954763243442194,0.1655500385317787,0.2840909090909091,0.2186625162755933,11.6,11.6,4.800000000000001,4,14.0,16,0.5628187692366349,0.8231412060845558,0.5854712290611875,0.9069598266910264,0.5262892078681553,0.7410863095238095,0.5310595611285267,0.7420681448254978,0.4782608695652174,0.8620689655172413,0.4218544407894737,0.7777777777777778,0.4651045337091848,0.7752128605921972,0.5744582348305753,0.7960204081632647,0.0596669719705998,0.4718856019250222,0.1854855624457491,0.2608765504016093,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,ExtraTrees,0.6904769921436589,0.1512064219127582,0.6473372781065089,0.6473372781065089,0.6505953685440865,0.7690289808415678,0.0912166905007137,0.7019100977360289,0.6078228104034556,0.0552397315295637,0.5982905982905983,0.6401136363636363,0.0826943245706271,0.5961538461538461,0.6877472527472527,0.138898621135224,0.6451612903225806,0.6602272727272728,0.2807623182317081,0.6153846153846154,0.61158357771261,0.0782614627361608,0.6299212598425197,0.6199999999999999,0.2590009294992616,0.5769230769230769,0.2440529601187077,0.1253017387324951,0.1912045889101339,0.2340985370348478,10.4,10.4,4.963869458396343,4,8.0,18,0.4749704545454545,0.8129436566755744,0.5174695456652391,0.8628951133092144,0.4552660753880266,0.7348533411033411,0.4557266301406926,0.7304830542145933,0.4254996776273372,0.8192951807228914,0.3888888888888889,0.8205128205128205,0.4193360840210053,0.7734888845040778,0.3888888888888889,0.7619360902255637,-0.0843305193677669,0.4516215646799943,0.2115066774092928,0.2574621425579475,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,ExtraTrees,0.6757673961840628,0.1540897456081765,0.6127218934911243,0.6127218934911243,0.629556578274527,0.7530727450661184,0.1142163055001884,0.6564934763500632,0.6087786049076371,0.0463076567157853,0.5982905982905983,0.6483080808080808,0.0770343421363535,0.5980769230769231,0.7203448275862069,0.1802310579366011,0.65,0.6477272727272727,0.2915830261812659,0.6,0.6046464646464647,0.0770160787106252,0.624,0.6488888888888888,0.3018952479598523,0.5961538461538461,0.2537138862424659,0.1120571791924646,0.1942857142857142,0.2365993742095302,10.4,10.4,4.963869458396343,4,8.0,18,0.4416160766018122,0.784228306444262,0.4552149857808275,0.8393117585745851,0.4489755744817612,0.7428636959370905,0.4516905949138171,0.7380137415621982,0.4285714285714285,0.8245614035087719,0.3661885949845414,0.8115942028985508,0.4117647058823529,0.7750189393939393,0.4031451612903227,0.7906976744186046,-0.0879430054210271,0.4730275619997205,0.2101770937645937,0.2647101749071673,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_T2,Post2,T2,XGBoost,0.7710086980920313,0.0744626164453159,0.7428994082840238,0.7428994082840237,0.7441741544305647,0.8223888782494276,0.0258590135664159,0.7859790921604204,0.7004438930245381,0.135640874187367,0.6752136752136753,0.6990530303030302,0.1328326395375688,0.6711538461538462,0.72,0.0748331477354788,0.7076923076923077,0.742550505050505,0.1960010825083745,0.7076923076923077,0.720557804768331,0.1281223620269503,0.7076923076923077,0.6555555555555557,0.1429840705968481,0.6346153846153846,0.3887679934077819,0.2488392012431788,0.3423076923076923,0.2085807954028571,8.4,8.4,3.878143885933063,4,6.0,14,0.6246275587539688,0.8562598892405062,0.6297381999290228,0.9037942017906548,0.5759939393939394,0.7686710677382318,0.5716643256707794,0.7678494819676116,0.5106274424663482,0.8571931589537221,0.5781163194444444,0.8367622724765581,0.5739130434782609,0.8053841530602022,0.4782361660079052,0.7857142857142857,0.1407235446330547,0.5271452983551539,0.1599119711464229,0.2608320175322811,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,29,4,1.4482758620689655
Post2_T2,Post2,T2,XGBoost,0.7623569023569023,0.0904077028081456,0.6618343195266272,0.6618343195266272,0.6691504127401563,0.8082710444446295,0.0554215321609352,0.7047592110012391,0.6750592776399228,0.0805949072257702,0.6666666666666666,0.6778030303030302,0.0896081562052485,0.6557692307692308,0.6697402597402597,0.0898918973713468,0.6805555555555556,0.780050505050505,0.1607797762956111,0.7538461538461538,0.7065618591934382,0.0752151818029144,0.7153284671532847,0.5755555555555556,0.1052686158429067,0.5576923076923077,0.3347214970147387,0.1472595612606977,0.3157894736842105,0.2483482484750377,8.4,8.4,3.878143885933063,4,6.0,14,0.5198969082365471,0.8064409943980146,0.4674908640931971,0.8886953378321628,0.5614035087719298,0.7637907304269892,0.557278847394221,0.7533550294993866,0.4998563218390807,0.8192812918340027,0.6212121212121212,0.8750637755102038,0.578464001191274,0.8125,0.4047619047619047,0.7,0.1114801133069393,0.5052076124567473,0.1826655827436528,0.3208466580787614,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,29,4,1.4482758620689655
Post2_T2,Post2,T2,ExtraTrees,0.7608431537598203,0.086269669085632,0.7230769230769232,0.7230769230769232,0.7239389290671341,0.8154542341712624,0.031433774361684,0.7793842420461117,0.6970067089421929,0.1016506593647725,0.6837606837606838,0.7101767676767676,0.0987093271799537,0.6884615384615385,0.7490712074303405,0.0589730686633498,0.75,0.6825757575757576,0.234364114378367,0.6461538461538462,0.6852637664402371,0.1220068883537083,0.6942148760330579,0.7377777777777779,0.115384488762197,0.7307692307692307,0.3959120707363224,0.1714815272817804,0.3705103969754253,0.2182652371359485,9.6,9.6,3.878143885933063,4,12.0,14,0.5938177482999298,0.835212064907717,0.6158639374829292,0.8953354436222586,0.5808764231499052,0.7788461538461539,0.5862890050416016,0.7810543699186989,0.5640625,0.8833653846153844,0.4696732954545455,0.8055871212121211,0.5416666666666666,0.8,0.6326262083780881,0.8431372549019608,0.1682190139961809,0.5535754640037089,0.1892521542590028,0.2495355307059649,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,1.8461538461538465
Post2_T2,Post2,T2,ExtraTrees,0.7596408529741863,0.0855726711739445,0.7103550295857989,0.7103550295857989,0.7078676309445541,0.817179914921858,0.0216244621049478,0.7757087604983777,0.6639297858652696,0.0639613309032311,0.6666666666666666,0.6830934343434343,0.0605821238504528,0.6673076923076924,0.697483905843039,0.1041748078395141,0.7166666666666667,0.6950757575757576,0.2187741853349301,0.6615384615384615,0.664061152061152,0.0981225174275089,0.688,0.671111111111111,0.1046097981861317,0.6730769230769231,0.3371129730794836,0.0990828073434166,0.3314285714285714,0.2217809398586478,9.6,9.6,3.878143885933063,4,12.0,14,0.5856596256008095,0.8242442515112006,0.6129265647612847,0.8914669254063834,0.56,0.7612117981520965,0.566093572451393,0.7615729472925875,0.5333064516129032,0.8518670309653915,0.4821263227513228,0.8245614035087719,0.5332978723404256,0.7943310988050131,0.5666509433962265,0.7818181818181819,0.1218322796779596,0.5105338359210059,0.1930127394268491,0.2530496839965386,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,1.8461538461538465
Post2_T2,Post2,T2,XGBoost,0.68996632996633,0.1412697113980139,0.6375739644970415,0.6375739644970415,0.6367156110745855,0.7397053602733765,0.095116962087618,0.6931699372057165,0.6115834941641392,0.1001958149924922,0.5982905982905983,0.6294065656565656,0.1114526889184662,0.6000000000000001,0.6519841269841269,0.1266090691340839,0.6551724137931034,0.6410353535353536,0.2248444916014849,0.5846153846153846,0.616111111111111,0.1123871175781764,0.6178861788617886,0.6177777777777778,0.1470029814092553,0.6153846153846154,0.2333153874438632,0.1873643784023518,0.1973434535104364,0.2686354355013657,12.0,12.0,3.3466401061363023,8,10.0,16,0.5066584022038568,0.7678556294116934,0.4944702169831059,0.8502443590482274,0.5041305516360949,0.6930895130329358,0.5074692118226601,0.6946293430879897,0.4726737967914439,0.7969531249999996,0.4305059523809525,0.75,0.4705582232893158,0.7317152877411126,0.5097946725860155,0.7272727272727273,0.014762319958641,0.3830335358742924,0.2018575594526229,0.3393336392061155,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,38,5,1.5789473684210529
Post2_T2,Post2,T2,LightGBM,0.6795412457912458,0.133522987226891,0.6562130177514793,0.6562130177514793,0.6581927094747608,0.7194996487680194,0.0826528113691605,0.70171786396688,0.5878255675029869,0.1190445150231109,0.5811965811965812,0.6068434343434344,0.1002108578779211,0.5846153846153846,0.6270868347338936,0.1688958936095572,0.6428571428571429,0.5714646464646465,0.223160539100467,0.5538461538461539,0.5635056446821152,0.169520099028039,0.5950413223140496,0.642222222222222,0.161841257386961,0.6153846153846154,0.2011455049172568,0.1856257048240152,0.1663516068052929,0.2565649618565462,12.0,12.0,3.3466401061363023,8,10.0,16,0.5223412814627646,0.7859470837515333,0.5442527790293464,0.8517170459310657,0.4596608937070333,0.6972693439501471,0.4638825757575758,0.6999628288219595,0.4222222222222222,0.8088410364145657,0.3783451484271157,0.7142857142857143,0.4269662921348314,0.7236842105263158,0.4666071428571429,0.7547169811320755,-0.0665053978053073,0.3898326449223757,0.1939227099354815,0.319620902700829,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,5,1.5789473684210529
Pre_T2,Pre,T2,NaiveBayes,0.6651262626262626,0.0481892292544839,0.6325443786982249,0.6325443786982249,0.6343049163561985,0.692787189680582,0.1129375039013067,0.6758627820332497,0.5718325521551328,0.0840593025185507,0.5726495726495726,0.5832323232323232,0.0808274676870477,0.551923076923077,0.5944088669950739,0.1339966131445076,0.5925925925925926,0.7575757575757576,0.193752869583892,0.7384615384615385,0.6352213868003341,0.0904229037180884,0.6575342465753424,0.4088888888888889,0.235429735789316,0.3653846153846153,0.1470893272042699,0.1490446332666181,0.1071428571428571,0.3594373293690795,9.6,9.6,4.963869458396343,4,8.0,18,0.510546685223466,0.7477337987826709,0.474016009614038,0.8485788857342422,0.4433962264150943,0.6928585489313835,0.4436458863659505,0.6547022707639146,0.3896103896103896,0.7532512008539406,0.5483870967741935,0.8813615075825155,0.4786324786324786,0.7757233048319744,0.2096774193548387,0.5384615384615384,-0.1125151035074578,0.315459694631129,0.2557962434219142,0.4770436819592571,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
Pre_T2,Pre,T2,NaiveBayes,0.6583052749719417,0.0544502421986015,0.6349112426035504,0.6349112426035504,0.635985097523559,0.6874135124319047,0.1200485063150939,0.6735971740019302,0.5728995496737432,0.0894164663574883,0.5811965811965812,0.576010101010101,0.0618692537595137,0.5634615384615385,0.6023809523809525,0.1610622335741691,0.6025641025641025,0.7075757575757576,0.1526360056787664,0.7230769230769231,0.6219196008669693,0.1099196044994855,0.6573426573426573,0.4444444444444445,0.2409856304306837,0.4038461538461538,0.1472625396172322,0.1283544902587248,0.1301775147928993,0.3581436501087245,9.6,9.6,4.963869458396343,4,8.0,18,0.517558515161255,0.7508747586872586,0.4695350811894933,0.8486858675272252,0.452818957771788,0.7008080391160781,0.4537609442048095,0.6696687734082396,0.3957859848484849,0.7640614672835425,0.5333064516129032,0.8648724567263893,0.4761669024045262,0.7777777777777778,0.2419354838709677,0.5869884910485932,-0.0904967581637555,0.3443053453039179,0.2576672955484195,0.4724409310801252,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
Pre_T2,Pre,T2,LightGBM,0.6170896464646465,0.0683369785678417,0.5853550295857989,0.5853550295857989,0.5868945868945868,0.6748015406766635,0.0819971223406432,0.6483553272657434,0.5923527249333702,0.0803806675094797,0.5897435897435898,0.5939267676767676,0.0862908607070713,0.5865384615384616,0.6126984126984126,0.1079365079365079,0.6349206349206349,0.6256313131313131,0.0987693378729803,0.6153846153846154,0.6111821180084938,0.072957418246172,0.625,0.5622222222222222,0.0898833262940297,0.5576923076923077,0.1720620734430769,0.1565589749990277,0.1724137931034483,0.2668933284021066,12.0,12.0,2.8284271247461903,8,12.0,16,0.4499515886241382,0.7190168906104109,0.4218335095038923,0.8360323343300051,0.4761808755760368,0.6944562146892654,0.4754665775401069,0.7001087601952521,0.4259160756501182,0.8253968253968254,0.4897850629613547,0.7179577464788732,0.4799565217391305,0.7337299391256226,0.3817797695262485,0.7608954451345755,-0.0491854332618662,0.3819608479214526,0.2183758866634425,0.3220035066750233,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
Pre_T2,Pre,T2,ExtraTrees,0.612003367003367,0.1548450731484327,0.5887573964497042,0.5887573964497042,0.5878442545109213,0.6941289242984487,0.0897663112199404,0.6526550144741523,0.5693870048708758,0.0784488787146522,0.5726495726495726,0.5721843434343434,0.0933487322772714,0.5634615384615385,0.5884240759240759,0.1123036677286881,0.6086956521739131,0.6577020202020203,0.1325399181956695,0.6461538461538462,0.6070824972989659,0.0746607772523763,0.6268656716417911,0.4866666666666667,0.1217972409426197,0.4807692307692308,0.1292772131036655,0.1772980916406319,0.127906976744186,0.2469323490501109,12.0,12.0,2.8284271247461903,8,12.0,16,0.4329578149089092,0.7239929094621604,0.4520060395235649,0.8073298442692776,0.4432879234167894,0.694925185381356,0.4442474374595276,0.6775015195746902,0.3863474025974026,0.7931034482758621,0.4637592788971368,0.7963107638888888,0.4443910256410257,0.7571685340802986,0.3225669764898852,0.6511627906976745,-0.1075844771838814,0.349567957286067,0.2345752483532335,0.2605815960463233,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
Pre_T2,Pre,T2,NaiveBayes,0.5714576318742985,0.1172732721793936,0.5822485207100592,0.5821005917159763,0.5981810212579443,0.623591659471013,0.1746177792053699,0.6074945029970131,0.5857016818307141,0.086717816231977,0.5982905982905983,0.5424494949494949,0.1084033040852459,0.5788461538461538,0.5563343050811081,0.1899280881942986,0.6125,0.6760101010101011,0.2152803326368733,0.7538461538461538,0.6086868686868687,0.1982554255340786,0.6758620689655173,0.4088888888888888,0.1753162926516979,0.4038461538461538,0.0873626518172114,0.2190249397887921,0.1623762376237624,0.3447316559453824,16.0,16.0,3.0983866769659336,10,18.0,18,0.4414432973623032,0.7027489997269282,0.4001405995190515,0.7838285250040815,0.4819277108433735,0.6981450399351775,0.4843659476592913,0.6591683073934624,0.4090677179962895,0.7652617138032923,0.6,0.8627518130539887,0.4957264957264957,0.783068783068783,0.2692073170731707,0.5283018867924528,-0.0328208366432565,0.3260844922546829,0.2543742535171902,0.4493298873202688,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
Pre_T2,Pre,T2,XGBoost,0.5653310886644219,0.1593504422085201,0.5807692307692308,0.5807692307692307,0.5825115055884287,0.6455494388970549,0.1828875263347744,0.6764000616521972,0.5617700578990901,0.0807467265679261,0.5641025641025641,0.5870454545454545,0.0910639936595715,0.5576923076923077,0.5968151147098515,0.1331344602406206,0.6060606060606061,0.6674242424242424,0.1890777663944651,0.6153846153846154,0.6020062695924764,0.0794435845148822,0.6106870229007634,0.5066666666666666,0.1372750685464933,0.5,0.1504394663832472,0.1599028888867795,0.1156069364161849,0.2643901763526824,16.0,16.0,3.0983866769659336,10,18.0,18,0.4432338519034092,0.6978764648223471,0.4708038560013666,0.8235060711956946,0.4583035714285715,0.6636363636363637,0.4563100195185426,0.6572685185185185,0.4098360655737705,0.7674418604651163,0.4666438356164384,0.7461309523809518,0.4561229807191245,0.72,0.3703703703703703,0.6470588235294118,-0.0870826429103421,0.3096979997339947,0.2203680464115786,0.3139899899727844,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
