Pair_Tag,Dataset_A,Dataset_B,Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5413375350140056,0.4781559290382821,-0.06318160597572353,0.0398497413945039,0.0283763409764853,-0.011473400418018604,0.5634014423076923,0.4833233173076923,-0.080078125,0.5935709989338425,0.5791549828107543,-0.014416016123088182,0.6192667912396829,0.5480738103453251,-0.07119298089435777,0.5391946778711485,0.4996055088702147,-0.03958916900093379,0.5474759615384616,0.4927884615384615,-0.054687500000000056,0.5727417256829022,0.5188513513513513,-0.05389037433155086,0.6277372262773723,0.5538461538461539,-0.0738910724312184,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5857531901649548,0.5429540149393091,-0.04279917522564569,0.0886901900852134,0.0282418539466908,-0.060448336138522595,0.532752403846154,0.5431189903846154,0.010366586538461453,0.6110977535261699,0.6240165270320983,0.012918773505928405,0.6011276316826716,0.6112171498864943,0.010089518203822756,0.5381629318394024,0.5776283846872082,0.03946545284780578,0.5228365384615384,0.5588942307692308,0.0360576923076924,0.6049055330634278,0.5897232742733591,-0.015182258790068626,0.6344827586206897,0.6268656716417911,-0.007617086978898624,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5655446623093682,0.5694852941176471,0.0039406318082789715,0.0433783178759876,0.0367566258368589,-0.006621692039128699,0.561748798076923,0.5874399038461539,0.025691105769230838,0.642845315136864,0.6229063437287222,-0.019938971408141826,0.6534859615691131,0.6224617754326671,-0.031024186136445975,0.5393790849673202,0.5784663865546219,0.03908730158730167,0.5252403846153846,0.5733173076923077,0.04807692307692313,0.5342061986084756,0.5560185185185185,0.021812319910042843,0.5528455284552846,0.576271186440678,0.023425657985393422,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6405415499533147,0.640245876128229,-0.00029567382508566276,0.0568224971360964,0.0539158788685377,-0.002906618267558697,0.6376201923076923,0.6430288461538463,0.005408653846153966,0.6883532160792905,0.6930029357709138,0.004649719691623311,0.7168408824615844,0.7272345238090834,0.010393641347498983,0.6200513538748833,0.6438608776844071,0.023809523809523836,0.6045673076923077,0.6334134615384616,0.028846153846153855,0.6023692810457517,0.6133512544802867,0.010981973434534997,0.6229508196721312,0.6386554621848739,0.015704642512742728,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5422471210706505,0.5060200746965453,-0.03622704637410523,0.1026439622158764,0.0993118668813917,-0.003332095334484711,0.5030048076923077,0.5066105769230769,0.0036057692307691624,0.5966757928438893,0.5836207383260457,-0.013055054517843612,0.5815107777674167,0.5822621423003965,0.0007513645329798591,0.4559197012138188,0.4736484593837534,0.017728758169934578,0.4362980769230769,0.4477163461538461,0.011418269230769162,0.5571206571206571,0.5565282094693859,-0.0005924476512711996,0.5974025974025974,0.5960264900662252,-0.0013761073363721676,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5367569249922192,0.5146498599439775,-0.02210706504824167,0.0338053162944281,0.0569197079454033,0.023114391650975195,0.5489783653846154,0.5522836538461539,0.003305288461538436,0.6384031557679967,0.6200985331206946,-0.018304622647302038,0.6147692926810581,0.6262016563908307,0.01143236370977263,0.5136227824463118,0.5001423902894491,-0.013480392156862697,0.5006009615384616,0.4867788461538461,-0.013822115384615474,0.5335559328428598,0.5104486995189081,-0.023107233323951704,0.5648854961832062,0.5354330708661418,-0.02945242531706438,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6093098350451291,0.6179154995331466,0.008605664488017473,0.0622027731649945,0.0771609580201565,0.014958184855162003,0.5973557692307692,0.6358173076923077,0.03846153846153855,0.6675206070736805,0.6618567103908473,-0.0056638966828332915,0.6952147351641906,0.7266458591487396,0.03143112398454895,0.586017740429505,0.6102591036414566,0.024241363211951583,0.5655048076923077,0.5817307692307692,0.016225961538461453,0.6297682709447415,0.6024910394265233,-0.02727723151821826,0.6712328767123288,0.625,-0.046232876712328785,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5117538126361655,0.5304341736694678,0.018680361033302284,0.0782580722773197,0.0631306556442185,-0.015127416633101201,0.5799278846153847,0.5446213942307693,-0.03530649038461542,0.614085662980987,0.5936010397177858,-0.020484623263201218,0.6684266088351916,0.6489625156054837,-0.01946409322970788,0.5661181139122315,0.5489869281045752,-0.01713118580765638,0.6129807692307692,0.5204326923076923,-0.09254807692307687,0.5310754604872252,0.4254545454545455,-0.10562091503267973,0.6666666666666666,0.4770642201834862,-0.18960244648318042,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5832913165266108,0.5533411142234672,-0.029950202303143603,0.0799460288407317,0.0430701224091588,-0.036875906431572895,0.5519831730769231,0.5585937499999999,0.006610576923076761,0.6537160993758138,0.6241828133371009,-0.029533286038712858,0.6017743738140114,0.6058936568529637,0.0041192830389522594,0.5457656395891689,0.5748039215686275,0.02903828197945857,0.5486778846153846,0.5697115384615384,0.021033653846153855,0.5452777777777778,0.5591562685680334,0.013878490790255604,0.5873015873015873,0.5901639344262295,0.0028623471246421728,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5654520697167756,0.5622152194211016,-0.0032368502956739986,0.1209337210037279,0.1428956308802357,0.021961909876507812,0.6129807692307693,0.6478365384615384,0.03485576923076916,0.6770885679657386,0.6785957414786989,0.0015071735129603692,0.6782166856737102,0.7292165125316841,0.050999826857973884,0.5675186741363212,0.5635504201680673,-0.003968253968253843,0.5877403846153846,0.5877403846153846,0.0,0.5827310924369747,0.579981684981685,-0.002749407455289732,0.6412213740458015,0.6412213740458015,0.0,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5843020541549954,0.582052209772798,-0.00224984438219733,0.1636539106607019,0.095406080265433,-0.0682478303952689,0.5836838942307692,0.5940504807692307,0.010366586538461564,0.6919636176763934,0.6916034875629932,-0.0003601301134001922,0.6712364271570648,0.6485529777055915,-0.02268344945147327,0.5490662931839403,0.5270448179271708,-0.02202147525676945,0.5474759615384616,0.5276442307692308,-0.019831730769230727,0.5885383897148603,0.5442661913250149,-0.04427219838984542,0.6277372262773723,0.5846153846153846,-0.043121841661987625,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5986788048552755,0.5882827575474634,-0.010396047307812073,0.1255802064118504,0.1145492214665077,-0.011030984945342687,0.585186298076923,0.5707632211538463,-0.01442307692307676,0.6728843800871653,0.6675540061983257,-0.005330373888839612,0.6183896602902714,0.6125725954496628,-0.005817064840608621,0.5875,0.5560130718954248,-0.03148692810457521,0.5799278846153846,0.5679086538461539,-0.012019230769230727,0.6014882529588412,0.5442016806722688,-0.05728657228657241,0.6307692307692307,0.5967741935483871,-0.03399503722084363,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6019444444444444,0.624656862745098,0.022712418300653625,0.120022189377687,0.0811138563206947,-0.03890833305699229,0.6204927884615384,0.6256009615384616,0.005108173076923128,0.6954032116785154,0.7084567028755689,0.013053491197053568,0.6681276866655883,0.6720947537617559,0.003967067096167565,0.5727264239028944,0.5886904761904761,0.015964052287581687,0.5763221153846154,0.5799278846153846,0.0036057692307691624,0.5857519057519058,0.5967618152912271,0.011009909539321239,0.6417910447761194,0.6307692307692307,-0.01102181400688862,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6828952692187987,0.6935862122626829,0.010690943043884182,0.1460770255420412,0.1376980001439816,-0.008379025398059597,0.6739783653846154,0.6868990384615384,0.012920673076923017,0.7551644231617007,0.7600659177242495,0.004901494562548736,0.7284721833549945,0.7400921620334934,0.011619978678498843,0.6367530345471523,0.6438958916900094,0.0071428571428571175,0.6382211538461539,0.6478365384615384,0.009615384615384581,0.6494444444444444,0.6538888888888887,0.004444444444444362,0.6917293233082706,0.696969696969697,0.0052403736614263785,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6192250233426704,0.6136126672891379,-0.005612356053532497,0.1195078502483736,0.1149486068235354,-0.004559243424838197,0.6427283653846154,0.6436298076923077,0.0009014423076922906,0.6827719389754989,0.6689368541709594,-0.013835084804539544,0.7012277626885373,0.6899186272551106,-0.011309135433426709,0.5693977591036414,0.5877801120448178,0.018382352941176405,0.5775240384615384,0.5949519230769231,0.017427884615384692,0.6476368237245522,0.6600281624316804,0.012391338707128163,0.6973684210526315,0.7105263157894737,0.013157894736842146,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5563678804855275,0.5508138811079988,-0.005553999377528762,0.1158402735749889,0.1198547104565512,0.0040144368815623055,0.5760216346153846,0.6102764423076924,0.03425480769230782,0.6618771032219244,0.6692216703101677,0.00734456708824327,0.623502246428639,0.6816799901686178,0.05817774373997875,0.5476680672268908,0.5686204481792718,0.020952380952381056,0.5721153846153846,0.6027644230769231,0.030649038461538547,0.554360902255639,0.5477438248026483,-0.006617077452990783,0.6201550387596899,0.6290322580645161,0.008877219304826212,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6547121070650481,0.6844498910675381,0.029737784002489942,0.1506211334929759,0.1623491985899152,0.0117280650969393,0.6346153846153846,0.662560096153846,0.027944711538461453,0.7319993507096985,0.7528860830452798,0.02088673233558136,0.6895622437455361,0.7196287695716468,0.03006652582611069,0.6481209150326798,0.6511788048552754,0.003057889822595583,0.6231971153846154,0.6207932692307692,-0.0024038461538462563,0.6712703962703962,0.6613799283154121,-0.00989046795498405,0.7,0.6766917293233082,-0.023308270676691722,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.643881107998755,0.6742514783691254,0.03037037037037038,0.1471742536850737,0.154465966797087,0.007291713112013293,0.6421274038461539,0.6646634615384615,0.0225360576923076,0.7114955610958208,0.7399114016073811,0.02841584051156032,0.6915781538246994,0.7133782204526823,0.02180006662798284,0.5929738562091503,0.6008520074696546,0.007878151260504285,0.5919471153846154,0.5955528846153846,0.0036057692307691624,0.6214043687650499,0.6173655913978495,-0.004038777367200375,0.6617647058823529,0.6515151515151515,-0.01024955436720143,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.591311858076564,0.6009593837535013,0.009647525676937385,0.1038185018882482,0.1114632482063557,0.007644746318107493,0.6072716346153846,0.6379206730769231,0.030649038461538547,0.7096040616946236,0.7036824537947279,-0.005921607899895709,0.6742719142886892,0.6920954394922875,0.01782352520359831,0.5650700280112044,0.6109126984126984,0.045842670401493923,0.5643028846153846,0.5991586538461539,0.034855769230769273,0.5690522875816992,0.6105177758403565,0.04146548825865726,0.609375,0.640625,0.03125,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6428618113912231,0.623232959850607,-0.01962885154061611,0.1011179591259436,0.1064392495220879,0.005321290396144304,0.6490384615384615,0.623046875,-0.025991586538461453,0.7382957089929751,0.7275229509059755,-0.010772758086999623,0.7312820392108126,0.7229736133568675,-0.00830842585394509,0.5863678804855276,0.5770541549953314,-0.009313725490196156,0.5973557692307692,0.5835336538461539,-0.013822115384615308,0.5902164502164501,0.5692640692640693,-0.020952380952380834,0.6461538461538462,0.6190476190476191,-0.02710622710622712,12.4,12.4,0.0,45,45,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6236360099595393,0.6262192654839713,0.00258325552443206,0.079319776452154,0.0416368463666554,-0.037682930085498605,0.612079326923077,0.6117788461538461,-0.00030048076923083755,0.7004038334471742,0.6913725928277042,-0.009031240619469916,0.6667623222151325,0.651791192151032,-0.014971130064100557,0.6022408963585433,0.5944211017740428,-0.007819794584500439,0.5841346153846154,0.5901442307692308,0.006009615384615419,0.6248366013071895,0.5187177093059445,-0.10611889200124502,0.6518518518518519,0.5504587155963303,-0.1013931362555216,12.4,12.4,0.0,45,45,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.5586710239651416,0.5424840491752256,-0.01618697478991593,0.1598568879762475,0.1621953296054915,0.002338441629243987,0.6153846153846153,0.6221454326923077,0.006760817307692402,0.6918421619008908,0.6712155823775026,-0.0206265795233882,0.7194139801732655,0.7129561065498135,-0.006457873623452071,0.5205228758169935,0.4816479925303454,-0.03887488328664812,0.5570913461538461,0.5042067307692308,-0.05288461538461531,0.54092195051582,0.4730325814536341,-0.06788936906218596,0.6323529411764706,0.5511811023622047,-0.08117183881426582,12.4,12.4,0.0,45,45,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6758994708994709,0.6330493308434486,-0.04285014005602228,0.0838874903319811,0.0828098028773179,-0.0010776874546632037,0.6550480769230769,0.6089242788461539,-0.04612379807692302,0.7547877943934023,0.7050505043832663,-0.04973729001013594,0.719815659340241,0.6463860149375923,-0.07342964440264876,0.6190569561157796,0.5728968253968254,-0.046160130718954195,0.6243990384615384,0.578125,-0.046274038461538436,0.625426944971537,0.6026183104820876,-0.022808634489449364,0.6666666666666666,0.6363636363636364,-0.030303030303030276,12.4,12.4,0.0,45,45,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6872580143168379,0.6911539060068471,0.0038958916900092566,0.1135382550182827,0.1056475588248346,-0.007890696193448093,0.6878004807692308,0.6956129807692308,0.0078125,0.7579041920562919,0.7637123121823869,0.0058081201260949955,0.7602666594431915,0.7730509172787112,0.01278425783551973,0.6007819794584501,0.6343137254901962,0.033531746031746024,0.6147836538461539,0.6532451923076923,0.038461538461538436,0.599490229328939,0.6149522287692666,0.015461999440327556,0.6615384615384615,0.6825396825396826,0.021001221001221038,12.4,12.4,0.0,45,45,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6584905073140367,0.6485830999066293,-0.009907407407407365,0.0795111899657292,0.0897116991845396,0.010200509218810397,0.689002403846154,0.6953125,0.006310096153846034,0.7157876026841279,0.7115536677417154,-0.004233934942412532,0.7568176057484572,0.7623750263269716,0.005557420578514383,0.5801633986928104,0.5659967320261436,-0.014166666666666772,0.6177884615384616,0.6099759615384616,-0.0078125,0.6455598455598456,0.6323774994506702,-0.013182346109175347,0.7123287671232876,0.7034482758620689,-0.008880491261218704,12.4,12.4,0.0,45,45,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6047198879551821,0.6094872393401805,0.004767351384998397,0.1035351449599086,0.136387828214855,0.032852683254946405,0.6253004807692308,0.6195913461538461,-0.005709134615384692,0.692945484730404,0.71178239962486,0.018836914894456047,0.6760051726081187,0.6872516602358907,0.011246487627772028,0.5919607843137256,0.6016363211951447,0.009675536881419089,0.5997596153846154,0.5991586538461539,-0.0006009615384615641,0.6135229966808914,0.5963347763347763,-0.017188220346115113,0.6715328467153284,0.640625,-0.030907846715328424,12.4,12.4,0.0,45,45,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6563165266106443,0.6770588235294117,0.02074229691876739,0.1243314032291741,0.1104212339374433,-0.013910169291730806,0.6544471153846154,0.6693209134615384,0.014873798076923017,0.7514693508725271,0.7411521124180348,-0.010317238454492283,0.7366514218080918,0.7451686632238748,0.008517241415782917,0.6048786181139122,0.5681629318394024,-0.03671568627450983,0.5919471153846154,0.578125,-0.013822115384615419,0.6325218983613985,0.5701384794067721,-0.0623834189546264,0.6617647058823529,0.6363636363636364,-0.025401069518716568,12.4,12.4,0.0,45,45,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6226517273576098,0.6353555866791161,0.012703859321506306,0.1403634453608767,0.1340384878725676,-0.00632495748830908,0.626953125,0.6406249999999999,0.013671874999999889,0.7032698692614353,0.7077325247689824,0.0044626555075470975,0.6737420725193597,0.696106030362098,0.022363957842738258,0.6135387488328665,0.5859593837535014,-0.027579365079365092,0.5997596153846154,0.6015625,0.0018028846153845812,0.6388075880758807,0.6005769230769231,-0.03823066499895755,0.6715328467153284,0.6666666666666666,-0.0048661800486617945,12.4,12.4,0.0,45,45,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6442888266417678,0.6486142234671647,0.004325396825396899,0.0942615658280092,0.115692007996185,0.0214304421681758,0.6400240384615384,0.6349158653846154,-0.005108173076923017,0.7272641945059684,0.7312097766478765,0.003945582141908099,0.7267344514080061,0.7206251461349789,-0.006109305273027221,0.5441176470588236,0.597093837535014,0.0529761904761904,0.5432692307692308,0.6009615384615384,0.0576923076923076,0.5663488079746943,0.5889018261432055,0.022553018168511185,0.6060606060606061,0.6349206349206349,0.028860028860028808,12.4,12.4,0.0,45,45,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7217156862745098,0.7188258636788049,-0.002889822595704916,0.0936615845341422,0.0997190601393476,0.006057475605205406,0.6959134615384617,0.6881009615384617,-0.0078125,0.7869331267093982,0.7808923802643906,-0.006040746445007628,0.7575756639461875,0.7555994015246148,-0.001976262421572672,0.6993930905695611,0.6830532212885154,-0.016339869281045694,0.6688701923076923,0.6784855769230769,0.009615384615384581,0.6939499484004127,0.6740614361808642,-0.01988851221954846,0.703125,0.7086614173228346,0.005536417322834608,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.595655929038282,0.6024715997510115,0.0068156707127294824,0.1513528950207641,0.163769171262471,0.012416276241706908,0.5688100961538461,0.5658052884615384,-0.0030048076923077094,0.6971570213389866,0.6779062834739108,-0.019250737865075807,0.6239706908223198,0.6112331426601756,-0.01273754816214423,0.5672525676937441,0.6035130718954248,0.0362605042016807,0.5336538461538461,0.5625,0.028846153846153855,0.5804300098417745,0.6133480271715566,0.03291801732978206,0.6015037593984962,0.6153846153846154,0.013880855986119212,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7044631185807656,0.6852003579209461,-0.019262760659819467,0.0995561213615032,0.1005602379999928,0.0010041166384895939,0.6591045673076923,0.6415264423076923,-0.017578125,0.7185914374666625,0.6886392240207261,-0.02995221344593646,0.6778556524801788,0.6441978403475924,-0.03365781213258634,0.6564869281045751,0.6412931839402428,-0.015193744164332279,0.6304086538461539,0.5985576923076923,-0.031850961538461564,0.6526447183647995,0.6005194805194806,-0.05212523784531897,0.6818181818181818,0.6050420168067226,-0.07677616501145912,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5695969498910676,0.6087643946467475,0.0391674447556799,0.1440170301390541,0.1810742823661755,0.03705725222712142,0.5889423076923077,0.5474759615384615,-0.041466346153846256,0.6835257760791851,0.6870636925106091,0.003537916431423982,0.6946915580027321,0.6036058552238215,-0.0910857027789106,0.5350630252100841,0.5911904761904762,0.05612745098039207,0.515625,0.5606971153846154,0.04507211538461542,0.5431436210847975,0.6022549822549823,0.059111361170184784,0.5483870967741935,0.6212121212121212,0.07282502443792771,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6260994397759104,0.6230602240896358,-0.0030392156862746322,0.0983117062644017,0.1030873915812786,0.0047756853168769015,0.591045673076923,0.5895432692307692,-0.0015024038461538547,0.6892271842991928,0.6847907684096264,-0.004436415889566447,0.6474168151416758,0.6404759558408318,-0.006940859300843982,0.5973506069094305,0.6056839402427638,0.008333333333333304,0.5877403846153846,0.5973557692307692,0.009615384615384581,0.6095545235638115,0.612763079713544,0.0032085561497325887,0.6412213740458015,0.6461538461538462,0.004932472108044705,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6056380329909741,0.5952847805788982,-0.010353252412075853,0.0471564993376388,0.0597204602055233,0.0125639608678845,0.6213942307692307,0.6216947115384616,0.00030048076923083755,0.6495768757879579,0.6344696577548335,-0.015107218033124314,0.6677608451681961,0.6703546790576372,0.0025938338894411217,0.5677521008403361,0.5625233426704014,-0.005228758169934733,0.5811298076923077,0.5793269230769231,-0.0018028846153845812,0.6371794871794872,0.634388159266208,-0.0027913279132792956,0.6891891891891891,0.6933333333333334,0.004144144144144213,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6956146903205725,0.6823832866479924,-0.013231403672580133,0.1262037086328111,0.1177343566445255,-0.008469351988285606,0.6532451923076922,0.6547475961538461,0.0015024038461539657,0.7531871624758285,0.7617804998612684,0.008593337385439881,0.7195041213444797,0.7282775613661145,0.008773440021634826,0.6201587301587301,0.6330555555555555,0.012896825396825351,0.5895432692307692,0.6298076923076923,0.04026442307692313,0.6211764705882353,0.6098344607600505,-0.011342009828184785,0.6356589147286822,0.6504065040650406,0.014747589336358446,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6213445378151261,0.6212511671335201,-9.337068160597539e-05,0.1035363882260495,0.0956400836868552,-0.007896304539194307,0.5677584134615384,0.6201923076923077,0.052433894230769273,0.6570187850448059,0.6599097132626869,0.0028909282178809503,0.6158130749451801,0.6465357764620561,0.03072270151687595,0.5885947712418301,0.6481185807656396,0.05952380952380942,0.5390625,0.6063701923076923,0.06730769230769229,0.5125,0.6035087719298246,0.0910087719298246,0.5826771653543307,0.6166666666666667,0.03398950131233602,14.8,14.8,0.0,43,43,0
