Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_Post2,ADC,Post2,SVM_RBF,0.8031357088773357,0.0618825586806179,0.72625,0.8621352836698654,0.0543827939822799,0.8064476783743326,0.6761803413977328,0.0577357849565378,0.6754385964912281,0.7055715045188731,0.0623089636258641,0.6825,0.75995115995116,0.1307682617170521,0.7547169811320755,0.6505369484316852,0.1711789538458646,0.625,0.6764349376114083,0.0744053929889393,0.6837606837606838,0.7606060606060606,0.1480358083402937,0.74,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,SVM_Linear,0.8028787648644107,0.0588298359297174,0.73875,0.8677155068688533,0.0432473326219859,0.8141509419189807,0.6713228800185321,0.0696837234734868,0.6666666666666666,0.7047820308346624,0.0475468978744402,0.676875,0.7746520146520146,0.1212515961819672,0.76,0.6322913343965976,0.1856410782301593,0.59375,0.6665465297230003,0.075318293694911,0.6666666666666666,0.7772727272727272,0.1308305039086236,0.76,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,LogisticRegression,0.8018860051874406,0.0564007186303137,0.7465624999999999,0.869662445037266,0.0381310594206039,0.8275695356304018,0.6803761455935369,0.0918383322163519,0.6754385964912281,0.7098503835345941,0.0634847448276617,0.6803125,0.757045177045177,0.0929428310928641,0.7454545454545455,0.6876661350345561,0.1919899374940021,0.640625,0.6936275642083264,0.079748786312145,0.6890756302521008,0.732034632034632,0.1072392325306344,0.72,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,SVM_Linear,0.7986759483649435,0.0444231694178901,0.7509374999999998,0.8537852478134008,0.0635992890931161,0.8286665180662842,0.7063255584994714,0.0732971132022026,0.7017543859649122,0.7341360978203083,0.0580057194875358,0.7103125,0.7948051948051948,0.109707595230872,0.7884615384615384,0.6743328017012228,0.1883203822387237,0.640625,0.7046800258564965,0.0845059926762163,0.7068965517241379,0.793939393939394,0.1205855015216456,0.78,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,NaiveBayes,0.7718196662455035,0.0854339588695976,0.6753125000000001,0.8235860438629669,0.1078156479442628,0.7411572871927226,0.6464984291071246,0.0954811136428057,0.6491228070175439,0.6366708437761069,0.1166296638426985,0.6284375,0.6757575757575757,0.185099234815434,0.6538461538461539,0.79953216374269,0.1465952053632425,0.796875,0.7067494824016564,0.0865249667832818,0.7183098591549296,0.4738095238095238,0.3314915101706117,0.46,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,KNN,0.7703271493702116,0.1074173961398953,0.7046875,0.8189076145483469,0.0755970734841571,0.775900728478135,0.649835671574802,0.0766364237015653,0.6491228070175439,0.6786416799574695,0.0887738617376916,0.64375,0.7066666666666667,0.155492050529208,0.6875,0.7315257841573631,0.1687439646567461,0.6875,0.6890835856353098,0.0594900635117307,0.6875,0.6257575757575757,0.2038202632824271,0.6,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,ExtraTrees,0.7689531335225115,0.1126877075117896,0.6790624999999999,0.8320930631794535,0.1264568733032103,0.7355682003348323,0.6264011350967873,0.1117365179096115,0.6228070175438597,0.6488118022328548,0.1088486028157852,0.63125,0.7153823953823955,0.188836741826489,0.7058823529411765,0.583987240829346,0.1725334525574632,0.5625,0.6197860216009036,0.1345290268320945,0.6260869565217392,0.7136363636363636,0.1776284956333678,0.7,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,NaiveBayes,0.7630081516923622,0.0866011286228334,0.6837500000000001,0.8105194172465232,0.114118294514709,0.7454426703648583,0.6555893381980338,0.0918504563674173,0.6578947368421053,0.641670843776107,0.1151192282677679,0.6428125,0.7,0.1740539703094958,0.6712328767123288,0.75953216374269,0.2094104279516816,0.765625,0.6924637681159421,0.1103141339518577,0.7153284671532847,0.5238095238095238,0.361716743139675,0.52,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,KNN,0.7595649764908138,0.0951129469783827,0.71890625,0.8319471184171734,0.0502228151407273,0.8067255936838377,0.6533987751379056,0.1244188947572623,0.6491228070175439,0.6825451887293992,0.1227773479675017,0.656875,0.7384615384615385,0.1628881345546637,0.7307692307692307,0.6294843168527379,0.184633110603356,0.59375,0.6589924812030075,0.1242184599406988,0.6551724137931034,0.7356060606060606,0.1579395567337936,0.72,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,ExtraTrees,0.7576896557279331,0.1170383463776646,0.6725,0.8242377488262166,0.1327672164237986,0.745577379883338,0.6262259479650785,0.0990852644903721,0.6228070175438597,0.6499840510366827,0.1016288185200841,0.635625,0.7416666666666666,0.1755942292142123,0.723404255319149,0.5514832535885168,0.0899599802039937,0.53125,0.6177387914230019,0.0796324330666248,0.6126126126126126,0.7484848484848485,0.1887200130948386,0.74,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,RandomForest,0.7502805567638104,0.1294685109694994,0.6609375,0.814881728088735,0.134827181651867,0.6995570120939736,0.618966540705671,0.143587311506188,0.6140350877192983,0.6452006911217437,0.1475193810006937,0.6190625000000001,0.7230158730158729,0.2038060623747992,0.6851851851851852,0.616916533758639,0.1799183706702152,0.578125,0.6351202820168338,0.1307042843642017,0.6271186440677966,0.6734848484848485,0.2518799836644406,0.66,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,LightGBM,0.7493339696808595,0.12024328272209,0.680625,0.8051540832944205,0.1245479556558828,0.7200754999789098,0.624827346566477,0.1059956599503718,0.6228070175438597,0.640802764486975,0.1332905274804648,0.618125,0.6818431568431569,0.1797712012884428,0.6666666666666666,0.6876661350345561,0.1849147626131677,0.65625,0.6582963273285855,0.1080843311778809,0.6614173228346457,0.593939393939394,0.2424526498507513,0.58,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,ExtraTrees,0.7454487343243323,0.116414526935326,0.68125,0.8221433985280061,0.1021519116414862,0.7532203181393877,0.6180008397399701,0.1313718048785795,0.6140350877192983,0.6564486975013291,0.1294318357584258,0.6212500000000001,0.7087878787878787,0.1918169850123035,0.6923076923076923,0.603806485911749,0.2412234210005071,0.5625,0.6167124984516289,0.1506135110948302,0.6206896551724138,0.7090909090909091,0.1780286911596922,0.68,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,RandomForest,0.7433844942935852,0.1267274599918174,0.6543749999999999,0.8073605321698579,0.141316319420674,0.6986119534369554,0.6180008397399701,0.1518014330762318,0.6140350877192983,0.6397062732589047,0.1623059221679134,0.6190625000000001,0.7067532467532469,0.2082890164816949,0.6851851851851852,0.6074428495481127,0.1851487606486932,0.578125,0.6312278781244298,0.1481904457060238,0.6271186440677966,0.671969696969697,0.2401837756746633,0.66,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,GradientBoosting,0.7383158711747229,0.1210096130719219,0.7089062500000001,0.7835888396979828,0.1709677512988639,0.7696837544720143,0.6349592436548959,0.1447481632803077,0.631578947368421,0.6596305156831471,0.1487677434287566,0.6325000000000001,0.7027639027639028,0.2045533633198805,0.6896551724137931,0.6571398192450824,0.2186942114453706,0.625,0.6516876482393724,0.1570823417859396,0.6557377049180327,0.6621212121212121,0.2024641586483644,0.64,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,ExtraTrees,0.7376677230265748,0.1129734723985027,0.6625,0.8167374980158778,0.1132995272059491,0.7231039106692514,0.6424763642154946,0.1184073800648409,0.6403508771929824,0.6769750132908027,0.1199782868391868,0.6490625,0.7318181818181818,0.1727272727272727,0.7254901960784313,0.6084954811270601,0.1759111333110443,0.578125,0.6429715012623558,0.1236585697275581,0.6434782608695652,0.7454545454545455,0.1583750126380395,0.72,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,GradientBoosting,0.7297647815590398,0.1080254185689813,0.6243749999999999,0.7964796564881018,0.1113463777629346,0.6642093549924912,0.5625895843287149,0.0808960278012541,0.5614035087719298,0.5809941520467836,0.1174781973067651,0.548125,0.638986013986014,0.1920516413631149,0.6,0.6953216374269006,0.2211299719278206,0.65625,0.6215767506090086,0.0845437410240479,0.6268656716417911,0.4666666666666667,0.3358240279934981,0.44,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,LightGBM,0.7287839318222092,0.104890823483493,0.6692187499999999,0.7772691363700001,0.157601815839798,0.6818631858561839,0.6359249446205968,0.0930384116700768,0.631578947368421,0.6608320042530569,0.0860723962016372,0.6390625,0.7301298701298701,0.1671613729539802,0.7115384615384616,0.6080276448697501,0.1520225794262018,0.578125,0.6380042945560186,0.1008132452537881,0.6379310344827587,0.7136363636363636,0.1776284956333678,0.7,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,RandomForest,0.7263544191056152,0.1140600073247276,0.6515625,0.8033582003137887,0.1132479580132299,0.7396687604478821,0.6339935426891949,0.1349661816093163,0.631578947368421,0.6518559656717551,0.1387195986816008,0.6346875000000001,0.6954545454545455,0.1793007538483274,0.6964285714285714,0.62849548112706,0.1679431677017365,0.609375,0.6483116883116884,0.1424071622279786,0.65,0.6752164502164503,0.148841751724657,0.66,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,KNN,0.7233629643438256,0.1222491900926114,0.694375,0.7846585953976218,0.0961820277244631,0.7507262957994224,0.646201624462494,0.1227136445254756,0.6403508771929824,0.6732562466772992,0.1093750342949494,0.655625,0.7781818181818181,0.1352805471835511,0.7555555555555555,0.5662094630515683,0.1923048770897171,0.53125,0.6256876456876457,0.1151715581397939,0.6238532110091743,0.7803030303030303,0.1787621964091227,0.78,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,XGBoost,0.7200236127508854,0.1368843434978668,0.6824999999999999,0.7669364395806839,0.163952061732362,0.714953959306385,0.6167397819571734,0.113485005858475,0.6140350877192983,0.6427618288144605,0.1186723415606119,0.6146875,0.6919247419247418,0.1866893509657224,0.6724137931034483,0.6415842636895268,0.1791747940342441,0.609375,0.6379990379990381,0.1147423154093585,0.639344262295082,0.6439393939393938,0.1998622114889836,0.62,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,XGBoost,0.7189315460368092,0.1294379856277019,0.6737500000000001,0.7737378674369643,0.1548420896049877,0.7306938331605779,0.6163068815242728,0.0693264747186707,0.6140350877192983,0.6422820308346624,0.0853214958150145,0.6059375,0.680952380952381,0.1714285714285714,0.6515151515151515,0.7171398192450823,0.1771168535467548,0.671875,0.661495107147281,0.0687855253962236,0.6615384615384615,0.5674242424242424,0.2244573089986194,0.54,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,ExtraTrees,0.7121531445694125,0.1273892688548015,0.6196875,0.781341415347024,0.1138377434200469,0.720657719937857,0.5936252153643458,0.0957273295589789,0.5877192982456141,0.6174700007594744,0.0854411548192507,0.59125,0.6789321789321789,0.1201700551155313,0.6545454545454545,0.6082083997873472,0.1817788977337012,0.5625,0.6098617724104981,0.0884070716558472,0.6050420168067226,0.6267316017316018,0.1849625042471088,0.62,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Post2,ADC,Post2,LogisticRegression,0.7094767106011125,0.0872727610936158,0.660625,0.7575103745850875,0.1488257666760982,0.766524068258899,0.6173102260058781,0.0965852288723525,0.6140350877192983,0.6586097820308346,0.0898960009513271,0.6212500000000001,0.7251948051948053,0.1916270623295022,0.6923076923076923,0.6035832004253057,0.1831197389213766,0.5625,0.622441790093964,0.1034988898714211,0.6206896551724138,0.7136363636363636,0.1926329100037917,0.68,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,LogisticRegression,0.7077602178080646,0.0949983518983992,0.659375,0.7606956002354835,0.1460783107395898,0.7627769820569599,0.6455862977602107,0.1043666223871626,0.6403508771929824,0.6891041998936737,0.0718360177516845,0.6446875000000001,0.7492507492507492,0.1722968308413308,0.7090909090909091,0.6645720361509836,0.2004933813939299,0.609375,0.6589674673152934,0.1116809362222715,0.6554621848739496,0.7136363636363636,0.1926329100037917,0.68,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Post2,ADC,Post2,SVM_Linear,0.7064027032687319,0.0720295329567129,0.6471874999999999,0.7408952991374889,0.1428886804846925,0.7464817059856101,0.6001317523056653,0.1044239883879074,0.5964912280701754,0.6318998253208781,0.0983041039703674,0.6034375000000001,0.6884776334776335,0.1769226455026766,0.6730769230769231,0.5787347155768208,0.1876948861473407,0.546875,0.6012956769478508,0.1219023267736213,0.603448275862069,0.6850649350649352,0.1549487262785388,0.66,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,NaiveBayes,0.7053790122689645,0.0928839931130561,0.6453125,0.776069899929771,0.1249482402786947,0.7470691866926513,0.5743111960503264,0.0942558490233878,0.5789473684210527,0.6022666514771778,0.1052696293208364,0.56375,0.6376190476190476,0.1750179776965978,0.6111111111111112,0.7164380648591175,0.1834645896121665,0.6875,0.6369235836627142,0.089390905252874,0.6470588235294118,0.488095238095238,0.3010751708517349,0.44,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,KNN,0.7050387274430336,0.0963813831466055,0.65234375,0.7613544251747912,0.0906219175579629,0.7317448264728887,0.6211643429034732,0.055521647313734,0.6228070175438597,0.6415563530037215,0.0956721418400561,0.6159375,0.674981684981685,0.1665439148652205,0.6615384615384615,0.6990217969165338,0.1105185678557204,0.671875,0.6647439916405433,0.0386215491135533,0.6666666666666666,0.5840909090909091,0.2219115137313476,0.56,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,RandomForest,0.6990276195539353,0.1184835289005191,0.654375,0.7622791995799749,0.1254280223913713,0.7384579387062239,0.5993861211252516,0.1101996510378295,0.5964912280701754,0.6258352320194425,0.1115744233335728,0.596875,0.6652380952380952,0.154020936822212,0.6551724137931034,0.6294843168527379,0.184633110603356,0.59375,0.6234279743245261,0.1105023878902407,0.6229508196721312,0.6221861471861472,0.1451324123081337,0.6,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,GradientBoosting,0.6963013594592542,0.1194724121404262,0.62921875,0.7700327133413033,0.1378312666714924,0.6981455571838218,0.5762425979817284,0.0993604164632946,0.5789473684210527,0.592119123566492,0.1126781177621408,0.5659375,0.622689075630252,0.1756949072151637,0.6142857142857143,0.6953854332801701,0.169673385710471,0.671875,0.6339055827376184,0.1065288879900302,0.6417910447761194,0.4888528138528138,0.2069131613793994,0.46,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,NaiveBayes,0.6938975307874828,0.1137576518063881,0.640625,0.7688567706879337,0.1337601659384891,0.7407703741433177,0.5743488395662308,0.1111566511342237,0.5789473684210527,0.6005999848105111,0.1223927739003041,0.5615625,0.6382936507936507,0.1869670977504316,0.6081081081081081,0.7297713981924507,0.1610342148626454,0.703125,0.6460651667173407,0.0877810223361635,0.6521739130434783,0.4714285714285714,0.3157433729328621,0.42,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,KNN,0.6931218254543613,0.0423009139969903,0.63125,0.7489978796869192,0.0883236057690358,0.6932393612316791,0.5732919254658385,0.0962797661717262,0.5701754385964912,0.602480633401686,0.0977527044749455,0.57125,0.6432905982905983,0.1615426219334913,0.631578947368421,0.59792663476874,0.2232526747365808,0.5625,0.5874699374699375,0.1204761127963257,0.5950413223140496,0.607034632034632,0.1492872693172303,0.58,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Post2,ADC,Post2,GradientBoosting,0.6901149107847673,0.1257649525084835,0.6559375,0.7655925934700758,0.1657585122476919,0.7723409526078169,0.6430468082641996,0.1079159306319256,0.6403508771929824,0.6642802080959974,0.1092045967745441,0.6403125000000001,0.6943722943722943,0.1455112237542221,0.6949152542372882,0.6715257841573631,0.1861655706809418,0.640625,0.664029304029304,0.1146510550112561,0.6666666666666666,0.657034632034632,0.1151081762664961,0.64,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,RandomForest,0.6890847527450398,0.0923412828725505,0.6253124999999998,0.748470605837693,0.1502041317372349,0.710272619378891,0.599523664741056,0.0844256704938533,0.5964912280701754,0.6179963165489482,0.0891039119794495,0.5925,0.6631590631590631,0.1443205941946158,0.6451612903225806,0.660776182881446,0.1533968841352159,0.625,0.6365518539431583,0.0775280981689605,0.6349206349206349,0.5752164502164502,0.1862717292016008,0.56,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Post2,ADC,Post2,LightGBM,0.6827455921714295,0.0757610030264732,0.638125,0.7519985030106453,0.1191071117171505,0.7124894741963333,0.5896045983002505,0.0399564943039172,0.5877192982456141,0.6123144983671299,0.0391305121828613,0.5846875,0.6545743145743146,0.1395657508495567,0.639344262295082,0.6425943646996279,0.1497827157995764,0.609375,0.6219137184654426,0.0551276451371674,0.624,0.582034632034632,0.1545587926386812,0.56,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
