Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post1_T2,Post1,T2,SVM_RBF,0.7469413320883909,0.0612446740358682,0.6968149038461539,0.7910474208093733,0.0529703702235871,0.738130995950838,0.6582983942272039,0.0240153662285704,0.6551724137931034,0.6587885154061625,0.0271871972938433,0.6532451923076923,0.6767965367965367,0.1544923575223823,0.6935483870967742,0.6568627450980392,0.109171850251569,0.671875,0.6476220016542598,0.0868759656079344,0.6825396825396826,0.6607142857142857,0.1413612153218799,0.6346153846153846,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
Post1_T2,Post1,T2,KNN,0.7415067693744165,0.1121566228713085,0.7178485576923078,0.7895495500490315,0.075576380885051,0.7725396416464235,0.6255754256866604,0.1067892846180271,0.6551724137931034,0.6554645191409898,0.0761226816270391,0.6514423076923077,0.6432952668246786,0.17316296151448,0.6875,0.7152941176470589,0.2053134998435151,0.6875,0.6403921568627451,0.1342849546972951,0.6875,0.5956349206349206,0.1477683150432224,0.6153846153846154,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
Post1_T2,Post1,T2,SVM_RBF,0.74036453470277,0.0703681747081231,0.676983173076923,0.7826429690519804,0.0549489745301814,0.7240467653508216,0.5842840573096413,0.0914581820285139,0.603448275862069,0.6183916900093371,0.0420581964932983,0.5919471153846154,0.6128571428571429,0.1714391531125683,0.625,0.7435294117647059,0.1538254976817049,0.703125,0.6342411056995512,0.095627362306494,0.6617647058823529,0.4932539682539681,0.1969933359319865,0.4807692307692308,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,SVM_Linear,0.7368004979769684,0.0553708325508224,0.6727764423076923,0.7834298553502608,0.0627139949227456,0.7516984600479426,0.5792799216603444,0.1252271426552936,0.6120689655172413,0.620077030812325,0.0331059083450593,0.6015625,0.6354025974025974,0.1886806524220609,0.6338028169014085,0.7270588235294118,0.2222751186563678,0.703125,0.6192487082809663,0.123637111639291,0.6666666666666666,0.5130952380952382,0.2616388741733728,0.5,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,SVM_Linear,0.7282944288826642,0.0727179399168796,0.6905048076923077,0.7728307360836222,0.0760768589721028,0.7594641473092125,0.571036194061778,0.0624620999078958,0.5862068965517241,0.6021521942110177,0.0515177641188695,0.5799278846153846,0.5977056277056277,0.1461017860998833,0.6212121212121212,0.6717647058823529,0.2292276787818678,0.640625,0.5878201368523949,0.1199504800857511,0.6307692307692307,0.5325396825396826,0.165079365079365,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
Post1_T2,Post1,T2,XGBoost,0.7264721444133209,0.0687454117118203,0.704627403846154,0.7472701733939772,0.0626688311820543,0.7619481054978698,0.6186726942566765,0.1087836422881139,0.646551724137931,0.6448179271708683,0.0319727616397574,0.6346153846153846,0.6372727272727272,0.1757424555797571,0.6575342465753424,0.7705882352941177,0.1768623103337989,0.75,0.6576421407540952,0.1208959538784111,0.7007299270072993,0.5190476190476191,0.2042228662220062,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,NaiveBayes,0.7262760659819485,0.0811838941046053,0.6935096153846154,0.7326918036335768,0.1842611866986929,0.7481755095682106,0.6270956333247768,0.0878363377583679,0.6379310344827587,0.6266223155929038,0.0786433619422641,0.6231971153846154,0.637420634920635,0.2016680409490726,0.6447368421052632,0.7274509803921568,0.1341955971158327,0.765625,0.6502907452907454,0.1375096645987034,0.7,0.5257936507936508,0.2431927860084272,0.4807692307692308,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,ExtraTrees,0.7217156862745098,0.0936615845341422,0.6959134615384617,0.7869331267093982,0.0381164128091128,0.7575756639461875,0.6865211108258938,0.0484560771242297,0.6724137931034483,0.6993930905695611,0.0829576831387434,0.6688701923076923,0.7234173669467787,0.166798911825253,0.703125,0.7352941176470588,0.1642851769855169,0.703125,0.6939499484004127,0.0364187185132341,0.703125,0.6634920634920635,0.1897871133667952,0.6346153846153846,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581397
Post1_T2,Post1,T2,ExtraTrees,0.7188258636788049,0.0997190601393476,0.6881009615384617,0.7808923802643906,0.0495035707973276,0.7555994015246148,0.6928786020554651,0.0717863286383503,0.6810344827586207,0.6830532212885154,0.0618946916984567,0.6784855769230769,0.7222222222222221,0.164804410824348,0.7142857142857143,0.6803921568627451,0.181793364494106,0.703125,0.6740614361808642,0.1027051078548617,0.7086614173228346,0.6857142857142857,0.1952832571330755,0.6538461538461539,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581397
Post1_T2,Post1,T2,NaiveBayes,0.7154302832244008,0.079165582018676,0.6953125,0.7248076451162002,0.1932400262694121,0.7469957133936838,0.6536327163134728,0.0596105324051128,0.6551724137931034,0.6489939309056956,0.0647406244686747,0.6424278846153846,0.6534798534798536,0.1862609088500688,0.6621621621621622,0.7356862745098038,0.1032378544642747,0.765625,0.6709515945494058,0.115629522633015,0.7101449275362319,0.5623015873015872,0.216201022981207,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
Post1_T2,Post1,T2,LogisticRegression,0.7139931528166821,0.0695687359358391,0.6890024038461537,0.7653646654116221,0.0956946460426685,0.7567564555886237,0.6102759000979247,0.0466712461965057,0.6120689655172413,0.596547619047619,0.0630358207688108,0.6123798076923077,0.625072463768116,0.201929154217095,0.6610169491525424,0.5466666666666666,0.1869827608745869,0.609375,0.5641543513957307,0.1622503996221421,0.6341463414634146,0.6464285714285714,0.1656260027565588,0.6153846153846154,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
Post1_T2,Post1,T2,GradientBoosting,0.7079512916277623,0.0962601523961728,0.6598557692307693,0.7830474152678616,0.048087042383797,0.7315120455898941,0.5958462869475105,0.1390781204654018,0.6206896551724138,0.6274486461251166,0.059934173594919,0.609375,0.6415584415584416,0.1975734052544063,0.6388888888888888,0.7552941176470588,0.1927976510646729,0.71875,0.6426609510200841,0.128162044039083,0.6764705882352942,0.4996031746031746,0.2782943043410558,0.5,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,LogisticRegression,0.7054458450046684,0.09406883814819,0.6902043269230769,0.7583954982868442,0.0899854560361059,0.7632408595069922,0.6264976279436791,0.0607725617406176,0.6206896551724138,0.6089192343604107,0.0544066965768263,0.6237980769230769,0.6412121212121212,0.1704485520831854,0.6785714285714286,0.5349019607843137,0.193148302660038,0.59375,0.566923076923077,0.1526414369823072,0.6333333333333333,0.682936507936508,0.1490733111720689,0.6538461538461539,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,KNN,0.7044631185807656,0.0995561213615032,0.6591045673076923,0.7185914374666625,0.0610196734733629,0.6778556524801788,0.6161323597919816,0.1121193948365334,0.6379310344827587,0.6564869281045751,0.0517352775001284,0.6304086538461539,0.658968678380443,0.1892834970990889,0.6617647058823529,0.7435294117647059,0.1748790981276428,0.703125,0.6526447183647995,0.1065866090922324,0.6818181818181818,0.5694444444444444,0.213726489574126,0.5576923076923077,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581397
Post1_T2,Post1,T2,RandomForest,0.6956146903205725,0.1262037086328111,0.6532451923076922,0.7531871624758285,0.0770515836022608,0.7195041213444797,0.6102169552113935,0.0790006920200275,0.5948275862068966,0.6201587301587301,0.1087037685880629,0.5895432692307692,0.6193258574332743,0.0694267585854478,0.6307692307692307,0.6799999999999999,0.2217764078672598,0.640625,0.6211764705882353,0.0870146505140103,0.6356589147286822,0.5603174603174603,0.143196246560357,0.5384615384615384,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581397
Post1_T2,Post1,T2,XGBoost,0.6929022720199192,0.0811969185500894,0.6796875,0.7360007106080328,0.0561510048123091,0.7349897210541005,0.620650200127397,0.0596926785738206,0.6293103448275862,0.6196708683473389,0.0281149122816842,0.6262019230769231,0.6404761904761905,0.1617295971213495,0.6666666666666666,0.6286274509803922,0.2010873938022335,0.65625,0.5977453730629774,0.1452725313205217,0.6614173228346457,0.6107142857142858,0.174992351270778,0.5961538461538461,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
Post1_T2,Post1,T2,RandomForest,0.6911383442265796,0.0937923988799151,0.6622596153846153,0.7798127903067389,0.0269820785095759,0.7321547504929145,0.6159317570329806,0.02919359617269,0.6206896551724138,0.6228781512605042,0.0136842458817192,0.6237980769230769,0.6599999999999999,0.1697638155980824,0.6785714285714286,0.5898039215686274,0.1534250766107866,0.59375,0.588962148962149,0.1091557500274814,0.6333333333333333,0.6559523809523811,0.1681697153532869,0.6538461538461539,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
Post1_T2,Post1,T2,KNN,0.6910978835978836,0.0818538799203704,0.6658653846153846,0.7214203361877386,0.1100872786389906,0.7292881352083909,0.5756695473603148,0.1839647439708143,0.6293103448275862,0.6118604108309991,0.0958582459723347,0.6135817307692308,0.6045889179470414,0.1948410452990388,0.6363636363636364,0.7741176470588236,0.2025990295682753,0.765625,0.6372489601901367,0.1668612338888012,0.6950354609929078,0.4496031746031746,0.2544068633189845,0.4615384615384615,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
Post1_T2,Post1,T2,XGBoost,0.6861469032057268,0.1159508915661391,0.655048076923077,0.7355168333377771,0.0971848768917132,0.7263256204064201,0.6248709392202161,0.097293724038844,0.6379310344827587,0.6539565826330531,0.0773891588484634,0.6304086538461539,0.6534803921568628,0.1825099734994198,0.6617647058823529,0.7352941176470588,0.1764705882352941,0.703125,0.6515741677506384,0.1070841296666718,0.6818181818181818,0.5726190476190476,0.1907141370904836,0.5576923076923077,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581397
Post1_T2,Post1,T2,KNN,0.6852003579209461,0.1005602379999928,0.6415264423076923,0.6886392240207261,0.0988246123795597,0.6441978403475924,0.6012839527300039,0.074677065288115,0.5948275862068966,0.6412931839402428,0.0857039614278181,0.5985576923076923,0.6768648018648019,0.2009793467567445,0.6545454545454545,0.6294117647058823,0.2051246561666199,0.5625,0.6005194805194806,0.0632866676426101,0.6050420168067226,0.6531746031746032,0.1874024479579439,0.6346153846153846,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581397
Post1_T2,Post1,T2,RandomForest,0.6823832866479924,0.1177343566445255,0.6547475961538461,0.7617804998612684,0.0659474679945329,0.7282775613661145,0.632153484878735,0.0460920642442929,0.6293103448275862,0.6330555555555555,0.0350146128176417,0.6298076923076923,0.6566666666666666,0.1380821011813865,0.6779661016949152,0.6133333333333333,0.1558713770953997,0.625,0.6098344607600505,0.1012082299924591,0.6504065040650406,0.6527777777777778,0.1285003722913375,0.6346153846153846,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581397
Post1_T2,Post1,T2,KNN,0.6820206971677558,0.0734474739135799,0.6524939903846154,0.7067782177651465,0.1026739446385815,0.6858383603838543,0.6132435849899698,0.0964173483568461,0.6120689655172413,0.6517787114845939,0.0765154340547121,0.6105769230769231,0.6551545530492899,0.1802436878157721,0.6557377049180327,0.7011764705882353,0.194256634734591,0.625,0.6318500137854977,0.1103335474498118,0.64,0.6023809523809524,0.1907141370904836,0.5961538461538461,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,XGBoost,0.6784982882041707,0.0929237297136266,0.654747596153846,0.7448815373844753,0.0823994071618925,0.7190679503801425,0.5946055921584287,0.0646733715721854,0.6120689655172413,0.6026493930905696,0.0412528787001121,0.6105769230769231,0.618984962406015,0.1739154903021683,0.6557377049180327,0.6215686274509803,0.1426933756757666,0.625,0.5918192918192917,0.1271016174791264,0.64,0.5837301587301587,0.14349724319911,0.5961538461538461,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
Post1_T2,Post1,T2,KNN,0.6777933395580454,0.0594879048894124,0.6470853365384616,0.7125524949887665,0.0804458102806732,0.6801257704813921,0.6419174201154179,0.0530313742457361,0.6293103448275862,0.6736437908496733,0.0746145705944018,0.6334134615384616,0.692063492063492,0.1544991664748422,0.6909090909090909,0.6611764705882353,0.1903411615638276,0.59375,0.6365185478657964,0.0650776398906685,0.6386554621848739,0.6861111111111111,0.1479280772854927,0.6730769230769231,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
Post1_T2,Post1,T2,RandomForest,0.6709757236227825,0.0730775790515754,0.6649639423076923,0.7360384794288957,0.0312515371561498,0.707812928125813,0.6400050388370745,0.0690055948767066,0.6551724137931034,0.6425676937441642,0.046443473842482,0.6532451923076923,0.6455555555555555,0.1608004668011159,0.6935483870967742,0.6486274509803921,0.1658522199488935,0.671875,0.6243781712747231,0.1387276449095487,0.6825396825396826,0.6365079365079366,0.092846967289433,0.6346153846153846,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,ExtraTrees,0.6664775910364146,0.0415268562729803,0.6790865384615384,0.7382098370949219,0.0883872298048299,0.7232234407600366,0.6387053991614615,0.0596729424043008,0.646551724137931,0.6276493930905696,0.0780323476174034,0.6508413461538461,0.6617460317460317,0.2099168991776094,0.7090909090909091,0.5549019607843138,0.1940681259868019,0.609375,0.5852299016772701,0.1706770285882649,0.6554621848739496,0.7003968253968254,0.1318392288453427,0.6923076923076923,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,ExtraTrees,0.6616168689698101,0.0621709890794635,0.6400240384615385,0.7211629296804369,0.1088128042737754,0.7170619690369365,0.5492061454797829,0.0742818778017652,0.5689655172413793,0.5563398692810457,0.0526423219754527,0.5643028846153846,0.5833333333333334,0.1676636845327905,0.609375,0.6015686274509803,0.1637807820221429,0.609375,0.5575120575120576,0.1300588823725963,0.609375,0.5111111111111112,0.2141592807488487,0.5192307692307693,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
Post1_T2,Post1,T2,RandomForest,0.6590359477124184,0.0899906429508213,0.6439302884615384,0.7048925180875831,0.1351609531273347,0.7234186305107622,0.5552717644486276,0.1140742478883608,0.5862068965517241,0.5641363211951447,0.0855292996203299,0.5799278846153846,0.5677777777777778,0.1770261890369283,0.6212121212121212,0.6250980392156862,0.1643993412589665,0.640625,0.5718837691251484,0.1571140287682191,0.6307692307692307,0.5031746031746032,0.1128659608548011,0.5192307692307693,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
Post1_T2,Post1,T2,SVM_RBF,0.6584228135698723,0.0785030471085657,0.6664663461538463,0.7060956807040044,0.1130863801500138,0.7017015643523796,0.5941606533375166,0.0762416188883927,0.6120689655172413,0.5989869281045751,0.0488128974958229,0.6069711538461539,0.6046176046176045,0.1607421999425908,0.6461538461538462,0.6368627450980392,0.1795821541693853,0.65625,0.5927624100037894,0.1422082007716007,0.6511627906976745,0.5611111111111111,0.1247219128924647,0.5576923076923077,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
Post1_T2,Post1,T2,ExtraTrees,0.6575871459694989,0.0648844292123999,0.6403245192307693,0.7187767299612691,0.1131125001746387,0.7228208065975725,0.5561026972039207,0.0757811190393313,0.5775862068965517,0.5609617180205415,0.0550264738185337,0.5703125,0.5860606060606062,0.1708763132119143,0.6119402985074627,0.6250980392156862,0.1643993412589665,0.640625,0.5711432711432711,0.1318941138431019,0.6259541984732825,0.4968253968253968,0.2167901851536105,0.5,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
Post1_T2,Post1,T2,SVM_Linear,0.6523840647370058,0.1020793470679317,0.6373197115384615,0.6763619426756247,0.1747906840194387,0.6767884653051327,0.5680685091697327,0.0992607802542381,0.5948275862068966,0.5765662931839403,0.0580521514766587,0.5877403846153846,0.5843814080656186,0.1779567629456248,0.6268656716417911,0.6368627450980392,0.1756862745098039,0.65625,0.5802759332171097,0.1529726408577794,0.6412213740458015,0.5162698412698413,0.1501783604068586,0.5192307692307693,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
Post1_T2,Post1,T2,SVM_Linear,0.6522486772486773,0.0969490218020788,0.6640625,0.6742677045750534,0.1722023790058653,0.7099195193152439,0.5898457925710429,0.1000640331787586,0.6120689655172413,0.5806746031746031,0.1017614897088583,0.6123798076923077,0.6152115583075335,0.2284741119377501,0.6610169491525424,0.5466666666666667,0.1869827608745869,0.609375,0.5581879648411089,0.1916068016543178,0.6341463414634146,0.6146825396825397,0.1607627792799504,0.6153846153846154,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
Post1_T2,Post1,T2,SVM_RBF,0.651923436041083,0.0889915001428299,0.6729266826923077,0.703190951079314,0.1156443210735094,0.6998720413274356,0.5812574275310649,0.0591411833062794,0.5948275862068966,0.5650000000000001,0.0644195818351503,0.5931490384615384,0.5811111111111111,0.1921162199693421,0.639344262295082,0.5466666666666666,0.1832442900046281,0.609375,0.549456796698176,0.1749362685472627,0.624,0.5833333333333334,0.1111111111111111,0.5769230769230769,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
Post1_T2,Post1,T2,LogisticRegression,0.651129007158419,0.0943773992338621,0.66796875,0.6721377399943662,0.1737173084084538,0.7103713992164271,0.5839455995740757,0.1092459149003916,0.6120689655172413,0.5727964519140989,0.1082581812884333,0.6087740384615384,0.5873015873015872,0.2115939102791499,0.6507936507936508,0.5701960784313725,0.2146011921326261,0.640625,0.5612554374441853,0.2019154986010866,0.6456692913385826,0.5753968253968254,0.1209373818971456,0.5769230769230769,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
