Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post2,Post2,LogisticRegression,0.7193420314253648,0.1262173353425003,0.7097633136094674,0.7639070967322624,0.0826430444086027,0.7716154784831681,0.7052688172043011,0.1170275215377726,0.6837606837606838,0.7042676767676767,0.1257409526151883,0.6807692307692308,0.7361562998405103,0.0428389154704944,0.71875,0.7396464646464647,0.1911541103099243,0.7076923076923077,0.7253147884726832,0.1050097807376826,0.7131782945736435,0.6688888888888889,0.161229841308596,0.6538461538461539,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
Post2,Post2,KNN,0.7190628507295175,0.0975591197217704,0.6856508875739646,0.7931089254309999,0.0353180601516941,0.7792982890593297,0.6529482584321293,0.074538737048077,0.6410256410256411,0.6696212121212121,0.0968586389892102,0.6403846153846153,0.6966666666666667,0.097329419360314,0.6885245901639344,0.6881313131313131,0.1944259961076522,0.6461538461538462,0.6650460487225194,0.0596260593110307,0.6666666666666666,0.651111111111111,0.1369148604511054,0.6346153846153846,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
Post2,Post2,LightGBM,0.7145187991021325,0.1418000224369513,0.6664201183431953,0.7730889745860721,0.0838990357516989,0.7006447270686942,0.6520806911129492,0.1085281269395757,0.6495726495726496,0.6646969696969697,0.12568031377785,0.648076923076923,0.6906015037593984,0.1750830625904106,0.6935483870967742,0.6893939393939394,0.2292840295518417,0.6615384615384615,0.6580359990886306,0.1257547470670154,0.6771653543307087,0.6399999999999999,0.1934227124176795,0.6346153846153846,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
Post2,Post2,ExtraTrees,0.7124102132435466,0.161397055968359,0.6943786982248522,0.7714653581750618,0.1207615884108612,0.7378723722115135,0.6599595625402076,0.0518050614971057,0.6581196581196581,0.6803156565656565,0.0572979797979797,0.6634615384615385,0.7361904761904763,0.1796847832043457,0.7272727272727273,0.6228535353535353,0.1448379273585135,0.6153846153846154,0.6437593324549846,0.0802737946074839,0.6666666666666666,0.7377777777777778,0.1735041892972723,0.7115384615384616,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
Post2,Post2,LightGBM,0.7116603535353535,0.1392496456866031,0.6795857988165681,0.7892298260419441,0.0833794110600163,0.7251267375502048,0.6550592776399228,0.1349018231615264,0.6410256410256411,0.6590656565656565,0.1349457512012462,0.6384615384615384,0.6666666666666667,0.0828504528102544,0.6825396825396826,0.6936868686868687,0.2257388615613591,0.6615384615384615,0.665525125029769,0.1364908520879053,0.671875,0.6244444444444444,0.096966329907873,0.6153846153846154,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
Post2,Post2,GradientBoosting,0.7100617283950618,0.1482391583236665,0.6764792899408284,0.7940924673375831,0.0822078456188158,0.7660892439582281,0.6361005422295746,0.1246631767390259,0.6153846153846154,0.6578156565656565,0.121006575512294,0.6230769230769231,0.7315359477124183,0.1485289623726816,0.6923076923076923,0.6089646464646464,0.2768181311380498,0.5538461538461539,0.6051887293992557,0.1776018247671559,0.6153846153846154,0.7066666666666667,0.1706342561817997,0.6923076923076923,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
Post2,Post2,KNN,0.7085535914702581,0.1013811590145562,0.6649408284023668,0.7514102571282283,0.0730187799160197,0.7564367188450327,0.5868697729988053,0.0845288513106448,0.5982905982905983,0.6156565656565657,0.072304334546448,0.5846153846153846,0.6311558441558442,0.1684409596560865,0.6216216216216216,0.7424242424242424,0.168669100255748,0.7076923076923077,0.6445678219940094,0.0714311970883674,0.6618705035971223,0.4888888888888889,0.2430261887020856,0.4615384615384615,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
Post2,Post2,KNN,0.7064674523007857,0.0950753325798546,0.6603550295857988,0.7665782444082883,0.0562937045977303,0.7622297691065698,0.5982088043378366,0.0290167386349016,0.5982905982905983,0.6225378787878788,0.059245917082529,0.5884615384615385,0.635,0.1289750669751117,0.6285714285714286,0.7117424242424242,0.222295241676453,0.676923076923077,0.6321283583577485,0.0655636230271763,0.6518518518518519,0.5333333333333334,0.2041543836063262,0.5,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
Post2,Post2,XGBoost,0.7040993265993266,0.0792748427673664,0.6803254437869822,0.7839376997469398,0.0604384196172241,0.7533092787724758,0.6473412370186564,0.0788519194109432,0.6324786324786325,0.6526767676767676,0.0964203336397996,0.6269230769230769,0.667142857142857,0.088132553229641,0.6666666666666666,0.7075757575757576,0.1932879981518987,0.676923076923077,0.6652540442014127,0.0833590700746175,0.6717557251908397,0.5977777777777777,0.1484737163421339,0.5769230769230769,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
Post2,Post2,KNN,0.7033684062850729,0.1045023782700976,0.6813609467455622,0.7598573301698301,0.0560996608809414,0.7562894995924292,0.6317075636430476,0.0623433360437287,0.6324786324786325,0.6451767676767677,0.0571823570425631,0.6384615384615384,0.6876050420168067,0.1200710662150705,0.7037037037037037,0.5992424242424242,0.1557071608068752,0.5846153846153846,0.6162420000244742,0.0867692728260565,0.6386554621848739,0.691111111111111,0.1129623557967896,0.6923076923076923,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
Post2,Post2,RandomForest,0.7024186307519641,0.1311713261014504,0.6708579881656805,0.7886828833718276,0.0867969582969763,0.7396337457842357,0.6424152191894127,0.0960155256162448,0.6324786324786325,0.651010101010101,0.1097783649415674,0.6326923076923077,0.6957983193277311,0.1867097545611193,0.6833333333333333,0.6353535353535353,0.1035335057731151,0.6307692307692307,0.6446398046398046,0.0927731351332862,0.656,0.6666666666666667,0.2222222222222222,0.6346153846153846,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Post2,Post2,ExtraTrees,0.6997081930415263,0.1423383772603817,0.6696745562130179,0.7742551767896532,0.0999247195438085,0.7442427316555189,0.628804337836596,0.0195197457930266,0.6324786324786325,0.6447601010101011,0.0318335600964363,0.6365384615384615,0.6857609710550887,0.1508943881035388,0.6964285714285714,0.6117424242424242,0.1140774268664818,0.6,0.6227118241235888,0.0626528492364804,0.6446280991735537,0.6777777777777778,0.1380642183734139,0.6730769230769231,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Post2,Post2,GradientBoosting,0.6990509259259261,0.1554615980572294,0.6665680473372781,0.7604981508780628,0.0963146535777388,0.7099146496998521,0.6520806911129492,0.1284993468764085,0.6410256410256411,0.6680934343434344,0.1395146463540337,0.6480769230769231,0.7273504273504273,0.163388760962031,0.7169811320754716,0.6339646464646465,0.2276072173801399,0.5846153846153846,0.6440224909190426,0.127001658545614,0.6440677966101694,0.7022222222222222,0.1914725264758934,0.7115384615384616,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
Post2,Post2,GradientBoosting,0.6953822951739619,0.1210562893751921,0.656508875739645,0.771946744623094,0.0773351605112732,0.7646448209900626,0.5928499218821799,0.073291075646671,0.6068376068376068,0.6147601010101009,0.06011544368744,0.5942307692307692,0.6121212121212122,0.1334495973051857,0.6301369863013698,0.7339646464646464,0.2222321221394445,0.7076923076923077,0.6347012517744224,0.1037324129515648,0.6666666666666666,0.4955555555555556,0.1425690216208483,0.4807692307692308,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
Post2,Post2,XGBoost,0.6949817620650954,0.1056133979205561,0.6757396449704143,0.7826583251932482,0.0694174183573124,0.7302471870022089,0.631137763073247,0.0651229971690572,0.6410256410256411,0.6405934343434343,0.0484663659005896,0.6384615384615384,0.65515873015873,0.1284170148586838,0.6825396825396826,0.6589646464646465,0.1788345969892233,0.6615384615384615,0.6332609738925529,0.1101369389728561,0.671875,0.6222222222222221,0.1003696870278774,0.6153846153846154,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
Post2,Post2,NaiveBayes,0.6945735129068462,0.1638010414729061,0.5920118343195266,0.7450601864838661,0.09695732487189,0.6912801193075513,0.543010752688172,0.0690333898336946,0.5470085470085471,0.549040404040404,0.0660687141720475,0.5211538461538461,0.565012787723785,0.1066774588287639,0.5697674418604651,0.7914141414141415,0.2794148271806692,0.7538461538461538,0.6108124113426341,0.1411817797793378,0.6490066225165563,0.3066666666666666,0.2634622281827365,0.2884615384615384,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
Post2,Post2,NaiveBayes,0.691581088664422,0.1608014763925636,0.6,0.7302639397739196,0.1180375440909834,0.6937091759116787,0.5637799834574029,0.1007384692403239,0.5555555555555556,0.5641919191919191,0.1152210936344759,0.5346153846153846,0.5791304347826086,0.0846882914001283,0.5802469135802469,0.755050505050505,0.285333422013952,0.7230769230769231,0.6132886018188245,0.1433558261334203,0.6438356164383562,0.3733333333333333,0.2664443517746109,0.3461538461538461,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
Post2,Post2,GradientBoosting,0.6851837822671156,0.1395957554970608,0.6532544378698225,0.7559481768344097,0.0914968182302754,0.7243684743581131,0.5727129859387924,0.0922643704798583,0.5641025641025641,0.5701767676767677,0.1162663230331369,0.5403846153846154,0.5755942275042445,0.0931739151772094,0.5833333333333334,0.7714646464646464,0.2127845568309704,0.7538461538461538,0.6410929926887373,0.09280587018191,0.6577181208053692,0.3688888888888889,0.1914725264758935,0.3269230769230769,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Post2,Post2,RandomForest,0.6843350168350169,0.1201517357025351,0.6544378698224852,0.7518400444404112,0.0735726292720555,0.7191494356325929,0.6094752320558772,0.0647231397053315,0.6153846153846154,0.6223358585858586,0.0578459293352532,0.6153846153846154,0.6505555555555556,0.1578953444003994,0.6666666666666666,0.6157828282828283,0.1775575785617837,0.6153846153846154,0.6035353535353536,0.1126387183400941,0.64,0.6288888888888889,0.1496662954709576,0.6153846153846154,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
Post2,Post2,LogisticRegression,0.6769149831649832,0.0977932782141081,0.6491124260355029,0.722183674004716,0.0701703702677152,0.7122619510499848,0.5966832092638544,0.0833645486631187,0.5897435897435898,0.605669191919192,0.0674570343592304,0.5884615384615384,0.6279411764705882,0.0878313192330393,0.639344262295082,0.6046717171717171,0.2242668791834037,0.6,0.5860224089635855,0.1263248304687575,0.6190476190476191,0.6066666666666667,0.1542164584257553,0.5769230769230769,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
Post2,Post2,LightGBM,0.674013748597082,0.1274246909099229,0.6269230769230769,0.7479663915420427,0.0576064577000992,0.6766267709016529,0.5879239040529363,0.0545144467614583,0.5897435897435898,0.613169191919192,0.0589086208863625,0.5942307692307692,0.6742857142857143,0.2017070010825462,0.6545454545454545,0.5685606060606061,0.1913250038981333,0.5538461538461539,0.5684021684021684,0.1059003861901002,0.6,0.6577777777777778,0.1970648824657365,0.6346153846153846,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
Post2,Post2,SVM_Linear,0.6713734567901235,0.1393134286609643,0.6189349112426036,0.7237230851954374,0.0797728035213964,0.6872976574725209,0.5463854425144747,0.0967853117972529,0.5641025641025641,0.57739898989899,0.0310589635765119,0.5480769230769231,0.6005703914959813,0.148102311895806,0.5921052631578947,0.7214646464646465,0.2644309593678794,0.6923076923076923,0.6006846846846847,0.1125089547348394,0.6382978723404256,0.4333333333333333,0.2770211918621764,0.4038461538461538,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Post2,Post2,RandomForest,0.6702356902356903,0.1278256299497546,0.6511834319526627,0.7507113628675028,0.0272942768314152,0.7230593101853575,0.6297601323407774,0.0881154510291942,0.6153846153846154,0.6508080808080807,0.0927844446448006,0.6192307692307693,0.7016541353383458,0.0978511851195802,0.6785714285714286,0.6282828282828283,0.2787375521842246,0.5846153846153846,0.6063297063297064,0.1435249147988659,0.628099173553719,0.6733333333333332,0.1964625431582252,0.6538461538461539,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
Post2,Post2,SVM_Linear,0.6699060044893379,0.1295496035552692,0.6337278106508877,0.7393756255706299,0.0703126237522987,0.6980958637662757,0.609586435070306,0.0896337101247161,0.6068376068376068,0.6265025252525253,0.0919870191808927,0.6,0.628778677462888,0.0773186021928299,0.6417910447761194,0.6907828282828283,0.2996402333838027,0.6615384615384615,0.6145166174577938,0.1445926223595804,0.6515151515151515,0.5622222222222222,0.1623287321577748,0.5384615384615384,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
Post2,Post2,LogisticRegression,0.6695258136924804,0.1062961129139641,0.6446745562130178,0.7207662843888881,0.0723213768887309,0.713840555808027,0.6185194375516956,0.1049569336818326,0.6068376068376068,0.623030303030303,0.0855820282258457,0.6057692307692308,0.6512745098039215,0.0617285919942178,0.6557377049180327,0.6171717171717171,0.2401641941867489,0.6153846153846154,0.6056972057115529,0.1359379639917902,0.6349206349206349,0.6288888888888888,0.1685962376745836,0.5961538461538461,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Post2,Post2,NaiveBayes,0.6667634680134681,0.098915698687501,0.6437869822485207,0.7130101674830982,0.0860527240002965,0.7059180410149426,0.6431219557026009,0.1052341705199841,0.6239316239316239,0.6094696969696971,0.1110403456354533,0.6096153846153847,0.6566433566433567,0.0629018722302611,0.64,0.7300505050505051,0.1177080582233743,0.7384615384615385,0.6851001191133756,0.0634004566263514,0.6857142857142857,0.4888888888888889,0.2549267626613331,0.4807692307692308,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
Post2,Post2,NaiveBayes,0.6627988215488215,0.1139838312232918,0.6420118343195267,0.7120145560282705,0.0780009675570303,0.7144258830877923,0.6189780351070674,0.0875527672844344,0.6068376068376068,0.5859974747474748,0.1002715296339755,0.5846153846153846,0.614993894993895,0.0665490426517115,0.6144578313253012,0.767550505050505,0.1276279714323211,0.7846153846153846,0.6752491694352158,0.0576331903340631,0.6891891891891891,0.4044444444444444,0.2492061470022433,0.3846153846153846,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Post2,Post2,XGBoost,0.660671997755331,0.1313955876841104,0.6415680473372781,0.7568944857059867,0.0583574758012684,0.7136066410381718,0.5987684955426891,0.0963560272072912,0.5982905982905983,0.611010101010101,0.1028178947839692,0.5807692307692308,0.6117408906882591,0.1414375672854654,0.6153846153846154,0.7575757575757576,0.193752869583892,0.7384615384615385,0.6504428469945711,0.101307299115897,0.6713286713286714,0.4644444444444444,0.2148097061972368,0.4230769230769231,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Post2,Post2,KNN,0.6397390572390573,0.0852895598969973,0.6211538461538462,0.708316937477621,0.0959965569691438,0.6847662704389801,0.5798456024262476,0.0669604293266934,0.5726495726495726,0.5847601010101009,0.0770021671218086,0.5692307692307692,0.6277777777777779,0.1160034056545616,0.6190476190476191,0.6117424242424242,0.2028266730991698,0.6,0.5842424242424242,0.0941912557184096,0.609375,0.5577777777777777,0.2143494320317777,0.5384615384615384,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
Post2,Post2,XGBoost,0.6383698092031425,0.0984680690946146,0.6282544378698225,0.6997664362203311,0.0584107449974261,0.6903309283690056,0.6051576141898722,0.0800865524398157,0.6068376068376068,0.6115656565656565,0.0540246985815833,0.6076923076923078,0.6329831932773109,0.1116683099809134,0.6610169491525424,0.6075757575757577,0.1939726829858264,0.6,0.594763423710792,0.1255143331745405,0.6290322580645161,0.6155555555555555,0.115384488762197,0.6153846153846154,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
Post2,Post2,XGBoost,0.6376290684624017,0.1326793961713888,0.6137573964497042,0.7336327837521768,0.0488413437122334,0.6668225109942685,0.5914722911497104,0.1176312505544604,0.5726495726495726,0.5954545454545455,0.1264902556706022,0.5673076923076923,0.6032539682539684,0.0615222205636212,0.6153846153846154,0.6575757575757576,0.2487324385502304,0.6153846153846154,0.6067860794176584,0.1342832570826102,0.6153846153846154,0.5333333333333333,0.1398411797560202,0.5192307692307693,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
Post2,Post2,KNN,0.6091919191919193,0.0960156136335247,0.5939349112426036,0.6924472952007004,0.0849726672875513,0.6467325165853037,0.5859011120301444,0.0797645108571522,0.5811965811965812,0.5812752525252526,0.090403966339341,0.5653846153846154,0.6103448275862069,0.1169091026790499,0.6052631578947368,0.7092171717171717,0.18194773022219,0.7076923076923077,0.6306666666666667,0.0718076993017625,0.6524822695035462,0.4533333333333333,0.2536060909811041,0.4230769230769231,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Post2,Post2,SVM_RBF,0.6040867003367003,0.1909875854817798,0.6405325443786983,0.6868644182704853,0.1085821968374696,0.693098602127447,0.6413114603437184,0.0557103454961769,0.6410256410256411,0.6158080808080808,0.0733488449521233,0.6192307692307693,0.6304843304843305,0.0913175413222364,0.6385542168674698,0.7782828282828282,0.2328299261538447,0.8153846153846154,0.6708913642976571,0.1185134451377319,0.7162162162162162,0.4533333333333333,0.2834008634120864,0.4230769230769231,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
Post2,Post2,SVM_RBF,0.600462962962963,0.1866571132182001,0.6133136094674556,0.6867277898303692,0.1030945557052716,0.6915553859357049,0.5685065710872163,0.0617151646622372,0.5726495726495726,0.5626767676767677,0.1003402537051858,0.5461538461538462,0.5862337662337661,0.1148087206369319,0.5862068965517241,0.7964646464646464,0.2011318853452136,0.7846153846153846,0.6445355813776865,0.0758892402472623,0.6710526315789473,0.3288888888888889,0.2554685842346651,0.3076923076923077,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Pre,Pre,LogisticRegression,0.6981748035914702,0.0703878787130751,0.6786982248520711,0.7527950189509405,0.0626091451995264,0.7395409264937207,0.591298593879239,0.0485928592188318,0.5982905982905983,0.592121212121212,0.0509364686335181,0.5942307692307692,0.6215919701213819,0.1344941469260611,0.640625,0.6353535353535353,0.1108227721078645,0.6307692307692307,0.609094304388422,0.0826855161654172,0.6356589147286822,0.5488888888888889,0.1668295500366529,0.5576923076923077,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
Pre,Pre,SVM_RBF,0.6781537598204265,0.09839375713556,0.6396449704142013,0.7432898136869619,0.047765689789151,0.6963997214980628,0.5926762246117085,0.0979530356141848,0.6153846153846154,0.5923989898989899,0.0748139207806761,0.5942307692307692,0.5965151515151516,0.1241570290415424,0.6219512195121951,0.7936868686868687,0.1871714718690985,0.7846153846153846,0.6566145092460881,0.1121293175514729,0.6938775510204082,0.3911111111111111,0.181407392284076,0.4038461538461538,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
