Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post2,Post2,ExtraTrees,0.7506327160493826,0.123015341148585,0.7091715976331362,0.8380673319619609,0.0496410985994781,0.7935919221208803,0.6888172043010753,0.123212795319595,0.6666666666666666,0.7117045454545454,0.1181077073810246,0.676923076923077,0.7961904761904762,0.1140632755929894,0.76,0.6367424242424242,0.2383307326140636,0.5846153846153846,0.670758000169765,0.1436223128786392,0.6608695652173913,0.7866666666666666,0.1451095797094622,0.7692307692307693,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Post2,Post2,ExtraTrees,0.7498933782267115,0.1286437629702625,0.6967455621301777,0.8197364908920453,0.0561910162367321,0.7659290649508088,0.6962246117084827,0.1227709882478891,0.6752136752136753,0.7248358585858586,0.1141394559365412,0.6884615384615385,0.8247619047619047,0.1076822401912576,0.7872340425531915,0.618560606060606,0.2544586341835547,0.5692307692307692,0.6641923436041084,0.1561367196317497,0.6607142857142857,0.831111111111111,0.135245547152915,0.8076923076923077,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,KNN,0.7443006453423121,0.1024178769046054,0.6924556213017752,0.8054484031010698,0.0467064154253614,0.7795994998992766,0.6211120301442883,0.015246250638028,0.6239316239316239,0.6398232323232322,0.0473910986688159,0.6153846153846154,0.6484057971014494,0.1199502024301556,0.6521739130434783,0.7285353535353536,0.1902271235519356,0.6923076923076923,0.6541880341880342,0.0541143773981217,0.6716417910447762,0.5511111111111111,0.155492050529208,0.5384615384615384,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Post2,Post2,RandomForest,0.7413482042648709,0.1366795674718394,0.7071005917159764,0.8252510631071802,0.0613188044369861,0.7852841717317784,0.6823655913978495,0.1244787338945956,0.6581196581196581,0.6888636363636363,0.1282474586868159,0.6634615384615385,0.7523357413140694,0.0574705881436669,0.7272727272727273,0.6532828282828282,0.2312314459227202,0.6153846153846154,0.6744624624624624,0.1388168748941785,0.6666666666666666,0.7244444444444444,0.1753162926516979,0.7115384615384616,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,RandomForest,0.7368995510662177,0.1283777721590456,0.6965976331360948,0.8299616361904898,0.0607214492635019,0.7854756055626719,0.6788172043010753,0.0952560410044993,0.6666666666666666,0.6937247474747475,0.1103499930088135,0.675,0.7568922305764411,0.1245793041201324,0.75,0.6407828282828283,0.2307326424470161,0.6,0.6605414621782908,0.1162013779874702,0.6666666666666666,0.7466666666666667,0.1775554164927838,0.75,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,SVM_Linear,0.7367620650953984,0.1164904831405809,0.7242603550295856,0.7877839730209666,0.0665509259667706,0.7950285090258515,0.6349710504549214,0.0309732203025396,0.6410256410256411,0.6478787878787878,0.0432196545501552,0.6288461538461538,0.6445906432748538,0.1100464535940789,0.6575342465753424,0.7646464646464646,0.1867352956889926,0.7384615384615385,0.672999702999703,0.0670840050728679,0.6956521739130435,0.5311111111111112,0.125786415094088,0.5192307692307693,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Post2,Post2,SVM_Linear,0.7359890572390573,0.1160357568545155,0.7124260355029586,0.7892458832587119,0.0651258503866335,0.788741962418529,0.619586435070306,0.0851027219853484,0.6410256410256411,0.6381565656565656,0.0361099764955607,0.625,0.6355718842560948,0.1468509284839978,0.6493506493506493,0.7896464646464646,0.1651143465109324,0.7692307692307693,0.6746846846846847,0.091000980630832,0.704225352112676,0.4866666666666667,0.1772770726682589,0.4807692307692308,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,KNN,0.7298758417508419,0.1352142501780296,0.6751479289940828,0.786668658112918,0.0765464233320766,0.7545169068594669,0.6111120301442882,0.0324759720624854,0.6153846153846154,0.6217676767676767,0.0728399821960843,0.6057692307692308,0.6440620490620491,0.13940748666688,0.6428571428571429,0.7257575757575758,0.204893783094511,0.6923076923076923,0.6445698445698447,0.0699232159106856,0.6666666666666666,0.5177777777777777,0.2203924669905322,0.5192307692307693,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,LogisticRegression,0.7280583613916947,0.1199343112973848,0.736094674556213,0.7806607104664931,0.0602361159066169,0.7878209363160864,0.6895993015347854,0.0995209711824073,0.6752136752136753,0.7017676767676767,0.1009172237144908,0.675,0.7222222222222221,0.0464811125852264,0.7213114754098361,0.7146464646464646,0.2258809799888028,0.676923076923077,0.6932226963805912,0.1128915350015758,0.6984126984126984,0.6888888888888889,0.1184258897286598,0.6730769230769231,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Post2,Post2,RandomForest,0.726446408529742,0.1601538645636512,0.7041420118343196,0.8157750079652738,0.0829488259535411,0.7977406826670352,0.6744995864350702,0.0638658539423613,0.6666666666666666,0.6937878787878787,0.075841857578672,0.6692307692307693,0.7262912182416826,0.0909261135712543,0.7241379310344828,0.6853535353535353,0.2150496065616445,0.6461538461538462,0.6722444614209321,0.0808167939385693,0.6829268292682927,0.7022222222222221,0.1246030735011216,0.6923076923076923,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Post2,Post2,LightGBM,0.7050890852974186,0.1199536841455773,0.6717455621301776,0.782785507664588,0.0502833515311225,0.7311889616095117,0.6701433691756272,0.0952948202678289,0.6495726495726496,0.6842045454545455,0.1256867447884979,0.6538461538461539,0.7596491228070176,0.1392058556131745,0.7142857142857143,0.6617424242424242,0.2075799048468687,0.6153846153846154,0.6698623797345025,0.074298917058519,0.6611570247933884,0.7066666666666667,0.2423750791899729,0.6923076923076923,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,KNN,0.7023351571268238,0.12055888164439,0.6655325443786982,0.7805627531364887,0.0277351738761301,0.7517307791229655,0.6280222406028858,0.0743920328041275,0.6153846153846154,0.6296085858585858,0.1056251884768559,0.6038461538461539,0.6331678125795774,0.0631641150243952,0.6388888888888888,0.7481060606060606,0.1427382097077028,0.7076923076923077,0.6745119716286764,0.038461897656099,0.6715328467153284,0.5111111111111111,0.1032795558988644,0.5,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,LightGBM,0.6989106341189675,0.128377575099935,0.6761834319526627,0.7771925524518813,0.0708951027963008,0.7193775894282496,0.6843883834206415,0.0903451873413848,0.6666666666666666,0.690669191919192,0.1024430586834519,0.6692307692307693,0.758199643493761,0.126666245240071,0.7241379310344828,0.6768939393939395,0.2273345875408718,0.6461538461538462,0.6764132553606238,0.1054979692768149,0.6829268292682927,0.7044444444444444,0.1850725583436179,0.6923076923076923,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,GradientBoosting,0.6973204264870931,0.1472324115413607,0.6723372781065089,0.8001088601657488,0.0483964721252962,0.7499820339185668,0.5870067089421926,0.1529505120743123,0.6239316239316239,0.6192045454545454,0.0755501621933945,0.6115384615384616,0.6340852130325814,0.1682625533186682,0.6438356164383562,0.7450757575757576,0.2036653343389262,0.7230769230769231,0.6428802027179309,0.1256750533203575,0.6811594202898551,0.4933333333333333,0.2612032934207131,0.5,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,LightGBM,0.6902041245791246,0.1409421297790317,0.6738165680473372,0.7667802771926786,0.063487402894805,0.7067387174755269,0.6492886683209264,0.1106488325185995,0.6324786324786325,0.6510858585858585,0.1220118386637324,0.6326923076923077,0.6789355742296919,0.0245378151260504,0.6833333333333333,0.6643939393939394,0.2381771676236553,0.6307692307692307,0.6489894419306184,0.1277638898032825,0.656,0.6377777777777778,0.165641290254082,0.6346153846153846,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Post2,Post2,GradientBoosting,0.6873611111111112,0.1646734985087495,0.6607988165680474,0.7807121002743099,0.0719351451809195,0.7366944750228077,0.5846990166345005,0.1541732566521276,0.6239316239316239,0.6176767676767676,0.0778548192655348,0.6096153846153847,0.6248679809892626,0.1697640119698021,0.64,0.7575757575757576,0.2129616737161705,0.7384615384615385,0.643960549533305,0.1322354748559199,0.6857142857142857,0.4777777777777778,0.2527869351210644,0.4807692307692308,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Post2,Post2,GradientBoosting,0.6841933221099887,0.1483114909875429,0.6298816568047337,0.7887110112534302,0.061091309266327,0.7139013231721283,0.5347844867199706,0.1415048174214464,0.5726495726495726,0.5567803030303031,0.0837188206713312,0.5576923076923077,0.5717139001349528,0.1503190785903094,0.6,0.7157828282828282,0.2127090220187154,0.6923076923076923,0.6033002810631893,0.1340810004552398,0.6428571428571429,0.3977777777777778,0.2184569907101246,0.4230769230769231,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,XGBoost,0.6823947811447812,0.1615216812253949,0.6937869822485206,0.7761491420315931,0.0695853430471772,0.7267224688741516,0.6462374781729621,0.0848000740439607,0.6495726495726496,0.6555934343434343,0.08243224176374,0.6423076923076922,0.6507142857142856,0.0876617390819176,0.6764705882352942,0.7311868686868687,0.2368945302608384,0.7076923076923077,0.6617427143742932,0.1164461768215171,0.6917293233082706,0.5799999999999998,0.0928027245236493,0.5769230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Post2,Post2,XGBoost,0.6422404601571269,0.1199419977507501,0.6423076923076922,0.7550377982497494,0.024772469832282,0.713018326633613,0.5967944122782832,0.0536549289244974,0.6068376068376068,0.616010101010101,0.04835852981509,0.6,0.6328571428571428,0.118459499666445,0.6417910447761194,0.6964646464646465,0.2180813256458458,0.6615384615384615,0.6249019985862091,0.0861882858989107,0.6515151515151515,0.5355555555555556,0.1830334247286578,0.5384615384615384,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,XGBoost,0.6360830527497194,0.0846438481322028,0.6174556213017752,0.7463702702094858,0.0428261838019584,0.6918081117129815,0.5844609870416322,0.0314902076799732,0.5897435897435898,0.5850378787878788,0.0574852258737472,0.5826923076923077,0.6178571428571429,0.1319786624683656,0.6268656716417911,0.6478535353535353,0.1192071660338978,0.6461538461538462,0.6098579782790309,0.0705152491932494,0.6363636363636364,0.5222222222222224,0.1980148391995152,0.5192307692307693,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Pre,Pre,SVM_RBF,0.6718139730639731,0.1418585312063056,0.6142011834319527,0.7266762591994688,0.0871786431694808,0.6282235825744386,0.58343258891646,0.0999089592221874,0.5982905982905983,0.5826641414141414,0.0958635351193296,0.5807692307692308,0.5957189542483661,0.1488272896152512,0.6153846153846154,0.7342171717171717,0.1124460668371653,0.7384615384615385,0.6418595130359837,0.1076118204374747,0.6713286713286714,0.4311111111111111,0.1642641654451229,0.4230769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
Pre,Pre,SVM_RBF,0.6710479797979798,0.1382978908981435,0.6084319526627219,0.7294291104255205,0.0877518805599047,0.6278328675155334,0.5647844867199706,0.1123360333417779,0.5897435897435898,0.5698232323232324,0.0931802013902603,0.573076923076923,0.5895575896262394,0.1546380000330072,0.6103896103896104,0.7174242424242424,0.128483374419789,0.7230769230769231,0.6264511958629606,0.1153740687837152,0.6619718309859155,0.4222222222222222,0.1837873166945363,0.4230769230769231,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,NaiveBayes,0.6604854096520765,0.0793669285272128,0.6355029585798817,0.6973523340123146,0.0778344073495039,0.6557069154216687,0.6820806911129492,0.08937136387505,0.6666666666666666,0.6500757575757575,0.1007318642671059,0.6423076923076924,0.6759383046147752,0.0898206117767547,0.6511627906976745,0.8512626262626263,0.1028940473551525,0.8615384615384616,0.7420039496826882,0.0166073557530754,0.7417218543046358,0.4488888888888889,0.278408173570948,0.4230769230769231,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
Pre,Pre,SVM_RBF,0.657425645342312,0.1561362402283333,0.628698224852071,0.7322322144895754,0.1089511620677227,0.6318949841559003,0.5824767944122783,0.1131806099920633,0.6068376068376068,0.5740530303030303,0.0897547539154524,0.5846153846153846,0.5904347826086955,0.1498430180445881,0.6144578313253012,0.7703282828282829,0.0967211276454469,0.7846153846153846,0.6535955272797377,0.1193977020685533,0.6891891891891891,0.3777777777777777,0.1727054153575595,0.3846153846153846,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
Pre,Pre,SVM_Linear,0.6513103254769922,0.1235849310753584,0.6088757396449704,0.6869938972600118,0.1225094144929473,0.6279895220103943,0.5737174892013602,0.0807334097129113,0.5897435897435898,0.5861363636363637,0.0754226244292002,0.5692307692307692,0.5907894736842105,0.1267549817292856,0.6049382716049383,0.7856060606060605,0.151711047604008,0.7538461538461538,0.6508301502419149,0.0739941035771433,0.6712328767123288,0.3866666666666666,0.154344492037203,0.3846153846153846,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
Pre,Pre,SVM_Linear,0.6506383277216612,0.1249576127210438,0.6139053254437871,0.6924480876636195,0.1268668655424168,0.6282547363721128,0.5747844867199705,0.1171481739190399,0.5982905982905983,0.5809343434343435,0.0999082181983291,0.5826923076923076,0.6062242562929062,0.166115395834744,0.618421052631579,0.7174242424242424,0.128483374419789,0.7230769230769231,0.6327669853366447,0.1146150608149634,0.6666666666666666,0.4444444444444445,0.2159103609153977,0.4423076923076923,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
Pre,Pre,LogisticRegression,0.6458557800224467,0.1209056428824151,0.6390532544378698,0.6859764385465069,0.1218706726307362,0.6546051250139531,0.605727414759673,0.078033003772443,0.5982905982905983,0.6043434343434344,0.1006700272792698,0.5980769230769231,0.6444444444444445,0.104013682066069,0.65,0.6131313131313132,0.0939875786056316,0.6,0.6152904279991567,0.046131384432048,0.624,0.5955555555555556,0.202405289541968,0.5961538461538461,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
Pre,Pre,LogisticRegression,0.638094837261504,0.1203537152398508,0.6452662721893491,0.6864449301801187,0.1217709809057436,0.6603619060228774,0.6124639279477989,0.0689820103329459,0.6068376068376068,0.6057323232323231,0.0921593097363721,0.6038461538461538,0.6428132832080201,0.0891892139989157,0.6507936507936508,0.6381313131313131,0.1018066759873051,0.6307692307692307,0.6276587301587302,0.0470474289352027,0.640625,0.5733333333333334,0.1994560504205944,0.5769230769230769,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
Pre,Pre,NaiveBayes,0.627020202020202,0.1136335297065259,0.631508875739645,0.6820153961378013,0.0738550732966252,0.6486849833228077,0.6095735686058267,0.1389227501561919,0.6068376068376068,0.576780303030303,0.1208998529208452,0.5903846153846154,0.6194294916034047,0.1263516533566107,0.6233766233766234,0.682449494949495,0.2473490971473438,0.7384615384615385,0.6306595536246699,0.1422554491482236,0.676056338028169,0.471111111111111,0.2634622281827365,0.4423076923076923,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
Pre,Pre,LogisticRegression,0.6268532547699215,0.1164593739785659,0.6230769230769231,0.6845861066649946,0.1103955118127713,0.6451860487637997,0.593246025181509,0.0831712142664164,0.5982905982905983,0.5910858585858586,0.1002617353223043,0.5942307692307692,0.6213352007469655,0.1159677773334074,0.640625,0.6310606060606061,0.1422064743921492,0.6307692307692307,0.6074866310160428,0.0969434797315479,0.6356589147286822,0.5511111111111111,0.193932659815746,0.5576923076923077,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,GradientBoosting,0.6194248035914702,0.1233964421170246,0.5596153846153847,0.6520798093530614,0.1039144241242693,0.5868009140172535,0.5561005422295745,0.1179452297960126,0.5726495726495726,0.5663888888888889,0.1012047414470192,0.5596153846153846,0.5861507936507937,0.177027203100089,0.6027397260273972,0.7083333333333333,0.161911326897712,0.676923076923077,0.6160674559033847,0.1245297734472884,0.6376811594202898,0.4244444444444444,0.2249169942911999,0.4423076923076923,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
Pre,Pre,SVM_Linear,0.6182996632996632,0.1085215056090398,0.5812130177514794,0.6750205351682008,0.0982706860944523,0.6284431538716426,0.5655537174892014,0.0930175269750579,0.5811965811965812,0.5766414141414141,0.1061961840879672,0.5653846153846154,0.5762242562929061,0.1206970592471417,0.6052631578947368,0.7310606060606061,0.2262698834288906,0.7076923076923077,0.6192331507501786,0.119712463182366,0.6524822695035462,0.4222222222222222,0.1377060745318192,0.4230769230769231,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,ExtraTrees,0.6172236251402918,0.1564456581683782,0.5751479289940828,0.7007820954722799,0.1225019731337426,0.6545015117169297,0.5577244738535061,0.0484356589749639,0.5555555555555556,0.5710858585858586,0.0838907645634664,0.5538461538461539,0.6093567251461988,0.151069227059385,0.6065573770491803,0.5866161616161616,0.1529589250810918,0.5692307692307692,0.567926887926888,0.0688721099302461,0.5873015873015873,0.5555555555555556,0.2270584848790186,0.5384615384615384,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
Pre,Pre,RandomForest,0.5997053872053872,0.1422478381159905,0.5633136094674557,0.6751908213876405,0.0919046198283097,0.6105046408975368,0.5247587537910119,0.0693567882711419,0.5384615384615384,0.5461489898989899,0.0751726789807055,0.5346153846153846,0.5765935672514619,0.150166969870158,0.5873015873015873,0.5922979797979797,0.1352510259344633,0.5692307692307692,0.5562362637362638,0.0763738042530935,0.578125,0.5,0.1727054153575595,0.5,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
Pre,Pre,KNN,0.594763608305275,0.1163087921748711,0.5553254437869823,0.6372623179739126,0.0921718657708667,0.588133498332075,0.548221670802316,0.1338276175342072,0.5811965811965812,0.5471338383838384,0.0654590999085744,0.5557692307692308,0.566634372492496,0.1573564857433053,0.5930232558139535,0.7476010101010101,0.2554166538712546,0.7846153846153846,0.6056520506520506,0.1788157447027001,0.6754966887417219,0.3466666666666667,0.2424565635019707,0.3269230769230769,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
