Quad_Tag,Dataset_A,Dataset_B,Dataset_C,Dataset_D,Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.608452380952381,0.6642857142857144,0.0558333333333334,0.1880872679310663,0.1885037172671467,0.0004164493360803989,0.6371428571428571,0.6411111111111111,0.003968253968253954,0.6881534377607113,0.723250795005998,0.03509735724528673,0.6364481257940799,0.6340492608252761,-0.0023988649688038155,0.6039682539682539,0.6231349206349206,0.019166666666666665,0.6250793650793651,0.6053968253968254,-0.019682539682539746,0.5941176470588235,0.6025504938817632,0.008432846822939655,0.6917293233082706,0.6507936507936508,-0.040935672514619825,14.0,14.0,0.0,46,46,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6808333333333334,0.6603571428571429,-0.020476190476190537,0.134836434977831,0.1222096210778881,-0.012626813899942885,0.6663492063492064,0.6631746031746032,-0.0031746031746031633,0.7485639043046163,0.7317261937191694,-0.01683771058544692,0.7087883080232149,0.7196984688894508,0.010910160866235863,0.6412301587301588,0.6599603174603174,0.018730158730158597,0.6309523809523809,0.653015873015873,0.02206349206349212,0.7105376344086022,0.7151671169023783,0.004629482493776149,0.7058823529411765,0.7121212121212122,0.0062388591800356386,14.0,14.0,0.0,46,46,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7451984126984127,0.7296031746031746,-0.015595238095238106,0.0599020259130757,0.0537633833174538,-0.006138642595621906,0.7203174603174602,0.7003174603174603,-0.019999999999999907,0.7984424634760969,0.7924303947515837,-0.006012068724513209,0.7831694580285102,0.7767595656439361,-0.006409892384574123,0.6729761904761905,0.6646428571428571,-0.008333333333333415,0.6533333333333333,0.6395238095238096,-0.013809523809523716,0.6803809523809523,0.6603940620782726,-0.01998689030267975,0.6829268292682927,0.6554621848739496,-0.027464644394343152,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6648015873015873,0.6877380952380954,0.022936507936508033,0.1549348646860624,0.1433501413970309,-0.011584723289031512,0.6292063492063491,0.6876190476190476,0.05841269841269847,0.7631813952718683,0.7476679691492458,-0.01551342612262252,0.7145603985860705,0.7625248477481199,0.04796444916204945,0.6008730158730159,0.6258730158730158,0.02499999999999991,0.5995238095238096,0.6315873015873016,0.032063492063492016,0.610548977808506,0.6207081807081807,0.010159202899674646,0.6341463414634146,0.6440677966101694,0.009921455146754798,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6777777777777778,0.7019047619047619,0.024126984126984108,0.0548015729342648,0.0781169314301611,0.023315358495896304,0.6241269841269842,0.6714285714285714,0.04730158730158718,0.7323428844080345,0.7413025043069631,0.008959619898928572,0.6753029199688354,0.7423457010116088,0.06704278104277339,0.5953571428571427,0.6735714285714284,0.07821428571428568,0.5674603174603174,0.6536507936507936,0.08619047619047615,0.6264513213478731,0.6500950882025051,0.023643766854631987,0.625,0.6491228070175439,0.02412280701754388,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6435714285714286,0.6687301587301588,0.02515873015873027,0.1163228927129591,0.1176171732601333,0.0012942805471741897,0.6320634920634921,0.6230158730158729,-0.009047619047619193,0.7220856421631889,0.7323764890820045,0.010290846918815544,0.7030755085574882,0.7018058223301817,-0.001269686227306499,0.5980952380952382,0.6124603174603175,0.014365079365079247,0.5974603174603175,0.5995238095238096,0.0020634920634921006,0.6243386243386244,0.6244155844155843,7.69600769598977e-05,0.64,0.6341463414634146,-0.005853658536585371,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7292857142857143,0.737420634920635,0.008134920634920717,0.1176650939150039,0.111642408890336,-0.0060226850246679065,0.7155555555555556,0.7247619047619048,0.009206349206349218,0.7993546297691603,0.8001624740934966,0.0008078443243363376,0.7732960746643647,0.7767709231406654,0.0034748484763007514,0.6487301587301587,0.6558730158730158,0.0071428571428571175,0.6395238095238096,0.6474603174603175,0.007936507936507908,0.6486130268199234,0.6590745652814618,0.010461538461538411,0.6554621848739496,0.6666666666666666,0.011204481792717047,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6751190476190476,0.6765476190476191,0.0014285714285714457,0.1191783409279307,0.1259000351312776,0.006721694203346895,0.6377777777777778,0.6422222222222221,0.004444444444444362,0.7622382583971852,0.7660913958332689,0.003853137436083731,0.7088703841111015,0.7152123955060172,0.0063420113949157475,0.5407142857142857,0.5578571428571429,0.017142857142857237,0.530952380952381,0.550952380952381,0.020000000000000018,0.6549527202932948,0.6638514967115372,0.008898776418242438,0.6575342465753424,0.6666666666666666,0.0091324200913242,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6912301587301586,0.7341269841269842,0.0428968253968256,0.1639559607555374,0.11207939767513,-0.05187656308040739,0.6750793650793652,0.7104761904761905,0.035396825396825315,0.7747754552741732,0.7832513518227804,0.008475896548607142,0.7288932494100868,0.7632495329714903,0.03435628356140352,0.612063492063492,0.6375396825396825,0.02547619047619054,0.6115873015873016,0.6315873015873016,0.020000000000000018,0.6208791208791208,0.6365714285714287,0.015692307692307894,0.6333333333333333,0.6440677966101694,0.010734463276836137,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7301984126984128,0.7426984126984127,0.012499999999999956,0.117187343684283,0.1100498066310494,-0.007137537053233611,0.7015873015873015,0.7284126984126983,0.026825396825396752,0.7961708464789697,0.8050676802707615,0.008896833791791736,0.7660039111480954,0.7850662571470493,0.019062345998953845,0.6253571428571428,0.6731746031746031,0.04781746031746026,0.6092063492063492,0.6533333333333333,0.044126984126984126,0.673929267613478,0.6854848216917182,0.01155555407824016,0.6717557251908397,0.6829268292682927,0.011171104077453031,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7252777777777777,0.7321031746031746,0.006825396825396957,0.0901445117896531,0.0669937648223272,-0.0231507469673259,0.6933333333333334,0.7171428571428572,0.023809523809523836,0.7854273607137753,0.8001963226886195,0.01476896197484423,0.7604883959434092,0.7745974059696308,0.014109010026221558,0.6707539682539683,0.6622619047619047,-0.00849206349206355,0.6450793650793651,0.6453968253968254,0.0003174603174602719,0.7040879977722083,0.6703368315842079,-0.03375116618800045,0.7022900763358778,0.6721311475409836,-0.030158928794894235,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6476587301587301,0.6909126984126985,0.04325396825396843,0.1892348106323243,0.1598975130001816,-0.02933729763214271,0.626031746031746,0.6460317460317461,0.020000000000000018,0.7595530331320852,0.7673127690464494,0.007759735914364185,0.6970529559113501,0.7070723611512122,0.010019405239862111,0.6092857142857142,0.589563492063492,-0.019722222222222197,0.6053968253968254,0.5915873015873016,-0.013809523809523827,0.6349461777047983,0.5996144206670522,-0.03533175703774616,0.6507936507936508,0.6229508196721312,-0.02784283112151964,10.4,10.4,0.0,33,33,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6532142857142857,0.6603571428571429,0.0071428571428571175,0.0626982117738392,0.0593354692304118,-0.003362742543427402,0.6412698412698412,0.6387301587301587,-0.0025396825396825085,0.7182616301323443,0.7364185509764226,0.018156920844078273,0.7176554448736134,0.7101004157727175,-0.007555029100895894,0.5963888888888889,0.6174999999999999,0.02111111111111108,0.5815873015873017,0.5974603174603175,0.015873015873015817,0.618005698005698,0.6413919413919414,0.0233862433862434,0.6178861788617886,0.64,0.022113821138211365,9.2,9.2,0.0,35,35,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6652777777777779,0.6715079365079365,0.006230158730158641,0.0742593817797652,0.0657409989029668,-0.008518382876798403,0.6711111111111111,0.6728571428571429,0.0017460317460318286,0.705593426321293,0.7201323628231147,0.014538936501821698,0.6945533068410601,0.7128119420146173,0.01825863517355719,0.6271825396825397,0.6156349206349205,-0.01154761904761914,0.6233333333333333,0.6295238095238096,0.006190476190476302,0.662000962000962,0.629797827903091,-0.03220313409787101,0.6666666666666666,0.65,-0.016666666666666607,9.2,9.2,0.0,35,35,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6935714285714286,0.6880753968253968,-0.00549603174603186,0.091483669465023,0.1216405194571156,0.030156849992092602,0.6438095238095238,0.6577777777777778,0.013968253968253963,0.7209375854004529,0.7275500047481472,0.006612419347694298,0.6990083670533258,0.7139521969549227,0.014943829901596928,0.5872619047619048,0.603531746031746,0.016269841269841212,0.5650793650793651,0.6077777777777778,0.04269841269841268,0.6561749680715198,0.5861054766734279,-0.07006949139809182,0.6618705035971223,0.6086956521739131,-0.05317485142320921,9.2,9.2,0.0,35,35,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6748015873015873,0.731111111111111,0.0563095238095237,0.1284069592768559,0.0986302638613399,-0.02977669541551599,0.682063492063492,0.7428571428571429,0.060793650793650844,0.7173336321264967,0.7824336762152567,0.06510004408876002,0.7202456745669366,0.7909706867668371,0.07072501219990057,0.6648809523809524,0.7138095238095238,0.04892857142857143,0.6653968253968254,0.715079365079365,0.04968253968253955,0.6626959247648903,0.7176414565826331,0.054945531817742865,0.6833333333333333,0.7419354838709677,0.0586021505376344,9.2,9.2,0.0,35,35,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7133333333333335,0.707936507936508,-0.005396825396825511,0.0529345445960369,0.0579441177868143,0.005009573190777397,0.706031746031746,0.7022222222222222,-0.003809523809523818,0.7648074951858324,0.77168916593478,0.0068816707489476325,0.7488397301040461,0.7512481961081869,0.002408466004140797,0.6846825396825397,0.6747619047619048,-0.009920634920634885,0.665079365079365,0.6571428571428571,-0.007936507936507908,0.711258529465426,0.6980699612278559,-0.013188568237570086,0.7131782945736435,0.703125,-0.010053294573643456,9.2,9.2,0.0,35,35,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6812698412698414,0.6762301587301588,-0.005039682539682566,0.1003817354868402,0.0967727218154926,-0.0036090136713476106,0.6168253968253968,0.6250793650793651,0.008253968253968291,0.741584803521594,0.7335229949597855,-0.008061808561808492,0.6867294093058012,0.6904415176946096,0.0037121083888084216,0.5639285714285713,0.5516269841269842,-0.012301587301587147,0.5553968253968254,0.5515873015873016,-0.003809523809523818,0.621904761904762,0.5882936507936508,-0.03361111111111115,0.6259541984732825,0.6031746031746031,-0.022779595298679345,9.2,9.2,0.0,35,35,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6701190476190477,0.7120238095238095,0.04190476190476178,0.0716110543777669,0.0605532151246319,-0.011057839253134992,0.6647619047619048,0.7149206349206348,0.05015873015873007,0.7185506425165675,0.7716020231563501,0.05305138063978254,0.699166072651481,0.7708634003307877,0.0716973276793067,0.6286111111111111,0.6423015873015874,0.013690476190476253,0.6315873015873016,0.6395238095238096,0.00793650793650802,0.6183543149060391,0.628615001556178,0.010260686650138906,0.6440677966101694,0.6554621848739496,0.011394388263780142,9.2,9.2,0.0,35,35,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7170634920634921,0.7051587301587302,-0.011904761904761862,0.0684493328053797,0.0478210003300052,-0.020628332475374496,0.6914285714285714,0.6863492063492063,-0.005079365079365128,0.7808271137947367,0.7790563675027488,-0.0017707462919879235,0.7632281989724612,0.7593703914144634,-0.0038578075579978055,0.685873015873016,0.6903174603174603,0.004444444444444362,0.6568253968253968,0.665079365079365,0.008253968253968291,0.7302590768108009,0.7091168091168092,-0.021142267693991745,0.7299270072992701,0.7131782945736435,-0.016748712725626613,9.2,9.2,0.0,35,35,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7231746031746031,0.7183333333333334,-0.0048412698412697575,0.0809066942352958,0.0807031644723916,-0.0002035297629041921,0.6869841269841269,0.6996825396825397,0.012698412698412764,0.7718159501811295,0.7584668538089591,-0.01334909637217041,0.739482529306529,0.7553952483608628,0.01591271905433378,0.6831746031746031,0.7037301587301588,0.02055555555555566,0.6588888888888889,0.6850793650793651,0.02619047619047621,0.7266666666666667,0.7232722832722833,-0.00339438339438336,0.725925925925926,0.7244094488188977,-0.0015164771070282912,9.2,9.2,0.0,35,35,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6546031746031745,0.6229761904761905,-0.03162698412698406,0.0886386073959221,0.1204661779305514,0.0318275705346293,0.6663492063492064,0.6406349206349207,-0.02571428571428569,0.72693665810548,0.7013946683494022,-0.0255419897560778,0.7205064957760624,0.7054589204965329,-0.01504757527952949,0.5655952380952382,0.5978571428571428,0.0322619047619046,0.5815873015873017,0.6177777777777778,0.036190476190476106,0.6074048648190524,0.5799356403178331,-0.027469224501219358,0.6178861788617886,0.6140350877192983,-0.0038510911424903815,9.2,9.2,0.0,35,35,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7203771250900437,0.6895970988076251,-0.030780026282418604,0.1193292488647575,0.1523937708309095,0.03306452196615199,0.6290625000000001,0.5946875,-0.034375000000000044,0.8162931000552011,0.8008704349747559,-0.015422665080445208,0.7080245988037552,0.6770823967222774,-0.0309422020814778,0.6780396065922382,0.6162612971823498,-0.06177830940988838,0.6446875000000001,0.5856250000000001,-0.05906250000000002,0.657857440466136,0.5785121057432271,-0.07934533472290894,0.6554621848739496,0.5862068965517241,-0.0692552883222255,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6149559792502377,0.6096064426447201,-0.005349536605517624,0.1956226494660374,0.1614434588455259,-0.0341791906205115,0.5442187500000001,0.5396875,-0.004531250000000098,0.7329081357511867,0.7002514459386852,-0.03265668981250158,0.6843189414188753,0.658595517827372,-0.02572342359150326,0.549115402141718,0.5409694691273639,-0.008145933014354068,0.4825,0.5078125,0.025312500000000016,0.5777472527472527,0.5378080310494104,-0.03993922169784225,0.583941605839416,0.5409836065573771,-0.04295799928203892,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.594282239114775,0.6189792260725275,0.024696986957752576,0.0664219159421952,0.0878491549473828,0.0214272390051876,0.53796875,0.57640625,0.03843750000000001,0.6916181553224897,0.7287148495228317,0.037096694200342006,0.6526180448093029,0.6951107054409286,0.04249266063162571,0.5485885167464114,0.5858253588516746,0.037236842105263235,0.50125,0.5587500000000001,0.05750000000000011,0.558301404853129,0.5128973238813056,-0.04540408097182336,0.5625,0.5185185185185185,-0.04398148148148151,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6372452826280577,0.6290755469942073,-0.008169735633850372,0.1330635712116555,0.1276376970337617,-0.00542587417789378,0.5571875000000001,0.5506249999999999,-0.006562500000000138,0.7489634101423158,0.7213909129898832,-0.027572497152432596,0.6734355158052745,0.642465861124334,-0.030969654680940484,0.6026794258373205,0.5865031897926636,-0.0161762360446569,0.555625,0.5434375,-0.012187500000000018,0.557416534647656,0.5644615384615383,0.0070450038138824,0.5714285714285714,0.5737704918032787,0.0023419203747072626,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7114249811857467,0.6446129211918684,-0.06681205999387829,0.1308899498958506,0.1548492307799376,0.023959280884086998,0.645625,0.60703125,-0.03859374999999998,0.7848245643617034,0.7127792922937041,-0.07204527206799938,0.7397952464407563,0.7026226637038053,-0.03717258273695101,0.6501501860712386,0.6121198830409356,-0.03803030303030308,0.6234375,0.5790625,-0.04437499999999994,0.6151628234465762,0.6003598740440845,-0.014802949402491716,0.6140350877192983,0.6065573770491803,-0.007477710670117932,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6047608461005589,0.5721597496956348,-0.032601096404924146,0.1154863379071583,0.0946887767052689,-0.0207975612018894,0.585625,0.5721875000000001,-0.01343749999999988,0.663064221311754,0.6328681904448612,-0.03019603086689282,0.6159272259365709,0.6076846987834794,-0.008242527153091483,0.50374895572264,0.5267287537024379,0.022979797979797878,0.5028125,0.525,0.022187500000000027,0.6343071509824296,0.6345621554450078,0.0002550044625782011,0.6490066225165563,0.6530612244897959,0.004054601973239591,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6536752464264426,0.6501177875819024,-0.0035574588445401734,0.1404823811646074,0.1205038652620721,-0.0199785159025353,0.5759375,0.5653125,-0.010624999999999996,0.7788244799140057,0.7861301924402871,0.007305712526281427,0.7294399137682384,0.7220590228673209,-0.007380890900917425,0.5004171413381939,0.561644072301967,0.061226930963773074,0.4756249999999999,0.53,0.05437500000000012,0.5238815207780725,0.5338744264231521,0.009992905645079597,0.5354330708661418,0.5423728813559322,0.006939810489790421,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.669926492079602,0.6756123090094381,0.005685816929836163,0.1539145264288633,0.1603820412645743,0.006467514835711008,0.569375,0.6146875,0.04531250000000009,0.7565488952328352,0.7631251168910768,0.006576221658241566,0.679847931838551,0.7173731518609444,0.037525220022393446,0.5690031897926635,0.5896996278575225,0.02069643806485899,0.5125,0.56,0.0475000000000001,0.5912380952380952,0.5469800569800569,-0.04425803825803831,0.5970149253731343,0.5565217391304348,-0.040493186242699486,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7182630589329154,0.7095426928202048,-0.008720366112710654,0.0895503799634896,0.0693767923370859,-0.020173587626403713,0.6034375,0.6318750000000001,0.028437500000000115,0.792227762709323,0.7889609630289293,-0.0032667996803937838,0.7019705216802657,0.7281543991840038,0.026183877503738073,0.5812107921318448,0.5904891015417331,0.009278309409888275,0.536875,0.565625,0.028750000000000053,0.5906879786879787,0.5698653198653199,-0.02082265882265888,0.59375,0.576271186440678,-0.017478813559322015,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.644946031285744,0.6162637539671033,-0.028682277318640703,0.1332044321891078,0.1105979625611428,-0.02260646962796499,0.5506249999999999,0.5278125,-0.022812499999999902,0.7570869543650571,0.7257426909055773,-0.031344263459479826,0.6711460131480469,0.6531263258787421,-0.018019687269304807,0.5393859649122807,0.5630582137161084,0.023672248803827678,0.4834374999999999,0.515625,0.03218750000000009,0.5361356839617708,0.5445494505494505,0.008413766587679672,0.546875,0.5528455284552846,0.005970528455284563,15.6,15.6,0.0,58,58,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7669075926731429,0.7531406339540311,-0.013766958719111821,0.1304246562291298,0.1115840916083011,-0.018840564620828698,0.715625,0.7250000000000001,0.009375000000000133,0.8459882502818967,0.8119936142871769,-0.03399463599471986,0.7851444514580088,0.7971139077653434,0.011969456307334592,0.7188216754006227,0.7249620262778157,0.0061403508771930015,0.7159375,0.7159375,0.0,0.7124844720496895,0.7228244701178822,0.010339998068192746,0.7226890756302521,0.7226890756302521,0.0,12.8,12.8,0.0,38,38,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7304971910952773,0.7416233478554053,0.011126156760127959,0.0933843481345435,0.1167015990183997,0.023317250883856208,0.6482812500000001,0.67703125,0.02874999999999983,0.7784791242176547,0.8149536370801457,0.036474512862490927,0.7349816387858045,0.7427339684958494,0.007752329710044914,0.6060625047467152,0.6856079592921698,0.07954545454545459,0.578125,0.6681250000000001,0.09000000000000008,0.6339987900786448,0.6853012887495646,0.05130249867091985,0.6412213740458015,0.6885245901639344,0.04730321611813293,12.8,12.8,0.0,38,38,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7191611144481959,0.7094749442476715,-0.009686170200524313,0.133508116491609,0.127860782163805,-0.00564733432780401,0.651875,0.68203125,0.030156249999999996,0.7804154851843639,0.7552698586746809,-0.025145626509682995,0.7417099062955729,0.7484044522444526,0.006694545948879749,0.6087174375332269,0.6483639021796916,0.03964646464646471,0.5803125,0.6368750000000001,0.05656250000000007,0.6208297755883964,0.6363343958272965,0.015504620238900091,0.6356589147286822,0.6440677966101694,0.008408881881487251,12.8,12.8,0.0,38,38,0
